"gender","n_people","age_group_education","migration_background","education_level"
"female",0,"29","Dutch","middle"
"male",0,"27","Non_Western","middle"
"male",0,"age_30_35","Dutch","middle"
"female",0,"age_30_35","Dutch","middle"
"female",0,"20","Western","middle"
"female",198,"14","Dutch","middle"
"male",380,"15","Non_Western","middle"
"female",114,"18","Non_Western","middle"
"male",80,"17","Western","middle"
"male",64,"18","Dutch","middle"
"male",0,"age_40_45","Dutch","middle"
"female",0,"age_30_35","Dutch","middle"
"female",91,"16","Western","middle"
"female",0,"26","Western","middle"
"male",0,"24","Non_Western","middle"
"female",0,"age_over_50","Non_Western","middle"
"male",0,"26","Western","middle"
"male",94,"18","Non_Western","middle"
"female",0,"age_40_45","Dutch","middle"
"female",0,"25","Non_Western","middle"
"male",0,"25","Western","middle"
"male",9,"13","Western","middle"
"female",21,"19","Non_Western","middle"
"female",427,"15","Non_Western","middle"
"male",0,"23","Non_Western","middle"
"female",0,"age_30_35","Western","middle"
"female",0,"23","Western","middle"
"female",0,"23","Non_Western","middle"
"male",0,"age_35_40","Non_Western","middle"
"female",288,"14","Non_Western","middle"
"male",0,"26","Dutch","middle"
"female",0,"25","Western","middle"
"female",51,"14","Western","middle"
"male",4,"19","Dutch","middle"
"male",3,"13","Dutch","middle"
"female",0,"28","Western","middle"
"female",12,"18","Western","middle"
"female",0,"29","Western","middle"
"male",0,"28","Western","middle"
"female",0,"26","Non_Western","middle"
"male",0,"age_30_35","Non_Western","middle"
"male",0,"age_40_45","Non_Western","middle"
"female",0,"24","Western","middle"
"female",0,"25","Dutch","middle"
"female",0,"23","Dutch","middle"
"male",237,"17","Dutch","middle"
"male",0,"25","Dutch","middle"
"male",0,"22","Dutch","middle"
"female",0,"12","Dutch","middle"
"female",0,"20","Dutch","middle"
"female",0,"27","Non_Western","middle"
"female",0,"age_35_40","Non_Western","middle"
"female",0,"age_35_40","Western","middle"
"female",0,"21","Non_Western","middle"
"male",0,"29","Western","middle"
"female",0,"22","Non_Western","middle"
"female",0,"24","Non_Western","middle"
"female",0,"24","Dutch","middle"
"female",322,"16","Dutch","middle"
"male",0,"28","Dutch","middle"
"male",0,"20","Western","middle"
"male",1,"20","Dutch","middle"
"female",467,"16","Non_Western","middle"
"male",0,"12","Western","middle"
"female",0,"28","Dutch","middle"
"female",9,"13","Non_Western","middle"
"female",0,"22","Dutch","middle"
"female",0,"age_30_35","Western","middle"
"female",317,"17","Non_Western","middle"
"male",0,"25","Non_Western","middle"
"male",20,"19","Non_Western","middle"
"female",57,"17","Western","middle"
"male",344,"16","Dutch","middle"
"female",4,"13","Dutch","middle"
"male",196,"14","Dutch","middle"
"female",0,"29","Non_Western","middle"
"male",1,"12","Non_Western","middle"
"male",0,"21","Non_Western","middle"
"female",0,"28","Non_Western","middle"
"female",0,"age_35_40","Dutch","middle"
"female",0,"age_over_50","Western","middle"
"female",0,"21","Western","middle"
"male",4,"19","Western","middle"
"female",91,"15","Western","middle"
"female",1,"21","Dutch","middle"
"male",0,"28","Non_Western","middle"
"male",0,"23","Western","middle"
"female",0,"age_over_50","Dutch","middle"
"male",432,"16","Non_Western","middle"
"male",0,"age_30_35","Western","middle"
"female",0,"12","Non_Western","middle"
"female",0,"age_30_35","Non_Western","middle"
"female",0,"22","Western","middle"
"male",53,"14","Western","middle"
"female",0,"age_30_35","Non_Western","middle"
"male",207,"14","Non_Western","middle"
"female",1,"19","Western","middle"
"female",0,"27","Western","middle"
"male",0,"age_40_45","Western","middle"
"female",267,"15","Dutch","middle"
"male",2,"20","Non_Western","middle"
"male",0,"22","Western","middle"
"female",0,"27","Dutch","middle"
"male",0,"29","Non_Western","middle"
"male",0,"22","Non_Western","middle"
"female",0,"19","Dutch","middle"
"male",0,"29","Dutch","middle"
"female",66,"18","Dutch","middle"
"male",0,"21","Dutch","middle"
"male",98,"16","Western","middle"
"male",0,"21","Western","middle"
"female",0,"12","Western","middle"
"male",8,"13","Non_Western","middle"
"male",0,"age_30_35","Dutch","middle"
"female",0,"20","Non_Western","middle"
"female",11,"13","Western","middle"
"male",0,"12","Dutch","middle"
"male",0,"23","Dutch","middle"
"male",0,"age_30_35","Non_Western","low"
"female",0,"25","Western","low"
"female",268,"16","Non_Western","low"
"female",0,"age_over_50","Dutch","low"
"male",0,"age_over_50","Non_Western","low"
"male",1,"19","Non_Western","low"
"female",0,"age_30_35","Western","low"
"female",0,"age_30_35","Dutch","low"
"male",0,"age_over_50","Western","low"
"female",0,"age_30_35","Dutch","low"
"female",0,"age_40_45","Dutch","low"
"female",0,"24","Non_Western","low"
"female",0,"age_over_50","Western","low"
"female",0,"26","Dutch","low"
"male",0,"age_30_35","Dutch","low"
"male",0,"age_over_50","Dutch","low"
"female",0,"21","Non_Western","low"
"male",279,"16","Non_Western","low"
"male",10,"17","Western","low"
"male",25,"17","Dutch","low"
"male",0,"26","Non_Western","low"
"female",0,"26","Non_Western","low"
"male",0,"age_40_45","Non_Western","low"
"male",0,"18","Western","low"
"female",0,"29","Non_Western","low"
"male",0,"24","Western","low"
"male",0,"27","Non_Western","low"
"male",109,"16","Dutch","low"
"female",0,"24","Western","low"
"female",0,"23","Non_Western","low"
"female",0,"25","Non_Western","low"
"female",0,"age_30_35","Western","low"
"male",0,"26","Dutch","low"
"female",0,"age_35_40","Non_Western","low"
"female",0,"21","Western","low"
"male",0,"22","Non_Western","low"
"male",0,"25","Non_Western","low"
"female",0,"29","Western","low"
"female",0,"age_35_40","Dutch","low"
"male",0,"age_35_40","Western","low"
"female",0,"age_30_35","Non_Western","low"
"female",0,"20","Western","low"
"male",0,"21","Non_Western","low"
"female",288,"14","Non_Western","low"
"male",0,"26","Western","low"
"female",2,"18","Western","low"
"female",0,"age_30_35","Non_Western","low"
"female",0,"26","Western","low"
"male",419,"15","Non_Western","low"
"female",97,"16","Dutch","low"
"male",14,"18","Non_Western","low"
"male",52,"15","Western","low"
"male",0,"age_30_35","Western","low"
"male",86,"17","Non_Western","low"
"female",10,"18","Non_Western","low"
"female",0,"29","Dutch","low"
"male",0,"21","Western","low"
"male",0,"21","Dutch","low"
"female",454,"15","Non_Western","low"
"female",0,"age_35_40","Western","low"
"male",0,"22","Western","low"
"female",0,"12","Western","low"
"female",0,"23","Dutch","low"
"male",0,"25","Western","low"
"male",41,"16","Western","low"
"male",0,"24","Dutch","low"
"male",0,"age_35_40","Dutch","low"
"female",0,"24","Dutch","low"
"male",0,"12","Non_Western","low"
"female",0,"20","Dutch","low"
"male",0,"28","Non_Western","low"
"male",0,"age_35_40","Non_Western","low"
"male",0,"24","Non_Western","low"
"male",0,"29","Non_Western","low"
"female",0,"22","Dutch","low"
"male",0,"22","Dutch","low"
"female",0,"22","Non_Western","low"
"female",39,"16","Western","low"
"female",0,"21","Dutch","low"
"male",0,"age_40_45","Western","low"
"male",0,"12","Western","low"
"male",0,"27","Western","low"
"female",0,"19","Dutch","low"
"male",0,"12","Dutch","low"
"female",77,"17","Non_Western","low"
"male",0,"age_30_35","Western","low"
"female",171,"15","Dutch","low"
"female",0,"12","Non_Western","low"
"female",0,"28","Dutch","low"
"female",5,"17","Western","low"
"female",21,"17","Dutch","low"
"female",32,"14","Western","low"
"male",218,"15","Dutch","low"
"male",2,"18","Dutch","low"
"female",0,"25","Dutch","low"
"female",0,"27","Western","low"
"female",0,"28","Western","low"
"male",0,"23","Western","low"
"female",0,"23","Western","low"
"female",0,"age_40_45","Western","low"
"male",1,"13","Non_Western","low"
"male",0,"25","Dutch","low"
"female",0,"12","Dutch","low"
"male",0,"13","Western","low"
"female",2,"18","Dutch","low"
"female",0,"19","Non_Western","low"
"male",0,"age_40_45","Dutch","low"
"female",0,"age_40_45","Non_Western","low"
"female",61,"15","Western","low"
"male",0,"29","Dutch","low"
"female",2,"13","Non_Western","low"
"male",0,"29","Western","low"
"female",0,"28","Non_Western","low"
"male",0,"27","Dutch","low"
"female",0,"age_over_50","Non_Western","low"
"female",0,"20","Non_Western","low"
"female",0,"27","Non_Western","low"
"male",0,"23","Non_Western","low"
"female",0,"22","Western","low"
"female",0,"13","Western","low"
"male",0,"28","Western","low"
"male",0,"age_30_35","Dutch","low"
"female",130,"14","Dutch","low"
"male",0,"19","Western","low"
"male",229,"14","Non_Western","low"
"male",0,"20","Non_Western","low"
"female",0,"27","Dutch","low"
"male",0,"13","Dutch","low"
"female",0,"19","Western","low"
"male",0,"28","Dutch","low"
"male",0,"20","Dutch","low"
"male",40,"14","Western","low"
"male",0,"age_30_35","Non_Western","low"
"male",0,"19","Dutch","low"
"male",0,"20","Western","low"
"female",2,"13","Dutch","low"
"male",0,"23","Dutch","low"
"male",118,"14","Dutch","low"
"male",6,"18","Non_Western","low"
"male",0,"26","Non_Western","low"
"female",36,"16","Western","low"
"male",631,"15","Non_Western","low"
"male",0,"27","Non_Western","low"
"male",0,"21","Dutch","low"
"male",0,"29","Non_Western","low"
"female",51,"17","Non_Western","low"
"male",83,"17","Non_Western","low"
"female",0,"29","Non_Western","low"
"female",0,"28","Non_Western","low"
"female",0,"age_over_50","Dutch","low"
"female",79,"16","Dutch","low"
"male",0,"age_35_40","Dutch","low"
"male",1,"21","Non_Western","low"
"female",0,"26","Western","low"
"male",0,"13","Western","low"
"female",0,"24","Non_Western","low"
"female",0,"26","Dutch","low"
"male",0,"26","Western","low"
"female",0,"26","Non_Western","low"
"male",0,"age_35_40","Western","low"
"male",0,"22","Non_Western","low"
"male",0,"28","Dutch","low"
"female",0,"20","Dutch","low"
"male",367,"16","Non_Western","low"
"male",0,"24","Dutch","low"
"male",0,"21","Western","low"
"male",0,"12","Western","low"
"female",6,"17","Western","low"
"female",0,"28","Western","low"
"female",0,"27","Non_Western","low"
"male",53,"15","Western","low"
"male",0,"27","Western","low"
"male",0,"12","Non_Western","low"
"female",0,"age_30_35","Western","low"
"male",0,"13","Dutch","low"
"female",0,"age_30_35","Non_Western","low"
"female",6,"18","Non_Western","low"
"female",0,"age_over_50","Western","low"
"female",0,"age_30_35","Non_Western","low"
"female",4,"20","Non_Western","low"
"male",2,"19","Non_Western","low"
"male",1,"19","Western","low"
"male",0,"12","Dutch","low"
"female",0,"27","Dutch","low"
"female",2,"21","Non_Western","low"
"female",0,"age_30_35","Dutch","low"
"male",23,"16","Western","low"
"female",0,"19","Western","low"
"female",31,"15","Western","low"
"male",0,"26","Dutch","low"
"male",0,"24","Western","low"
"female",0,"21","Western","low"
"male",0,"24","Non_Western","low"
"female",0,"28","Dutch","low"
"male",0,"age_30_35","Non_Western","low"
"male",0,"age_30_35","Non_Western","low"
"male",0,"age_30_35","Western","low"
"female",0,"age_30_35","Western","low"
"female",137,"15","Dutch","low"
"female",0,"age_over_50","Non_Western","low"
"male",287,"14","Non_Western","low"
"female",0,"29","Western","low"
"female",0,"25","Non_Western","low"
"female",0,"age_40_45","Western","low"
"female",0,"25","Western","low"
"female",0,"27","Western","low"
"male",0,"28","Western","low"
"female",1,"18","Dutch","low"
"female",0,"25","Dutch","low"
"male",0,"19","Dutch","low"
"female",0,"22","Non_Western","low"
"female",0,"22","Western","low"
"male",0,"age_30_35","Dutch","low"
"female",0,"29","Dutch","low"
"female",0,"21","Dutch","low"
"female",11,"17","Dutch","low"
"male",0,"age_35_40","Non_Western","low"
"male",0,"age_30_35","Western","low"
"female",0,"age_40_45","Non_Western","low"
"male",0,"29","Western","low"
"male",0,"age_over_50","Dutch","low"
"male",0,"13","Non_Western","low"
"female",0,"age_35_40","Dutch","low"
"male",0,"age_30_35","Dutch","low"
"female",0,"13","Non_Western","low"
"female",299,"16","Non_Western","low"
"female",3,"19","Non_Western","low"
"male",23,"14","Western","low"
"male",0,"25","Non_Western","low"
"female",509,"15","Non_Western","low"
"male",0,"age_over_50","Western","low"
"male",0,"28","Non_Western","low"
"male",0,"age_over_50","Non_Western","low"
"male",0,"22","Western","low"
"female",0,"age_35_40","Non_Western","low"
"female",0,"23","Dutch","low"
"male",0,"27","Dutch","low"
"male",0,"20","Dutch","low"
"female",62,"14","Dutch","low"
"male",0,"23","Non_Western","low"
"female",289,"14","Non_Western","low"
"female",1,"20","Western","low"
"female",0,"age_35_40","Western","low"
"female",0,"23","Non_Western","low"
"male",1,"20","Non_Western","low"
"female",0,"18","Western","low"
"male",0,"22","Dutch","low"
"female",0,"23","Western","low"
"female",0,"24","Dutch","low"
"male",0,"25","Western","low"
"female",0,"12","Dutch","low"
"female",0,"12","Western","low"
"male",0,"23","Western","low"
"female",0,"22","Dutch","low"
"male",6,"17","Dutch","low"
"male",1,"18","Dutch","low"
"male",0,"age_40_45","Non_Western","low"
"male",13,"17","Western","low"
"male",0,"20","Western","low"
"male",75,"14","Dutch","low"
"female",0,"24","Western","low"
"male",172,"15","Dutch","low"
"female",0,"age_40_45","Dutch","low"
"male",5,"18","Western","low"
"female",17,"14","Western","low"
"female",0,"13","Dutch","low"
"female",0,"age_30_35","Dutch","low"
"male",0,"25","Dutch","low"
"male",89,"16","Dutch","low"
"male",0,"23","Dutch","low"
"female",0,"12","Non_Western","low"
"female",0,"13","Western","low"
"male",0,"29","Dutch","low"
"female",0,"19","Dutch","low"
"male",0,"age_40_45","Western","low"
"male",0,"age_40_45","Dutch","low"
"female",0,"13","Western","middle"
"male",7,"23","Western","middle"
"female",8,"age_30_35","Dutch","middle"
"female",0,"13","Dutch","middle"
"male",2,"26","Western","middle"
"female",37,"24","Dutch","middle"
"female",0,"12","Dutch","middle"
"male",39,"17","Western","middle"
"male",0,"14","Western","middle"
"male",86,"21","Dutch","middle"
"female",51,"22","Dutch","middle"
"female",12,"age_30_35","Non_Western","middle"
"male",11,"age_35_40","Dutch","middle"
"female",191,"18","Dutch","middle"
"male",21,"age_30_35","Non_Western","middle"
"male",10,"27","Dutch","middle"
"male",10,"28","Non_Western","middle"
"female",14,"22","Western","middle"
"male",31,"23","Dutch","middle"
"female",6,"age_40_45","Western","middle"
"male",53,"24","Non_Western","middle"
"male",45,"19","Western","middle"
"female",0,"14","Western","middle"
"male",350,"20","Non_Western","middle"
"male",8,"29","Dutch","middle"
"male",31,"20","Western","middle"
"female",177,"19","Dutch","middle"
"male",0,"13","Western","middle"
"male",2,"age_over_50","Dutch","middle"
"male",21,"age_30_35","Dutch","middle"
"female",26,"27","Non_Western","middle"
"male",7,"age_40_45","Dutch","middle"
"female",36,"age_35_40","Non_Western","middle"
"female",85,"21","Dutch","middle"
"female",3,"age_30_35","Western","middle"
"male",3,"28","Dutch","middle"
"male",9,"age_30_35","Dutch","middle"
"male",440,"17","Non_Western","middle"
"female",7,"23","Western","middle"
"female",161,"20","Dutch","middle"
"male",152,"19","Dutch","middle"
"male",219,"21","Non_Western","middle"
"male",35,"25","Non_Western","middle"
"female",7,"24","Western","middle"
"male",137,"22","Non_Western","middle"
"male",8,"age_30_35","Non_Western","middle"
"female",1,"27","Western","middle"
"female",5,"age_35_40","Western","middle"
"female",98,"23","Non_Western","middle"
"female",13,"age_35_40","Dutch","middle"
"male",0,"13","Non_Western","middle"
"male",412,"19","Non_Western","middle"
"female",48,"18","Western","middle"
"female",29,"16","Western","middle"
"male",3,"25","Western","middle"
"male",0,"15","Western","middle"
"male",0,"13","Dutch","middle"
"female",30,"age_40_45","Non_Western","middle"
"female",250,"21","Non_Western","middle"
"male",18,"26","Dutch","middle"
"male",20,"22","Western","middle"
"female",0,"14","Non_Western","middle"
"male",29,"26","Non_Western","middle"
"female",0,"13","Non_Western","middle"
"male",3,"age_30_35","Western","middle"
"female",0,"14","Dutch","middle"
"female",0,"29","Western","middle"
"female",73,"16","Dutch","middle"
"male",1,"age_over_50","Western","middle"
"female",53,"17","Western","middle"
"male",180,"18","Dutch","middle"
"female",21,"age_over_50","Non_Western","middle"
"female",0,"15","Western","middle"
"male",2,"age_40_45","Western","middle"
"female",9,"age_40_45","Dutch","middle"
"male",2,"28","Western","middle"
"male",9,"29","Non_Western","middle"
"male",0,"29","Western","middle"
"male",24,"21","Western","middle"
"female",0,"12","Western","middle"
"female",0,"15","Dutch","middle"
"male",32,"24","Dutch","middle"
"male",3,"age_30_35","Western","middle"
"male",0,"15","Dutch","middle"
"female",21,"28","Non_Western","middle"
"male",11,"age_40_45","Non_Western","middle"
"female",32,"19","Western","middle"
"female",12,"27","Dutch","middle"
"female",16,"25","Dutch","middle"
"female",487,"19","Non_Western","middle"
"male",5,"27","Western","middle"
"male",78,"23","Non_Western","middle"
"male",1,"15","Non_Western","middle"
"male",0,"14","Dutch","middle"
"female",18,"21","Western","middle"
"male",195,"16","Non_Western","middle"
"female",269,"16","Non_Western","middle"
"female",638,"18","Non_Western","middle"
"female",0,"12","Non_Western","middle"
"female",29,"20","Western","middle"
"female",22,"age_30_35","Dutch","middle"
"female",379,"20","Non_Western","middle"
"male",0,"12","Non_Western","middle"
"female",4,"26","Western","middle"
"male",54,"22","Dutch","middle"
"male",18,"25","Dutch","middle"
"male",170,"17","Dutch","middle"
"male",15,"age_35_40","Non_Western","middle"
"female",17,"29","Non_Western","middle"
"female",77,"24","Non_Western","middle"
"male",5,"24","Western","middle"
"female",3,"28","Dutch","middle"
"female",19,"26","Dutch","middle"
"female",50,"age_30_35","Non_Western","middle"
"male",3,"age_35_40","Western","middle"
"male",518,"18","Non_Western","middle"
"female",17,"age_over_50","Dutch","middle"
"female",137,"22","Non_Western","middle"
"male",21,"16","Western","middle"
"female",184,"17","Dutch","middle"
"female",539,"17","Non_Western","middle"
"male",5,"age_over_50","Non_Western","middle"
"male",45,"18","Western","middle"
"male",124,"20","Dutch","middle"
"female",5,"age_30_35","Western","middle"
"female",37,"26","Non_Western","middle"
"male",0,"14","Non_Western","middle"
"female",25,"23","Dutch","middle"
"male",0,"12","Western","middle"
"female",2,"age_over_50","Western","middle"
"male",53,"16","Dutch","middle"
"female",5,"25","Western","middle"
"female",6,"29","Dutch","middle"
"male",16,"27","Non_Western","middle"
"male",0,"12","Dutch","middle"
"female",57,"25","Non_Western","middle"
"female",0,"28","Western","middle"
"female",3,"15","Non_Western","middle"
"male",0,"19","Dutch","middle"
"female",0,"13","Dutch","middle"
"male",0,"age_30_35","Dutch","middle"
"female",1,"22","Dutch","middle"
"male",0,"14","Dutch","middle"
"male",0,"26","Dutch","middle"
"male",0,"age_over_50","Western","middle"
"male",0,"13","Dutch","middle"
"female",0,"age_40_45","Dutch","middle"
"female",0,"age_30_35","Non_Western","middle"
"female",0,"age_30_35","Dutch","middle"
"female",0,"23","Non_Western","middle"
"female",0,"22","Western","middle"
"male",0,"15","Dutch","middle"
"male",0,"15","Western","middle"
"male",0,"24","Non_Western","middle"
"female",0,"23","Dutch","middle"
"female",0,"23","Western","middle"
"male",0,"age_30_35","Western","middle"
"male",0,"16","Western","middle"
"female",0,"14","Non_Western","middle"
"male",0,"20","Dutch","middle"
"male",0,"26","Non_Western","middle"
"female",0,"24","Dutch","middle"
"male",0,"16","Non_Western","middle"
"male",0,"25","Non_Western","middle"
"female",0,"13","Non_Western","middle"
"female",0,"12","Western","middle"
"female",0,"age_30_35","Western","middle"
"female",0,"age_40_45","Western","middle"
"male",0,"17","Dutch","middle"
"male",0,"25","Dutch","middle"
"female",0,"13","Western","middle"
"male",0,"15","Non_Western","middle"
"female",0,"24","Non_Western","middle"
"female",0,"24","Western","middle"
"male",0,"28","Western","middle"
"male",0,"12","Non_Western","middle"
"male",0,"21","Western","middle"
"male",0,"26","Western","middle"
"female",1,"19","Non_Western","middle"
"female",0,"age_40_45","Non_Western","middle"
"female",0,"27","Non_Western","middle"
"male",0,"28","Non_Western","middle"
"male",0,"21","Dutch","middle"
"male",0,"23","Dutch","middle"
"male",0,"14","Western","middle"
"female",0,"18","Dutch","middle"
"male",0,"29","Dutch","middle"
"female",0,"20","Dutch","middle"
"male",1,"age_30_35","Non_Western","middle"
"male",0,"17","Non_Western","middle"
"male",0,"12","Western","middle"
"male",0,"17","Western","middle"
"female",0,"14","Dutch","middle"
"female",0,"21","Western","middle"
"female",0,"21","Dutch","middle"
"male",0,"19","Western","middle"
"male",0,"13","Western","middle"
"male",0,"25","Western","middle"
"female",0,"14","Western","middle"
"female",0,"28","Dutch","middle"
"female",0,"12","Non_Western","middle"
"female",0,"15","Non_Western","middle"
"female",1,"29","Dutch","middle"
"female",0,"19","Dutch","middle"
"male",0,"12","Dutch","middle"
"female",0,"16","Dutch","middle"
"female",0,"12","Dutch","middle"
"female",0,"27","Western","middle"
"male",0,"28","Dutch","middle"
"male",0,"24","Dutch","middle"
"male",0,"age_over_50","Non_Western","middle"
"female",0,"28","Non_Western","middle"
"male",0,"23","Western","middle"
"female",0,"22","Non_Western","middle"
"male",0,"13","Non_Western","middle"
"female",0,"19","Western","middle"
"female",0,"15","Dutch","middle"
"female",0,"17","Non_Western","middle"
"male",3,"20","Non_Western","middle"
"male",0,"20","Western","middle"
"female",2,"21","Non_Western","middle"
"female",0,"age_35_40","Western","middle"
"female",0,"18","Non_Western","middle"
"female",0,"25","Western","middle"
"male",0,"29","Non_Western","middle"
"female",0,"28","Western","middle"
"female",0,"18","Western","middle"
"male",0,"22","Western","middle"
"female",0,"15","Western","middle"
"female",0,"25","Dutch","middle"
"male",1,"21","Non_Western","middle"
"female",0,"16","Non_Western","middle"
"female",0,"age_35_40","Dutch","middle"
"male",0,"age_35_40","Non_Western","middle"
"male",0,"18","Western","middle"
"male",0,"22","Non_Western","middle"
"female",0,"20","Non_Western","middle"
"female",0,"27","Dutch","middle"
"female",0,"20","Western","middle"
"female",1,"25","Non_Western","middle"
"male",0,"age_30_35","Non_Western","middle"
"female",0,"16","Western","middle"
"male",0,"age_30_35","Dutch","middle"
"male",0,"19","Non_Western","middle"
"female",0,"29","Non_Western","middle"
"male",0,"24","Western","middle"
"male",0,"16","Dutch","middle"
"female",0,"17","Dutch","middle"
"female",0,"age_35_40","Non_Western","middle"
"male",0,"22","Dutch","middle"
"female",0,"age_over_50","Non_Western","middle"
"male",0,"29","Western","middle"
"female",0,"26","Western","middle"
"female",0,"age_30_35","Non_Western","middle"
"male",0,"27","Non_Western","middle"
"male",0,"27","Dutch","middle"
"male",0,"18","Non_Western","middle"
"male",0,"14","Non_Western","middle"
"male",0,"18","Dutch","middle"
"female",0,"29","Western","middle"
"female",0,"26","Non_Western","middle"
"male",0,"23","Non_Western","middle"
"female",0,"age_30_35","Dutch","middle"
"female",0,"17","Western","middle"
"male",0,"age_40_45","Non_Western","middle"
"male",0,"age_40_45","Western","middle"
"female",0,"age_over_50","Western","middle"
"female",0,"26","Dutch","middle"
"male",0,"age_over_50","Dutch","middle"
"female",0,"age_30_35","Western","middle"
"male",0,"age_35_40","Dutch","middle"
"male",0,"age_35_40","Western","middle"
"male",0,"27","Western","middle"
"male",0,"age_30_35","Western","middle"
"male",0,"age_40_45","Dutch","middle"
"female",0,"age_over_50","Dutch","middle"
"male",0,"28","Western",""
"male",0,"age_30_35","Non_Western",""
"female",0,"age_35_40","Dutch",""
"male",0,"age_40_45","Non_Western",""
"female",0,"23","Western",""
"female",0,"29","Non_Western",""
"male",0,"28","Non_Western",""
"female",0,"age_over_50","Western",""
"male",0,"25","Non_Western",""
"female",0,"age_40_45","Dutch",""
"female",384,"14","Western",""
"female",0,"26","Non_Western",""
"female",0,"24","Western",""
"female",0,"24","Non_Western",""
"female",203,"17","Western",""
"female",0,"age_30_35","Non_Western",""
"male",0,"24","Western",""
"male",0,"age_30_35","Dutch",""
"female",0,"23","Non_Western",""
"male",0,"age_30_35","Western",""
"female",0,"28","Western",""
"female",0,"25","Western",""
"female",0,"28","Non_Western",""
"female",1236,"14","Dutch",""
"female",23,"19","Dutch",""
"female",0,"age_30_35","Western",""
"female",0,"29","Western",""
"male",0,"age_30_35","Non_Western",""
"male",0,"24","Non_Western",""
"male",1502,"16","Non_Western",""
"male",0,"27","Western",""
"female",0,"29","Dutch",""
"female",0,"27","Dutch",""
"female",0,"age_30_35","Non_Western",""
"male",294,"18","Non_Western",""
"female",2,"21","Non_Western",""
"female",0,"22","Non_Western",""
"male",0,"age_over_50","Dutch",""
"female",219,"18","Dutch",""
"female",64,"18","Western",""
"female",12,"20","Non_Western",""
"female",0,"age_over_50","Non_Western",""
"male",0,"23","Non_Western",""
"female",0,"25","Dutch",""
"female",0,"22","Western",""
"male",0,"29","Non_Western",""
"male",0,"25","Western",""
"female",0,"26","Western",""
"male",0,"age_35_40","Non_Western",""
"male",0,"age_35_40","Western",""
"male",0,"20","Western",""
"female",0,"age_40_45","Non_Western",""
"female",0,"27","Western",""
"female",0,"25","Non_Western",""
"female",334,"16","Western",""
"female",2,"20","Western",""
"female",1424,"16","Non_Western",""
"male",0,"21","Western",""
"female",0,"27","Non_Western",""
"female",1876,"14","Non_Western",""
"female",0,"age_30_35","Western",""
"male",0,"24","Dutch",""
"male",5,"20","Non_Western",""
"male",1862,"14","Non_Western",""
"male",2,"20","Dutch",""
"female",390,"15","Western",""
"female",0,"age_35_40","Non_Western",""
"female",780,"17","Non_Western",""
"female",294,"18","Non_Western",""
"male",0,"age_30_35","Western",""
"female",0,"24","Dutch",""
"male",0,"22","Western",""
"male",0,"22","Non_Western",""
"female",736,"17","Dutch",""
"female",0,"28","Dutch",""
"female",0,"age_30_35","Dutch",""
"female",1257,"13","Dutch",""
"male",247,"17","Western",""
"male",0,"26","Dutch",""
"female",1339,"12","Non_Western",""
"female",0,"21","Western",""
"male",0,"26","Non_Western",""
"female",0,"age_35_40","Western",""
"male",817,"17","Non_Western",""
"male",0,"26","Western",""
"female",1853,"13","Non_Western",""
"male",0,"23","Dutch",""
"male",0,"27","Non_Western",""
"male",436,"13","Western",""
"male",0,"21","Dutch",""
"female",1870,"15","Non_Western",""
"male",395,"14","Western",""
"male",0,"age_35_40","Dutch",""
"female",399,"13","Western",""
"male",1189,"12","Non_Western",""
"female",11,"19","Western",""
"male",1936,"15","Non_Western",""
"male",0,"age_40_45","Western",""
"male",1286,"13","Dutch",""
"male",1,"21","Non_Western",""
"female",0,"age_40_45","Western",""
"male",0,"23","Western",""
"male",60,"19","Non_Western",""
"male",308,"16","Western",""
"female",0,"26","Dutch",""
"female",1246,"15","Dutch",""
"female",0,"age_over_50","Dutch",""
"male",768,"17","Dutch",""
"female",75,"19","Non_Western",""
"female",0,"22","Dutch",""
"female",0,"23","Dutch",""
"male",1303,"14","Dutch",""
"female",1,"20","Dutch",""
"male",978,"16","Dutch",""
"female",0,"age_30_35","Dutch",""
"male",0,"25","Dutch",""
"male",0,"age_over_50","Non_Western",""
"female",330,"12","Western",""
"male",35,"19","Dutch",""
"female",1059,"16","Dutch",""
"female",1,"21","Dutch",""
"male",309,"12","Western",""
"male",1015,"12","Dutch",""
"male",0,"age_40_45","Dutch",""
"male",0,"age_over_50","Western",""
"male",1224,"15","Dutch",""
"male",0,"age_30_35","Dutch",""
"male",366,"15","Western",""
"male",0,"27","Dutch",""
"male",0,"22","Dutch",""
"male",0,"29","Dutch",""
"male",89,"18","Western",""
"male",253,"18","Dutch",""
"male",0,"28","Dutch",""
"male",18,"19","Western",""
"female",1079,"12","Dutch",""
"male",1964,"13","Non_Western",""
"male",0,"29","Western",""
