"gender","n_people","age_group_education","migration_background","education_level"
"female",0,"29","Dutch","middle"
"male",0,"27","Non_Western","middle"
"male",0,"age_30_35","Dutch","middle"
"female",0,"age_30_35","Dutch","middle"
"female",0,"20","Western","middle"
"female",195,"14","Dutch","middle"
"male",379,"15","Non_Western","middle"
"female",121,"18","Non_Western","middle"
"male",71,"17","Western","middle"
"male",70,"18","Dutch","middle"
"male",0,"age_40_45","Dutch","middle"
"female",0,"age_30_35","Dutch","middle"
"female",102,"16","Western","middle"
"female",0,"26","Western","middle"
"male",0,"24","Non_Western","middle"
"female",0,"age_over_50","Non_Western","middle"
"male",0,"26","Western","middle"
"male",116,"18","Non_Western","middle"
"female",0,"age_40_45","Dutch","middle"
"female",0,"25","Non_Western","middle"
"male",0,"25","Western","middle"
"male",17,"13","Western","middle"
"female",19,"19","Non_Western","middle"
"female",429,"15","Non_Western","middle"
"male",0,"23","Non_Western","middle"
"female",0,"age_30_35","Western","middle"
"female",0,"23","Western","middle"
"female",0,"23","Non_Western","middle"
"male",0,"age_35_40","Non_Western","middle"
"female",279,"14","Non_Western","middle"
"male",0,"26","Dutch","middle"
"female",0,"25","Western","middle"
"female",95,"14","Western","middle"
"male",6,"19","Dutch","middle"
"male",2,"13","Dutch","middle"
"female",0,"28","Western","middle"
"female",22,"18","Western","middle"
"female",0,"29","Western","middle"
"male",0,"28","Western","middle"
"female",0,"26","Non_Western","middle"
"male",0,"age_30_35","Non_Western","middle"
"male",0,"age_40_45","Non_Western","middle"
"female",0,"24","Western","middle"
"female",0,"25","Dutch","middle"
"female",0,"23","Dutch","middle"
"male",228,"17","Dutch","middle"
"male",0,"25","Dutch","middle"
"male",0,"22","Dutch","middle"
"female",0,"12","Dutch","middle"
"female",1,"20","Dutch","middle"
"female",0,"27","Non_Western","middle"
"female",0,"age_35_40","Non_Western","middle"
"female",0,"age_35_40","Western","middle"
"female",0,"21","Non_Western","middle"
"male",0,"29","Western","middle"
"female",0,"22","Non_Western","middle"
"female",0,"24","Non_Western","middle"
"female",0,"24","Dutch","middle"
"female",342,"16","Dutch","middle"
"male",0,"28","Dutch","middle"
"male",0,"20","Western","middle"
"male",0,"20","Dutch","middle"
"female",557,"16","Non_Western","middle"
"male",0,"12","Western","middle"
"female",0,"28","Dutch","middle"
"female",10,"13","Non_Western","middle"
"female",0,"22","Dutch","middle"
"female",0,"age_30_35","Western","middle"
"female",334,"17","Non_Western","middle"
"male",0,"25","Non_Western","middle"
"male",8,"19","Non_Western","middle"
"female",74,"17","Western","middle"
"male",359,"16","Dutch","middle"
"female",7,"13","Dutch","middle"
"male",218,"14","Dutch","middle"
"female",0,"29","Non_Western","middle"
"male",0,"12","Non_Western","middle"
"male",0,"21","Non_Western","middle"
"female",0,"28","Non_Western","middle"
"female",0,"age_35_40","Dutch","middle"
"female",0,"age_over_50","Western","middle"
"female",0,"21","Western","middle"
"male",4,"19","Western","middle"
"female",99,"15","Western","middle"
"female",0,"21","Dutch","middle"
"male",0,"28","Non_Western","middle"
"male",0,"23","Western","middle"
"female",0,"age_over_50","Dutch","middle"
"male",425,"16","Non_Western","middle"
"male",0,"age_30_35","Western","middle"
"female",0,"12","Non_Western","middle"
"female",0,"age_30_35","Non_Western","middle"
"female",0,"22","Western","middle"
"male",80,"14","Western","middle"
"female",0,"age_30_35","Non_Western","middle"
"male",225,"14","Non_Western","middle"
"female",2,"19","Western","middle"
"female",0,"27","Western","middle"
"male",0,"age_40_45","Western","middle"
"female",321,"15","Dutch","middle"
"male",1,"20","Non_Western","middle"
"male",0,"22","Western","middle"
"female",0,"27","Dutch","middle"
"male",0,"29","Non_Western","middle"
"male",0,"22","Non_Western","middle"
"female",7,"19","Dutch","middle"
"male",0,"29","Dutch","middle"
"female",42,"18","Dutch","middle"
"male",0,"21","Dutch","middle"
"male",102,"16","Western","middle"
"male",0,"21","Western","middle"
"female",0,"12","Western","middle"
"male",12,"13","Non_Western","middle"
"male",0,"age_30_35","Dutch","middle"
"female",1,"20","Non_Western","middle"
"female",16,"13","Western","middle"
"male",0,"12","Dutch","middle"
"male",0,"23","Dutch","middle"
"male",0,"age_30_35","Non_Western","low"
"female",0,"25","Western","low"
"female",216,"16","Non_Western","low"
"female",0,"age_over_50","Dutch","low"
"male",0,"age_over_50","Non_Western","low"
"male",0,"19","Non_Western","low"
"female",0,"age_30_35","Western","low"
"female",0,"age_30_35","Dutch","low"
"male",0,"age_over_50","Western","low"
"female",0,"age_30_35","Dutch","low"
"female",0,"age_40_45","Dutch","low"
"female",0,"24","Non_Western","low"
"female",0,"age_over_50","Western","low"
"female",0,"26","Dutch","low"
"male",0,"age_30_35","Dutch","low"
"male",0,"age_over_50","Dutch","low"
"female",0,"21","Non_Western","low"
"male",275,"16","Non_Western","low"
"male",6,"17","Western","low"
"male",20,"17","Dutch","low"
"male",0,"26","Non_Western","low"
"female",0,"26","Non_Western","low"
"male",0,"age_40_45","Non_Western","low"
"male",1,"18","Western","low"
"female",0,"29","Non_Western","low"
"male",0,"24","Western","low"
"male",0,"27","Non_Western","low"
"male",117,"16","Dutch","low"
"female",0,"24","Western","low"
"female",0,"23","Non_Western","low"
"female",0,"25","Non_Western","low"
"female",0,"age_30_35","Western","low"
"male",0,"26","Dutch","low"
"female",0,"age_35_40","Non_Western","low"
"female",0,"21","Western","low"
"male",0,"22","Non_Western","low"
"male",0,"25","Non_Western","low"
"female",0,"29","Western","low"
"female",0,"age_35_40","Dutch","low"
"male",0,"age_35_40","Western","low"
"female",0,"age_30_35","Non_Western","low"
"female",0,"20","Western","low"
"male",0,"21","Non_Western","low"
"female",283,"14","Non_Western","low"
"male",0,"26","Western","low"
"female",2,"18","Western","low"
"female",0,"age_30_35","Non_Western","low"
"female",0,"26","Western","low"
"male",448,"15","Non_Western","low"
"female",76,"16","Dutch","low"
"male",12,"18","Non_Western","low"
"male",68,"15","Western","low"
"male",0,"age_30_35","Western","low"
"male",64,"17","Non_Western","low"
"female",8,"18","Non_Western","low"
"female",0,"29","Dutch","low"
"male",0,"21","Western","low"
"male",0,"21","Dutch","low"
"female",455,"15","Non_Western","low"
"female",0,"age_35_40","Western","low"
"male",0,"22","Western","low"
"female",0,"12","Western","low"
"female",0,"23","Dutch","low"
"male",0,"25","Western","low"
"male",43,"16","Western","low"
"male",0,"24","Dutch","low"
"male",0,"age_35_40","Dutch","low"
"female",0,"24","Dutch","low"
"male",0,"12","Non_Western","low"
"female",0,"20","Dutch","low"
"male",0,"28","Non_Western","low"
"male",0,"age_35_40","Non_Western","low"
"male",0,"24","Non_Western","low"
"male",0,"29","Non_Western","low"
"female",0,"22","Dutch","low"
"male",0,"22","Dutch","low"
"female",0,"22","Non_Western","low"
"female",32,"16","Western","low"
"female",0,"21","Dutch","low"
"male",0,"age_40_45","Western","low"
"male",0,"12","Western","low"
"male",0,"27","Western","low"
"female",0,"19","Dutch","low"
"male",0,"12","Dutch","low"
"female",49,"17","Non_Western","low"
"male",0,"age_30_35","Western","low"
"female",184,"15","Dutch","low"
"female",0,"12","Non_Western","low"
"female",0,"28","Dutch","low"
"female",9,"17","Western","low"
"female",13,"17","Dutch","low"
"female",32,"14","Western","low"
"male",180,"15","Dutch","low"
"male",1,"18","Dutch","low"
"female",0,"25","Dutch","low"
"female",0,"27","Western","low"
"female",0,"28","Western","low"
"male",0,"23","Western","low"
"female",0,"23","Western","low"
"female",0,"age_40_45","Western","low"
"male",0,"13","Non_Western","low"
"male",0,"25","Dutch","low"
"female",0,"12","Dutch","low"
"male",0,"13","Western","low"
"female",0,"18","Dutch","low"
"female",1,"19","Non_Western","low"
"male",0,"age_40_45","Dutch","low"
"female",0,"age_40_45","Non_Western","low"
"female",59,"15","Western","low"
"male",0,"29","Dutch","low"
"female",1,"13","Non_Western","low"
"male",0,"29","Western","low"
"female",0,"28","Non_Western","low"
"male",0,"27","Dutch","low"
"female",0,"age_over_50","Non_Western","low"
"female",0,"20","Non_Western","low"
"female",0,"27","Non_Western","low"
"male",0,"23","Non_Western","low"
"female",0,"22","Western","low"
"female",1,"13","Western","low"
"male",0,"28","Western","low"
"male",0,"age_30_35","Dutch","low"
"female",137,"14","Dutch","low"
"male",0,"19","Western","low"
"male",232,"14","Non_Western","low"
"male",0,"20","Non_Western","low"
"female",0,"27","Dutch","low"
"male",2,"13","Dutch","low"
"female",0,"19","Western","low"
"male",0,"28","Dutch","low"
"male",0,"20","Dutch","low"
"male",41,"14","Western","low"
"male",0,"age_30_35","Non_Western","low"
"male",0,"19","Dutch","low"
"male",0,"20","Western","low"
"female",2,"13","Dutch","low"
"male",0,"23","Dutch","low"
"male",120,"14","Dutch","low"
"male",14,"18","Non_Western","low"
"male",0,"26","Non_Western","low"
"female",27,"16","Western","low"
"male",551,"15","Non_Western","low"
"male",0,"27","Non_Western","low"
"male",0,"21","Dutch","low"
"male",0,"29","Non_Western","low"
"female",43,"17","Non_Western","low"
"male",71,"17","Non_Western","low"
"female",0,"29","Non_Western","low"
"female",0,"28","Non_Western","low"
"female",0,"age_over_50","Dutch","low"
"female",63,"16","Dutch","low"
"male",0,"age_35_40","Dutch","low"
"male",0,"21","Non_Western","low"
"female",0,"26","Western","low"
"male",0,"13","Western","low"
"female",0,"24","Non_Western","low"
"female",0,"26","Dutch","low"
"male",0,"26","Western","low"
"female",0,"26","Non_Western","low"
"male",0,"age_35_40","Western","low"
"male",0,"22","Non_Western","low"
"male",0,"28","Dutch","low"
"female",0,"20","Dutch","low"
"male",312,"16","Non_Western","low"
"male",0,"24","Dutch","low"
"male",0,"21","Western","low"
"male",0,"12","Western","low"
"female",4,"17","Western","low"
"female",0,"28","Western","low"
"female",0,"27","Non_Western","low"
"male",48,"15","Western","low"
"male",0,"27","Western","low"
"male",0,"12","Non_Western","low"
"female",0,"age_30_35","Western","low"
"male",0,"13","Dutch","low"
"female",0,"age_30_35","Non_Western","low"
"female",8,"18","Non_Western","low"
"female",0,"age_over_50","Western","low"
"female",0,"age_30_35","Non_Western","low"
"female",0,"20","Non_Western","low"
"male",1,"19","Non_Western","low"
"male",0,"19","Western","low"
"male",0,"12","Dutch","low"
"female",0,"27","Dutch","low"
"female",0,"21","Non_Western","low"
"female",0,"age_30_35","Dutch","low"
"male",30,"16","Western","low"
"female",0,"19","Western","low"
"female",33,"15","Western","low"
"male",0,"26","Dutch","low"
"male",0,"24","Western","low"
"female",0,"21","Western","low"
"male",0,"24","Non_Western","low"
"female",0,"28","Dutch","low"
"male",0,"age_30_35","Non_Western","low"
"male",0,"age_30_35","Non_Western","low"
"male",0,"age_30_35","Western","low"
"female",0,"age_30_35","Western","low"
"female",103,"15","Dutch","low"
"female",0,"age_over_50","Non_Western","low"
"male",288,"14","Non_Western","low"
"female",0,"29","Western","low"
"female",0,"25","Non_Western","low"
"female",0,"age_40_45","Western","low"
"female",0,"25","Western","low"
"female",0,"27","Western","low"
"male",0,"28","Western","low"
"female",0,"18","Dutch","low"
"female",0,"25","Dutch","low"
"male",0,"19","Dutch","low"
"female",0,"22","Non_Western","low"
"female",0,"22","Western","low"
"male",0,"age_30_35","Dutch","low"
"female",0,"29","Dutch","low"
"female",0,"21","Dutch","low"
"female",6,"17","Dutch","low"
"male",0,"age_35_40","Non_Western","low"
"male",0,"age_30_35","Western","low"
"female",0,"age_40_45","Non_Western","low"
"male",0,"29","Western","low"
"male",0,"age_over_50","Dutch","low"
"male",0,"13","Non_Western","low"
"female",0,"age_35_40","Dutch","low"
"male",0,"age_30_35","Dutch","low"
"female",0,"13","Non_Western","low"
"female",220,"16","Non_Western","low"
"female",3,"19","Non_Western","low"
"male",21,"14","Western","low"
"male",0,"25","Non_Western","low"
"female",459,"15","Non_Western","low"
"male",0,"age_over_50","Western","low"
"male",0,"28","Non_Western","low"
"male",0,"age_over_50","Non_Western","low"
"male",0,"22","Western","low"
"female",0,"age_35_40","Non_Western","low"
"female",0,"23","Dutch","low"
"male",0,"27","Dutch","low"
"male",0,"20","Dutch","low"
"female",77,"14","Dutch","low"
"male",0,"23","Non_Western","low"
"female",287,"14","Non_Western","low"
"female",0,"20","Western","low"
"female",0,"age_35_40","Western","low"
"female",0,"23","Non_Western","low"
"male",0,"20","Non_Western","low"
"female",0,"18","Western","low"
"male",0,"22","Dutch","low"
"female",0,"23","Western","low"
"female",0,"24","Dutch","low"
"male",0,"25","Western","low"
"female",0,"12","Dutch","low"
"female",0,"12","Western","low"
"male",0,"23","Western","low"
"female",0,"22","Dutch","low"
"male",9,"17","Dutch","low"
"male",2,"18","Dutch","low"
"male",0,"age_40_45","Non_Western","low"
"male",11,"17","Western","low"
"male",0,"20","Western","low"
"male",81,"14","Dutch","low"
"female",0,"24","Western","low"
"male",142,"15","Dutch","low"
"female",0,"age_40_45","Dutch","low"
"male",0,"18","Western","low"
"female",21,"14","Western","low"
"female",0,"13","Dutch","low"
"female",0,"age_30_35","Dutch","low"
"male",0,"25","Dutch","low"
"male",74,"16","Dutch","low"
"male",0,"23","Dutch","low"
"female",0,"12","Non_Western","low"
"female",0,"13","Western","low"
"male",0,"29","Dutch","low"
"female",0,"19","Dutch","low"
"male",0,"age_40_45","Western","low"
"male",0,"age_40_45","Dutch","low"
"female",0,"13","Western","middle"
"male",8,"23","Western","middle"
"female",12,"age_30_35","Dutch","middle"
"female",0,"13","Dutch","middle"
"male",7,"26","Western","middle"
"female",25,"24","Dutch","middle"
"female",0,"12","Dutch","middle"
"male",48,"17","Western","middle"
"male",0,"14","Western","middle"
"male",85,"21","Dutch","middle"
"female",61,"22","Dutch","middle"
"female",26,"age_30_35","Non_Western","middle"
"male",11,"age_35_40","Dutch","middle"
"female",185,"18","Dutch","middle"
"male",34,"age_30_35","Non_Western","middle"
"male",12,"27","Dutch","middle"
"male",22,"28","Non_Western","middle"
"female",12,"22","Western","middle"
"male",35,"23","Dutch","middle"
"female",8,"age_40_45","Western","middle"
"male",75,"24","Non_Western","middle"
"male",40,"19","Western","middle"
"female",0,"14","Western","middle"
"male",438,"20","Non_Western","middle"
"male",8,"29","Dutch","middle"
"male",49,"20","Western","middle"
"female",212,"19","Dutch","middle"
"male",0,"13","Western","middle"
"male",9,"age_over_50","Dutch","middle"
"male",14,"age_30_35","Dutch","middle"
"female",37,"27","Non_Western","middle"
"male",9,"age_40_45","Dutch","middle"
"female",64,"age_35_40","Non_Western","middle"
"female",96,"21","Dutch","middle"
"female",7,"age_30_35","Western","middle"
"male",13,"28","Dutch","middle"
"male",13,"age_30_35","Dutch","middle"
"male",476,"17","Non_Western","middle"
"female",12,"23","Western","middle"
"female",144,"20","Dutch","middle"
"male",160,"19","Dutch","middle"
"male",290,"21","Non_Western","middle"
"male",40,"25","Non_Western","middle"
"female",9,"24","Western","middle"
"male",173,"22","Non_Western","middle"
"male",9,"age_30_35","Non_Western","middle"
"female",1,"27","Western","middle"
"female",3,"age_35_40","Western","middle"
"female",161,"23","Non_Western","middle"
"female",13,"age_35_40","Dutch","middle"
"male",0,"13","Non_Western","middle"
"male",488,"19","Non_Western","middle"
"female",60,"18","Western","middle"
"female",22,"16","Western","middle"
"male",8,"25","Western","middle"
"male",0,"15","Western","middle"
"male",0,"13","Dutch","middle"
"female",39,"age_40_45","Non_Western","middle"
"female",298,"21","Non_Western","middle"
"male",14,"26","Dutch","middle"
"male",15,"22","Western","middle"
"female",0,"14","Non_Western","middle"
"male",28,"26","Non_Western","middle"
"female",0,"13","Non_Western","middle"
"male",2,"age_30_35","Western","middle"
"female",0,"14","Dutch","middle"
"female",0,"29","Western","middle"
"female",96,"16","Dutch","middle"
"male",3,"age_over_50","Western","middle"
"female",49,"17","Western","middle"
"male",168,"18","Dutch","middle"
"female",27,"age_over_50","Non_Western","middle"
"female",1,"15","Western","middle"
"male",1,"age_40_45","Western","middle"
"female",13,"age_40_45","Dutch","middle"
"male",2,"28","Western","middle"
"male",11,"29","Non_Western","middle"
"male",2,"29","Western","middle"
"male",23,"21","Western","middle"
"female",0,"12","Western","middle"
"female",4,"15","Dutch","middle"
"male",22,"24","Dutch","middle"
"male",2,"age_30_35","Western","middle"
"male",1,"15","Dutch","middle"
"female",26,"28","Non_Western","middle"
"male",11,"age_40_45","Non_Western","middle"
"female",50,"19","Western","middle"
"female",12,"27","Dutch","middle"
"female",24,"25","Dutch","middle"
"female",589,"19","Non_Western","middle"
"male",2,"27","Western","middle"
"male",135,"23","Non_Western","middle"
"male",2,"15","Non_Western","middle"
"male",0,"14","Dutch","middle"
"female",20,"21","Western","middle"
"male",220,"16","Non_Western","middle"
"female",317,"16","Non_Western","middle"
"female",645,"18","Non_Western","middle"
"female",0,"12","Non_Western","middle"
"female",39,"20","Western","middle"
"female",17,"age_30_35","Dutch","middle"
"female",476,"20","Non_Western","middle"
"male",0,"12","Non_Western","middle"
"female",4,"26","Western","middle"
"male",50,"22","Dutch","middle"
"male",12,"25","Dutch","middle"
"male",174,"17","Dutch","middle"
"male",25,"age_35_40","Non_Western","middle"
"female",16,"29","Non_Western","middle"
"female",112,"24","Non_Western","middle"
"male",7,"24","Western","middle"
"female",8,"28","Dutch","middle"
"female",9,"26","Dutch","middle"
"female",55,"age_30_35","Non_Western","middle"
"male",4,"age_35_40","Western","middle"
"male",527,"18","Non_Western","middle"
"female",15,"age_over_50","Dutch","middle"
"female",211,"22","Non_Western","middle"
"male",28,"16","Western","middle"
"female",191,"17","Dutch","middle"
"female",531,"17","Non_Western","middle"
"male",6,"age_over_50","Non_Western","middle"
"male",55,"18","Western","middle"
"male",119,"20","Dutch","middle"
"female",5,"age_30_35","Western","middle"
"female",62,"26","Non_Western","middle"
"male",0,"14","Non_Western","middle"
"female",51,"23","Dutch","middle"
"male",0,"12","Western","middle"
"female",3,"age_over_50","Western","middle"
"male",78,"16","Dutch","middle"
"female",5,"25","Western","middle"
"female",11,"29","Dutch","middle"
"male",21,"27","Non_Western","middle"
"male",0,"12","Dutch","middle"
"female",70,"25","Non_Western","middle"
"female",3,"28","Western","middle"
"female",0,"15","Non_Western","middle"
"male",1,"19","Dutch","middle"
"female",0,"13","Dutch","middle"
"male",1,"age_30_35","Dutch","middle"
"female",0,"22","Dutch","middle"
"male",0,"14","Dutch","middle"
"male",0,"26","Dutch","middle"
"male",0,"age_over_50","Western","middle"
"male",0,"13","Dutch","middle"
"female",0,"age_40_45","Dutch","middle"
"female",0,"age_30_35","Non_Western","middle"
"female",1,"age_30_35","Dutch","middle"
"female",0,"23","Non_Western","middle"
"female",0,"22","Western","middle"
"male",0,"15","Dutch","middle"
"male",0,"15","Western","middle"
"male",0,"24","Non_Western","middle"
"female",0,"23","Dutch","middle"
"female",1,"23","Western","middle"
"male",0,"age_30_35","Western","middle"
"male",0,"16","Western","middle"
"female",0,"14","Non_Western","middle"
"male",2,"20","Dutch","middle"
"male",0,"26","Non_Western","middle"
"female",0,"24","Dutch","middle"
"male",0,"16","Non_Western","middle"
"male",2,"25","Non_Western","middle"
"female",0,"13","Non_Western","middle"
"female",0,"12","Western","middle"
"female",0,"age_30_35","Western","middle"
"female",0,"age_40_45","Western","middle"
"male",0,"17","Dutch","middle"
"male",0,"25","Dutch","middle"
"female",0,"13","Western","middle"
"male",0,"15","Non_Western","middle"
"female",0,"24","Non_Western","middle"
"female",0,"24","Western","middle"
"male",0,"28","Western","middle"
"male",0,"12","Non_Western","middle"
"male",0,"21","Western","middle"
"male",0,"26","Western","middle"
"female",0,"19","Non_Western","middle"
"female",2,"age_40_45","Non_Western","middle"
"female",0,"27","Non_Western","middle"
"male",0,"28","Non_Western","middle"
"male",1,"21","Dutch","middle"
"male",1,"23","Dutch","middle"
"male",0,"14","Western","middle"
"female",0,"18","Dutch","middle"
"male",0,"29","Dutch","middle"
"female",1,"20","Dutch","middle"
"male",0,"age_30_35","Non_Western","middle"
"male",0,"17","Non_Western","middle"
"male",0,"12","Western","middle"
"male",0,"17","Western","middle"
"female",0,"14","Dutch","middle"
"female",0,"21","Western","middle"
"female",2,"21","Dutch","middle"
"male",0,"19","Western","middle"
"male",0,"13","Western","middle"
"male",0,"25","Western","middle"
"female",0,"14","Western","middle"
"female",0,"28","Dutch","middle"
"female",0,"12","Non_Western","middle"
"female",0,"15","Non_Western","middle"
"female",0,"29","Dutch","middle"
"female",0,"19","Dutch","middle"
"male",0,"12","Dutch","middle"
"female",0,"16","Dutch","middle"
"female",0,"12","Dutch","middle"
"female",0,"27","Western","middle"
"male",1,"28","Dutch","middle"
"male",1,"24","Dutch","middle"
"male",0,"age_over_50","Non_Western","middle"
"female",1,"28","Non_Western","middle"
"male",0,"23","Western","middle"
"female",2,"22","Non_Western","middle"
"male",0,"13","Non_Western","middle"
"female",0,"19","Western","middle"
"female",0,"15","Dutch","middle"
"female",0,"17","Non_Western","middle"
"male",1,"20","Non_Western","middle"
"male",0,"20","Western","middle"
"female",2,"21","Non_Western","middle"
"female",0,"age_35_40","Western","middle"
"female",0,"18","Non_Western","middle"
"female",0,"25","Western","middle"
"male",0,"29","Non_Western","middle"
"female",0,"28","Western","middle"
"female",0,"18","Western","middle"
"male",0,"22","Western","middle"
"female",0,"15","Western","middle"
"female",0,"25","Dutch","middle"
"male",2,"21","Non_Western","middle"
"female",0,"16","Non_Western","middle"
"female",1,"age_35_40","Dutch","middle"
"male",1,"age_35_40","Non_Western","middle"
"male",0,"18","Western","middle"
"male",3,"22","Non_Western","middle"
"female",1,"20","Non_Western","middle"
"female",0,"27","Dutch","middle"
"female",1,"20","Western","middle"
"female",1,"25","Non_Western","middle"
"male",1,"age_30_35","Non_Western","middle"
"female",0,"16","Western","middle"
"male",0,"age_30_35","Dutch","middle"
"male",2,"19","Non_Western","middle"
"female",0,"29","Non_Western","middle"
"male",0,"24","Western","middle"
"male",0,"16","Dutch","middle"
"female",0,"17","Dutch","middle"
"female",0,"age_35_40","Non_Western","middle"
"male",0,"22","Dutch","middle"
"female",0,"age_over_50","Non_Western","middle"
"male",0,"29","Western","middle"
"female",0,"26","Western","middle"
"female",0,"age_30_35","Non_Western","middle"
"male",0,"27","Non_Western","middle"
"male",0,"27","Dutch","middle"
"male",0,"18","Non_Western","middle"
"male",0,"14","Non_Western","middle"
"male",0,"18","Dutch","middle"
"female",0,"29","Western","middle"
"female",0,"26","Non_Western","middle"
"male",1,"23","Non_Western","middle"
"female",0,"age_30_35","Dutch","middle"
"female",0,"17","Western","middle"
"male",1,"age_40_45","Non_Western","middle"
"male",0,"age_40_45","Western","middle"
"female",0,"age_over_50","Western","middle"
"female",0,"26","Dutch","middle"
"male",1,"age_over_50","Dutch","middle"
"female",1,"age_30_35","Western","middle"
"male",1,"age_35_40","Dutch","middle"
"male",0,"age_35_40","Western","middle"
"male",0,"27","Western","middle"
"male",0,"age_30_35","Western","middle"
"male",0,"age_40_45","Dutch","middle"
"female",1,"age_over_50","Dutch","middle"
"male",0,"28","Western",""
"male",0,"age_30_35","Non_Western",""
"female",0,"age_35_40","Dutch",""
"male",0,"age_40_45","Non_Western",""
"female",0,"23","Western",""
"female",0,"29","Non_Western",""
"male",0,"28","Non_Western",""
"female",0,"age_over_50","Western",""
"male",0,"25","Non_Western",""
"female",0,"age_40_45","Dutch",""
"female",444,"14","Western",""
"female",0,"26","Non_Western",""
"female",0,"24","Western",""
"female",0,"24","Non_Western",""
"female",268,"17","Western",""
"female",0,"age_30_35","Non_Western",""
"male",0,"24","Western",""
"male",0,"age_30_35","Dutch",""
"female",0,"23","Non_Western",""
"male",0,"age_30_35","Western",""
"female",0,"28","Western",""
"female",0,"25","Western",""
"female",0,"28","Non_Western",""
"female",1286,"14","Dutch",""
"female",29,"19","Dutch",""
"female",0,"age_30_35","Western",""
"female",0,"29","Western",""
"male",0,"age_30_35","Non_Western",""
"male",0,"24","Non_Western",""
"male",1431,"16","Non_Western",""
"male",0,"27","Western",""
"female",0,"29","Dutch",""
"female",0,"27","Dutch",""
"female",0,"age_30_35","Non_Western",""
"male",282,"18","Non_Western",""
"female",0,"21","Non_Western",""
"female",0,"22","Non_Western",""
"male",0,"age_over_50","Dutch",""
"female",183,"18","Dutch",""
"female",78,"18","Western",""
"female",7,"20","Non_Western",""
"female",0,"age_over_50","Non_Western",""
"male",0,"23","Non_Western",""
"female",0,"25","Dutch",""
"female",0,"22","Western",""
"male",0,"29","Non_Western",""
"male",0,"25","Western",""
"female",0,"26","Western",""
"male",0,"age_35_40","Non_Western",""
"male",0,"age_35_40","Western",""
"male",3,"20","Western",""
"female",0,"age_40_45","Non_Western",""
"female",0,"27","Western",""
"female",0,"25","Non_Western",""
"female",336,"16","Western",""
"female",3,"20","Western",""
"female",1373,"16","Non_Western",""
"male",0,"21","Western",""
"female",0,"27","Non_Western",""
"female",1870,"14","Non_Western",""
"female",0,"age_30_35","Western",""
"male",0,"24","Dutch",""
"male",6,"20","Non_Western",""
"male",1750,"14","Non_Western",""
"male",1,"20","Dutch",""
"female",408,"15","Western",""
"female",0,"age_35_40","Non_Western",""
"female",782,"17","Non_Western",""
"female",296,"18","Non_Western",""
"male",0,"age_30_35","Western",""
"female",0,"24","Dutch",""
"male",0,"22","Western",""
"male",0,"22","Non_Western",""
"female",819,"17","Dutch",""
"female",0,"28","Dutch",""
"female",0,"age_30_35","Dutch",""
"female",1335,"13","Dutch",""
"male",244,"17","Western",""
"male",0,"26","Dutch",""
"female",1316,"12","Non_Western",""
"female",0,"21","Western",""
"male",0,"26","Non_Western",""
"female",0,"age_35_40","Western",""
"male",821,"17","Non_Western",""
"male",0,"26","Western",""
"female",1769,"13","Non_Western",""
"male",0,"23","Dutch",""
"male",0,"27","Non_Western",""
"male",484,"13","Western",""
"male",0,"21","Dutch",""
"female",1875,"15","Non_Western",""
"male",431,"14","Western",""
"male",0,"age_35_40","Dutch",""
"female",461,"13","Western",""
"male",1257,"12","Non_Western",""
"female",8,"19","Western",""
"male",1929,"15","Non_Western",""
"male",0,"age_40_45","Western",""
"male",1367,"13","Dutch",""
"male",0,"21","Non_Western",""
"female",0,"age_40_45","Western",""
"male",0,"23","Western",""
"male",45,"19","Non_Western",""
"male",325,"16","Western",""
"female",0,"26","Dutch",""
"female",1245,"15","Dutch",""
"female",0,"age_over_50","Dutch",""
"male",735,"17","Dutch",""
"female",53,"19","Non_Western",""
"female",0,"22","Dutch",""
"female",0,"23","Dutch",""
"male",1302,"14","Dutch",""
"female",1,"20","Dutch",""
"male",1119,"16","Dutch",""
"female",0,"age_30_35","Dutch",""
"male",0,"25","Dutch",""
"male",0,"age_over_50","Non_Western",""
"female",384,"12","Western",""
"male",46,"19","Dutch",""
"female",1058,"16","Dutch",""
"female",0,"21","Dutch",""
"male",349,"12","Western",""
"male",1189,"12","Dutch",""
"male",0,"age_40_45","Dutch",""
"male",0,"age_over_50","Western",""
"male",1232,"15","Dutch",""
"male",0,"age_30_35","Dutch",""
"male",429,"15","Western",""
"male",0,"27","Dutch",""
"male",0,"22","Dutch",""
"male",0,"29","Dutch",""
"male",73,"18","Western",""
"male",261,"18","Dutch",""
"male",0,"28","Dutch",""
"male",15,"19","Western",""
"female",1153,"12","Dutch",""
"male",1750,"13","Non_Western",""
"male",0,"29","Western",""
