"gender","n_people","age_group_education","migration_background","education_level"
"male",0,"27","Non_Western","middle"
"male",0,"age_30_35","Dutch","middle"
"female",0,"age_30_35","Dutch","middle"
"female",1,"20","Western","middle"
"female",174,"14","Dutch","middle"
"male",106,"15","Non_Western","middle"
"female",29,"18","Non_Western","middle"
"male",24,"17","Western","middle"
"male",39,"18","Dutch","middle"
"male",0,"age_40_45","Dutch","middle"
"female",0,"age_30_35","Dutch","middle"
"female",41,"16","Western","middle"
"female",0,"26","Western","middle"
"male",0,"24","Non_Western","middle"
"female",0,"age_over_50","Non_Western","middle"
"male",0,"26","Western","middle"
"male",15,"18","Non_Western","middle"
"female",0,"age_40_45","Dutch","middle"
"female",0,"25","Non_Western","middle"
"male",0,"25","Western","middle"
"male",11,"13","Western","middle"
"female",3,"19","Non_Western","middle"
"female",112,"15","Non_Western","middle"
"male",0,"23","Non_Western","middle"
"female",0,"age_30_35","Western","middle"
"female",0,"23","Western","middle"
"female",0,"23","Non_Western","middle"
"male",0,"age_35_40","Non_Western","middle"
"female",84,"14","Non_Western","middle"
"male",0,"26","Dutch","middle"
"female",0,"25","Western","middle"
"female",34,"14","Western","middle"
"male",2,"19","Dutch","middle"
"male",4,"13","Dutch","middle"
"female",0,"28","Western","middle"
"female",7,"18","Western","middle"
"female",0,"29","Western","middle"
"male",0,"28","Western","middle"
"female",0,"26","Non_Western","middle"
"male",0,"age_30_35","Non_Western","middle"
"male",0,"age_40_45","Non_Western","middle"
"female",0,"24","Western","middle"
"female",0,"25","Dutch","middle"
"female",0,"23","Dutch","middle"
"male",173,"17","Dutch","middle"
"male",0,"25","Dutch","middle"
"male",0,"22","Dutch","middle"
"female",0,"12","Dutch","middle"
"female",0,"20","Dutch","middle"
"female",0,"27","Non_Western","middle"
"female",0,"age_35_40","Non_Western","middle"
"female",0,"age_35_40","Western","middle"
"female",0,"21","Non_Western","middle"
"male",0,"29","Western","middle"
"female",0,"22","Non_Western","middle"
"female",0,"24","Non_Western","middle"
"female",0,"24","Dutch","middle"
"female",248,"16","Dutch","middle"
"male",0,"28","Dutch","middle"
"male",0,"20","Western","middle"
"male",0,"20","Dutch","middle"
"female",135,"16","Non_Western","middle"
"male",0,"12","Western","middle"
"female",0,"28","Dutch","middle"
"female",9,"13","Non_Western","middle"
"female",0,"22","Dutch","middle"
"female",0,"age_30_35","Western","middle"
"female",73,"17","Non_Western","middle"
"male",0,"25","Non_Western","middle"
"male",1,"19","Non_Western","middle"
"female",19,"17","Western","middle"
"male",289,"16","Dutch","middle"
"female",6,"13","Dutch","middle"
"male",179,"14","Dutch","middle"
"female",0,"29","Non_Western","middle"
"male",0,"12","Non_Western","middle"
"male",0,"21","Non_Western","middle"
"female",0,"28","Non_Western","middle"
"female",0,"age_35_40","Dutch","middle"
"female",0,"age_over_50","Western","middle"
"female",0,"21","Western","middle"
"male",1,"19","Western","middle"
"female",38,"15","Western","middle"
"female",1,"21","Dutch","middle"
"male",0,"28","Non_Western","middle"
"male",0,"23","Western","middle"
"female",0,"age_over_50","Dutch","middle"
"male",108,"16","Non_Western","middle"
"male",0,"age_30_35","Western","middle"
"female",0,"12","Non_Western","middle"
"female",0,"age_30_35","Non_Western","middle"
"female",0,"22","Western","middle"
"male",43,"14","Western","middle"
"female",0,"age_30_35","Non_Western","middle"
"male",88,"14","Non_Western","middle"
"female",3,"19","Western","middle"
"female",0,"27","Western","middle"
"male",0,"age_40_45","Western","middle"
"female",212,"15","Dutch","middle"
"male",2,"20","Non_Western","middle"
"male",0,"22","Western","middle"
"female",0,"27","Dutch","middle"
"male",0,"29","Non_Western","middle"
"male",0,"22","Non_Western","middle"
"female",2,"19","Dutch","middle"
"male",0,"29","Dutch","middle"
"female",21,"18","Dutch","middle"
"male",0,"21","Dutch","middle"
"male",46,"16","Western","middle"
"male",0,"21","Western","middle"
"female",0,"12","Western","middle"
"male",13,"13","Non_Western","middle"
"male",0,"age_30_35","Dutch","middle"
"female",0,"20","Non_Western","middle"
"female",6,"13","Western","middle"
"male",0,"12","Dutch","middle"
"male",0,"23","Dutch","middle"
"male",0,"age_30_35","Non_Western","low"
"female",0,"25","Western","low"
"female",74,"16","Non_Western","low"
"female",0,"age_over_50","Dutch","low"
"male",0,"age_over_50","Non_Western","low"
"male",0,"19","Non_Western","low"
"female",0,"age_30_35","Western","low"
"female",0,"age_30_35","Dutch","low"
"male",0,"age_over_50","Western","low"
"female",0,"age_30_35","Dutch","low"
"female",0,"age_40_45","Dutch","low"
"female",0,"24","Non_Western","low"
"female",0,"age_over_50","Western","low"
"female",0,"26","Dutch","low"
"male",0,"age_30_35","Dutch","low"
"male",0,"age_over_50","Dutch","low"
"female",0,"21","Non_Western","low"
"male",73,"16","Non_Western","low"
"male",5,"17","Western","low"
"male",14,"17","Dutch","low"
"male",0,"26","Non_Western","low"
"female",0,"26","Non_Western","low"
"male",0,"age_40_45","Non_Western","low"
"male",1,"18","Western","low"
"female",0,"29","Non_Western","low"
"male",0,"24","Western","low"
"male",0,"27","Non_Western","low"
"male",76,"16","Dutch","low"
"female",0,"24","Western","low"
"female",0,"23","Non_Western","low"
"female",0,"25","Non_Western","low"
"female",0,"age_30_35","Western","low"
"male",0,"26","Dutch","low"
"female",0,"age_35_40","Non_Western","low"
"female",0,"21","Western","low"
"male",0,"22","Non_Western","low"
"male",0,"25","Non_Western","low"
"female",0,"29","Western","low"
"female",0,"age_35_40","Dutch","low"
"male",0,"age_35_40","Western","low"
"female",0,"age_30_35","Non_Western","low"
"female",0,"20","Western","low"
"male",0,"21","Non_Western","low"
"female",76,"14","Non_Western","low"
"male",0,"26","Western","low"
"female",0,"18","Western","low"
"female",0,"age_30_35","Non_Western","low"
"female",0,"26","Western","low"
"male",170,"15","Non_Western","low"
"female",51,"16","Dutch","low"
"male",2,"18","Non_Western","low"
"male",22,"15","Western","low"
"male",0,"age_30_35","Western","low"
"male",18,"17","Non_Western","low"
"female",0,"18","Non_Western","low"
"female",0,"29","Dutch","low"
"male",0,"21","Western","low"
"male",0,"21","Dutch","low"
"female",144,"15","Non_Western","low"
"female",0,"age_35_40","Western","low"
"male",0,"22","Western","low"
"female",0,"12","Western","low"
"female",0,"23","Dutch","low"
"male",0,"25","Western","low"
"male",15,"16","Western","low"
"male",0,"24","Dutch","low"
"male",0,"age_35_40","Dutch","low"
"female",0,"24","Dutch","low"
"male",0,"12","Non_Western","low"
"female",0,"20","Dutch","low"
"male",0,"28","Non_Western","low"
"male",0,"age_35_40","Non_Western","low"
"male",0,"24","Non_Western","low"
"male",0,"29","Non_Western","low"
"female",0,"22","Dutch","low"
"male",0,"22","Dutch","low"
"female",0,"22","Non_Western","low"
"female",12,"16","Western","low"
"female",0,"21","Dutch","low"
"male",0,"age_40_45","Western","low"
"male",0,"12","Western","low"
"male",0,"27","Western","low"
"female",0,"19","Dutch","low"
"male",0,"12","Dutch","low"
"female",12,"17","Non_Western","low"
"male",0,"age_30_35","Western","low"
"female",160,"15","Dutch","low"
"female",0,"12","Non_Western","low"
"female",0,"28","Dutch","low"
"female",4,"17","Western","low"
"female",7,"17","Dutch","low"
"female",12,"14","Western","low"
"male",174,"15","Dutch","low"
"male",0,"18","Dutch","low"
"female",0,"25","Dutch","low"
"female",0,"27","Western","low"
"female",0,"28","Western","low"
"male",0,"23","Western","low"
"female",0,"23","Western","low"
"female",0,"age_40_45","Western","low"
"male",0,"13","Non_Western","low"
"male",0,"25","Dutch","low"
"female",0,"12","Dutch","low"
"male",0,"13","Western","low"
"female",1,"18","Dutch","low"
"female",0,"19","Non_Western","low"
"male",0,"age_40_45","Dutch","low"
"female",0,"age_40_45","Non_Western","low"
"female",25,"15","Western","low"
"male",0,"29","Dutch","low"
"female",0,"13","Non_Western","low"
"male",0,"29","Western","low"
"female",0,"28","Non_Western","low"
"male",0,"27","Dutch","low"
"female",0,"age_over_50","Non_Western","low"
"female",0,"20","Non_Western","low"
"female",0,"27","Non_Western","low"
"male",0,"23","Non_Western","low"
"female",0,"22","Western","low"
"female",1,"13","Western","low"
"male",0,"28","Western","low"
"male",0,"age_30_35","Dutch","low"
"female",102,"14","Dutch","low"
"male",0,"19","Western","low"
"male",89,"14","Non_Western","low"
"male",0,"20","Non_Western","low"
"female",0,"27","Dutch","low"
"male",1,"13","Dutch","low"
"female",0,"19","Western","low"
"male",0,"28","Dutch","low"
"male",0,"20","Dutch","low"
"male",13,"14","Western","low"
"male",0,"age_30_35","Non_Western","low"
"male",0,"19","Dutch","low"
"male",0,"20","Western","low"
"female",1,"13","Dutch","low"
"male",0,"23","Dutch","low"
"male",123,"14","Dutch","low"
"male",1,"18","Non_Western","low"
"male",0,"26","Non_Western","low"
"female",6,"16","Western","low"
"male",191,"15","Non_Western","low"
"male",0,"27","Non_Western","low"
"male",0,"21","Dutch","low"
"male",0,"29","Non_Western","low"
"female",24,"17","Non_Western","low"
"male",23,"17","Non_Western","low"
"female",0,"29","Non_Western","low"
"female",0,"28","Non_Western","low"
"female",0,"age_over_50","Dutch","low"
"female",55,"16","Dutch","low"
"male",0,"age_35_40","Dutch","low"
"male",0,"21","Non_Western","low"
"female",0,"26","Western","low"
"male",0,"13","Western","low"
"female",0,"24","Non_Western","low"
"female",0,"26","Dutch","low"
"male",0,"26","Western","low"
"female",0,"26","Non_Western","low"
"male",0,"age_35_40","Western","low"
"male",0,"22","Non_Western","low"
"male",0,"28","Dutch","low"
"female",0,"20","Dutch","low"
"male",149,"16","Non_Western","low"
"male",0,"24","Dutch","low"
"male",0,"21","Western","low"
"male",0,"12","Western","low"
"female",0,"17","Western","low"
"female",0,"28","Western","low"
"female",0,"27","Non_Western","low"
"male",15,"15","Western","low"
"male",0,"27","Western","low"
"male",0,"12","Non_Western","low"
"female",0,"age_30_35","Western","low"
"male",0,"13","Dutch","low"
"female",0,"age_30_35","Non_Western","low"
"female",1,"18","Non_Western","low"
"female",0,"age_over_50","Western","low"
"female",0,"age_30_35","Non_Western","low"
"female",0,"20","Non_Western","low"
"male",0,"19","Non_Western","low"
"male",0,"19","Western","low"
"male",0,"12","Dutch","low"
"female",0,"27","Dutch","low"
"female",0,"21","Non_Western","low"
"female",0,"age_30_35","Dutch","low"
"male",22,"16","Western","low"
"female",0,"19","Western","low"
"female",10,"15","Western","low"
"male",0,"26","Dutch","low"
"male",0,"24","Western","low"
"female",0,"21","Western","low"
"male",0,"24","Non_Western","low"
"female",0,"28","Dutch","low"
"male",0,"age_30_35","Non_Western","low"
"male",0,"age_30_35","Non_Western","low"
"male",0,"age_30_35","Western","low"
"female",0,"age_30_35","Western","low"
"female",101,"15","Dutch","low"
"female",0,"age_over_50","Non_Western","low"
"male",81,"14","Non_Western","low"
"female",0,"29","Western","low"
"female",0,"25","Non_Western","low"
"female",0,"age_40_45","Western","low"
"female",0,"25","Western","low"
"female",0,"27","Western","low"
"male",0,"28","Western","low"
"female",2,"18","Dutch","low"
"female",0,"25","Dutch","low"
"male",0,"19","Dutch","low"
"female",0,"22","Non_Western","low"
"female",0,"22","Western","low"
"male",0,"age_30_35","Dutch","low"
"female",0,"29","Dutch","low"
"female",0,"21","Dutch","low"
"female",4,"17","Dutch","low"
"male",0,"age_35_40","Non_Western","low"
"male",0,"age_30_35","Western","low"
"female",0,"age_40_45","Non_Western","low"
"male",0,"29","Western","low"
"male",0,"age_over_50","Dutch","low"
"male",1,"13","Non_Western","low"
"female",0,"age_35_40","Dutch","low"
"male",0,"age_30_35","Dutch","low"
"female",0,"13","Non_Western","low"
"female",105,"16","Non_Western","low"
"female",0,"19","Non_Western","low"
"male",7,"14","Western","low"
"male",0,"25","Non_Western","low"
"female",180,"15","Non_Western","low"
"male",0,"age_over_50","Western","low"
"male",0,"28","Non_Western","low"
"male",0,"age_over_50","Non_Western","low"
"male",0,"22","Western","low"
"female",0,"age_35_40","Non_Western","low"
"female",0,"23","Dutch","low"
"male",0,"27","Dutch","low"
"male",0,"20","Dutch","low"
"female",56,"14","Dutch","low"
"male",0,"23","Non_Western","low"
"female",93,"14","Non_Western","low"
"female",0,"20","Western","low"
"female",0,"age_35_40","Western","low"
"female",0,"23","Non_Western","low"
"male",0,"20","Non_Western","low"
"female",0,"18","Western","low"
"male",0,"22","Dutch","low"
"female",0,"23","Western","low"
"female",0,"24","Dutch","low"
"male",0,"25","Western","low"
"female",0,"12","Dutch","low"
"female",0,"12","Western","low"
"male",0,"23","Western","low"
"female",0,"22","Dutch","low"
"male",7,"17","Dutch","low"
"male",1,"18","Dutch","low"
"male",0,"age_40_45","Non_Western","low"
"male",2,"17","Western","low"
"male",0,"20","Western","low"
"male",50,"14","Dutch","low"
"female",0,"24","Western","low"
"male",102,"15","Dutch","low"
"female",0,"age_40_45","Dutch","low"
"male",0,"18","Western","low"
"female",4,"14","Western","low"
"female",1,"13","Dutch","low"
"female",0,"age_30_35","Dutch","low"
"male",0,"25","Dutch","low"
"male",69,"16","Dutch","low"
"male",0,"23","Dutch","low"
"female",0,"12","Non_Western","low"
"female",0,"13","Western","low"
"male",0,"29","Dutch","low"
"female",0,"19","Dutch","low"
"male",0,"age_40_45","Western","low"
"male",0,"age_40_45","Dutch","low"
"female",0,"13","Western","middle"
"male",2,"23","Western","middle"
"female",7,"age_30_35","Dutch","middle"
"female",0,"13","Dutch","middle"
"male",2,"26","Western","middle"
"female",25,"24","Dutch","middle"
"female",0,"12","Dutch","middle"
"male",26,"17","Western","middle"
"male",0,"14","Western","middle"
"male",68,"21","Dutch","middle"
"female",47,"22","Dutch","middle"
"female",7,"age_30_35","Non_Western","middle"
"male",2,"age_35_40","Dutch","middle"
"female",211,"18","Dutch","middle"
"male",17,"age_30_35","Non_Western","middle"
"male",12,"27","Dutch","middle"
"male",6,"28","Non_Western","middle"
"female",4,"22","Western","middle"
"male",23,"23","Dutch","middle"
"female",3,"age_40_45","Western","middle"
"male",18,"24","Non_Western","middle"
"male",19,"19","Western","middle"
"female",0,"14","Western","middle"
"male",127,"20","Non_Western","middle"
"male",2,"29","Dutch","middle"
"male",19,"20","Western","middle"
"female",156,"19","Dutch","middle"
"male",0,"13","Western","middle"
"male",4,"age_over_50","Dutch","middle"
"male",10,"age_30_35","Dutch","middle"
"female",5,"27","Non_Western","middle"
"male",6,"age_40_45","Dutch","middle"
"female",12,"age_35_40","Non_Western","middle"
"female",66,"21","Dutch","middle"
"female",0,"age_30_35","Western","middle"
"male",7,"28","Dutch","middle"
"male",2,"age_30_35","Dutch","middle"
"male",173,"17","Non_Western","middle"
"female",4,"23","Western","middle"
"female",95,"20","Dutch","middle"
"male",139,"19","Dutch","middle"
"male",86,"21","Non_Western","middle"
"male",11,"25","Non_Western","middle"
"female",4,"24","Western","middle"
"male",81,"22","Non_Western","middle"
"male",1,"age_30_35","Non_Western","middle"
"female",1,"27","Western","middle"
"female",2,"age_35_40","Western","middle"
"female",36,"23","Non_Western","middle"
"female",8,"age_35_40","Dutch","middle"
"male",0,"13","Non_Western","middle"
"male",163,"19","Non_Western","middle"
"female",33,"18","Western","middle"
"female",6,"16","Western","middle"
"male",1,"25","Western","middle"
"male",0,"15","Western","middle"
"male",0,"13","Dutch","middle"
"female",8,"age_40_45","Non_Western","middle"
"female",85,"21","Non_Western","middle"
"male",18,"26","Dutch","middle"
"male",9,"22","Western","middle"
"female",0,"14","Non_Western","middle"
"male",11,"26","Non_Western","middle"
"female",0,"13","Non_Western","middle"
"male",1,"age_30_35","Western","middle"
"female",0,"14","Dutch","middle"
"female",2,"29","Western","middle"
"female",80,"16","Dutch","middle"
"male",1,"age_over_50","Western","middle"
"female",22,"17","Western","middle"
"male",187,"18","Dutch","middle"
"female",2,"age_over_50","Non_Western","middle"
"female",0,"15","Western","middle"
"male",0,"age_40_45","Western","middle"
"female",7,"age_40_45","Dutch","middle"
"male",0,"28","Western","middle"
"male",4,"29","Non_Western","middle"
"male",1,"29","Western","middle"
"male",7,"21","Western","middle"
"female",0,"12","Western","middle"
"female",1,"15","Dutch","middle"
"male",10,"24","Dutch","middle"
"male",0,"age_30_35","Western","middle"
"male",0,"15","Dutch","middle"
"female",7,"28","Non_Western","middle"
"male",3,"age_40_45","Non_Western","middle"
"female",21,"19","Western","middle"
"female",13,"27","Dutch","middle"
"female",18,"25","Dutch","middle"
"female",212,"19","Non_Western","middle"
"male",0,"27","Western","middle"
"male",32,"23","Non_Western","middle"
"male",0,"15","Non_Western","middle"
"male",0,"14","Dutch","middle"
"female",14,"21","Western","middle"
"male",66,"16","Non_Western","middle"
"female",106,"16","Non_Western","middle"
"female",221,"18","Non_Western","middle"
"female",0,"12","Non_Western","middle"
"female",21,"20","Western","middle"
"female",15,"age_30_35","Dutch","middle"
"female",145,"20","Non_Western","middle"
"male",0,"12","Non_Western","middle"
"female",1,"26","Western","middle"
"male",28,"22","Dutch","middle"
"male",20,"25","Dutch","middle"
"male",172,"17","Dutch","middle"
"male",5,"age_35_40","Non_Western","middle"
"female",4,"29","Non_Western","middle"
"female",19,"24","Non_Western","middle"
"male",5,"24","Western","middle"
"female",13,"28","Dutch","middle"
"female",7,"26","Dutch","middle"
"female",21,"age_30_35","Non_Western","middle"
"male",2,"age_35_40","Western","middle"
"male",198,"18","Non_Western","middle"
"female",7,"age_over_50","Dutch","middle"
"female",51,"22","Non_Western","middle"
"male",13,"16","Western","middle"
"female",174,"17","Dutch","middle"
"female",192,"17","Non_Western","middle"
"male",1,"age_over_50","Non_Western","middle"
"male",23,"18","Western","middle"
"male",102,"20","Dutch","middle"
"female",0,"age_30_35","Western","middle"
"female",6,"26","Non_Western","middle"
"male",0,"14","Non_Western","middle"
"female",34,"23","Dutch","middle"
"male",0,"12","Western","middle"
"female",2,"age_over_50","Western","middle"
"male",70,"16","Dutch","middle"
"female",0,"25","Western","middle"
"female",5,"29","Dutch","middle"
"male",9,"27","Non_Western","middle"
"male",0,"12","Dutch","middle"
"female",17,"25","Non_Western","middle"
"female",0,"28","Western","middle"
"female",0,"15","Non_Western","middle"
"male",2,"19","Dutch","middle"
"female",0,"13","Dutch","middle"
"male",0,"age_30_35","Dutch","middle"
"female",0,"22","Dutch","middle"
"male",0,"14","Dutch","middle"
"male",1,"26","Dutch","middle"
"male",0,"age_over_50","Western","middle"
"male",0,"13","Dutch","middle"
"female",0,"age_40_45","Dutch","middle"
"female",0,"age_30_35","Non_Western","middle"
"female",0,"age_30_35","Dutch","middle"
"female",0,"23","Non_Western","middle"
"female",0,"22","Western","middle"
"male",0,"15","Dutch","middle"
"male",0,"15","Western","middle"
"male",0,"24","Non_Western","middle"
"female",0,"23","Dutch","middle"
"female",0,"23","Western","middle"
"male",0,"age_30_35","Western","middle"
"male",0,"16","Western","middle"
"female",0,"14","Non_Western","middle"
"male",1,"20","Dutch","middle"
"male",1,"26","Non_Western","middle"
"female",0,"24","Dutch","middle"
"male",0,"16","Non_Western","middle"
"male",0,"25","Non_Western","middle"
"female",0,"13","Non_Western","middle"
"female",0,"12","Western","middle"
"female",0,"age_30_35","Western","middle"
"female",0,"age_40_45","Western","middle"
"male",2,"17","Dutch","middle"
"male",0,"25","Dutch","middle"
"female",0,"13","Western","middle"
"male",0,"15","Non_Western","middle"
"female",1,"24","Non_Western","middle"
"female",0,"24","Western","middle"
"male",0,"28","Western","middle"
"male",0,"12","Non_Western","middle"
"male",0,"21","Western","middle"
"male",0,"26","Western","middle"
"female",1,"19","Non_Western","middle"
"female",0,"age_40_45","Non_Western","middle"
"female",0,"27","Non_Western","middle"
"male",0,"28","Non_Western","middle"
"male",1,"21","Dutch","middle"
"male",0,"23","Dutch","middle"
"male",0,"14","Western","middle"
"female",0,"18","Dutch","middle"
"male",1,"29","Dutch","middle"
"female",0,"20","Dutch","middle"
"male",0,"age_30_35","Non_Western","middle"
"male",0,"17","Non_Western","middle"
"male",0,"12","Western","middle"
"male",0,"17","Western","middle"
"female",0,"14","Dutch","middle"
"female",0,"21","Western","middle"
"female",0,"21","Dutch","middle"
"male",0,"19","Western","middle"
"male",0,"13","Western","middle"
"male",0,"25","Western","middle"
"female",0,"14","Western","middle"
"female",1,"28","Dutch","middle"
"female",0,"12","Non_Western","middle"
"female",0,"15","Non_Western","middle"
"female",0,"29","Dutch","middle"
"female",1,"19","Dutch","middle"
"male",0,"12","Dutch","middle"
"female",0,"16","Dutch","middle"
"female",0,"12","Dutch","middle"
"female",0,"27","Western","middle"
"male",1,"28","Dutch","middle"
"male",0,"24","Dutch","middle"
"male",0,"age_over_50","Non_Western","middle"
"female",0,"28","Non_Western","middle"
"male",0,"23","Western","middle"
"female",0,"22","Non_Western","middle"
"male",0,"13","Non_Western","middle"
"female",0,"19","Western","middle"
"female",0,"15","Dutch","middle"
"female",0,"17","Non_Western","middle"
"male",0,"20","Non_Western","middle"
"male",0,"20","Western","middle"
"female",0,"21","Non_Western","middle"
"female",0,"age_35_40","Western","middle"
"female",0,"18","Non_Western","middle"
"female",0,"25","Western","middle"
"male",0,"29","Non_Western","middle"
"female",0,"28","Western","middle"
"female",0,"18","Western","middle"
"male",0,"22","Western","middle"
"female",0,"15","Western","middle"
"female",0,"25","Dutch","middle"
"male",0,"21","Non_Western","middle"
"female",0,"16","Non_Western","middle"
"female",0,"age_35_40","Dutch","middle"
"male",0,"age_35_40","Non_Western","middle"
"male",0,"18","Western","middle"
"male",0,"22","Non_Western","middle"
"female",0,"20","Non_Western","middle"
"female",0,"27","Dutch","middle"
"female",0,"20","Western","middle"
"female",1,"25","Non_Western","middle"
"male",0,"age_30_35","Non_Western","middle"
"female",0,"16","Western","middle"
"male",0,"age_30_35","Dutch","middle"
"male",0,"19","Non_Western","middle"
"female",0,"29","Non_Western","middle"
"male",0,"24","Western","middle"
"male",0,"16","Dutch","middle"
"female",0,"17","Dutch","middle"
"female",0,"age_35_40","Non_Western","middle"
"male",1,"22","Dutch","middle"
"female",0,"age_over_50","Non_Western","middle"
"male",0,"29","Western","middle"
"female",0,"26","Western","middle"
"female",0,"age_30_35","Non_Western","middle"
"male",0,"27","Non_Western","middle"
"male",0,"27","Dutch","middle"
"male",0,"18","Non_Western","middle"
"male",0,"14","Non_Western","middle"
"male",0,"18","Dutch","middle"
"female",0,"29","Western","middle"
"female",0,"26","Non_Western","middle"
"male",0,"23","Non_Western","middle"
"female",0,"age_30_35","Dutch","middle"
"female",0,"17","Western","middle"
"male",0,"age_40_45","Non_Western","middle"
"male",1,"age_40_45","Western","middle"
"female",0,"age_over_50","Western","middle"
"female",0,"26","Dutch","middle"
"male",0,"age_over_50","Dutch","middle"
"female",0,"age_30_35","Western","middle"
"male",0,"age_35_40","Dutch","middle"
"male",0,"age_35_40","Western","middle"
"male",0,"27","Western","middle"
"male",0,"age_30_35","Western","middle"
"male",1,"age_40_45","Dutch","middle"
"female",0,"age_over_50","Dutch","middle"
"male",0,"28","Western",""
"male",0,"age_30_35","Non_Western",""
"female",0,"age_35_40","Dutch",""
"male",0,"age_40_45","Non_Western",""
"female",0,"23","Western",""
"female",0,"29","Non_Western",""
"male",0,"28","Non_Western",""
"female",0,"age_over_50","Western",""
"male",0,"25","Non_Western",""
"female",0,"age_40_45","Dutch",""
"female",156,"14","Western",""
"female",0,"26","Non_Western",""
"female",0,"24","Western",""
"female",0,"24","Non_Western",""
"female",83,"17","Western",""
"female",0,"age_30_35","Non_Western",""
"male",0,"24","Western",""
"male",0,"age_30_35","Dutch",""
"female",0,"23","Non_Western",""
"male",0,"age_30_35","Western",""
"female",0,"28","Western",""
"female",0,"25","Western",""
"female",0,"28","Non_Western",""
"female",946,"14","Dutch",""
"female",11,"19","Dutch",""
"female",0,"age_30_35","Western",""
"female",0,"29","Western",""
"male",0,"age_30_35","Non_Western",""
"male",0,"24","Non_Western",""
"male",446,"16","Non_Western",""
"male",0,"27","Western",""
"female",0,"29","Dutch",""
"female",0,"27","Dutch",""
"female",0,"age_30_35","Non_Western",""
"male",70,"18","Non_Western",""
"female",0,"21","Non_Western",""
"female",0,"22","Non_Western",""
"male",0,"age_over_50","Dutch",""
"female",111,"18","Dutch",""
"female",28,"18","Western",""
"female",1,"20","Non_Western",""
"female",0,"age_over_50","Non_Western",""
"male",0,"23","Non_Western",""
"female",0,"25","Dutch",""
"female",0,"22","Western",""
"male",0,"29","Non_Western",""
"male",0,"25","Western",""
"female",0,"26","Western",""
"male",0,"age_35_40","Non_Western",""
"male",0,"age_35_40","Western",""
"male",1,"20","Western",""
"female",0,"age_40_45","Non_Western",""
"female",0,"27","Western",""
"female",0,"25","Non_Western",""
"female",124,"16","Western",""
"female",2,"20","Western",""
"female",445,"16","Non_Western",""
"male",0,"21","Western",""
"female",0,"27","Non_Western",""
"female",601,"14","Non_Western",""
"female",0,"age_30_35","Western",""
"male",0,"24","Dutch",""
"male",2,"20","Non_Western",""
"male",638,"14","Non_Western",""
"male",0,"20","Dutch",""
"female",154,"15","Western",""
"female",0,"age_35_40","Non_Western",""
"female",228,"17","Non_Western",""
"female",80,"18","Non_Western",""
"male",0,"age_30_35","Western",""
"female",0,"24","Dutch",""
"male",0,"22","Western",""
"male",0,"22","Non_Western",""
"female",532,"17","Dutch",""
"female",0,"28","Dutch",""
"female",0,"age_30_35","Dutch",""
"female",1020,"13","Dutch",""
"male",75,"17","Western",""
"male",0,"26","Dutch",""
"female",438,"12","Non_Western",""
"female",0,"21","Western",""
"male",0,"26","Non_Western",""
"female",0,"age_35_40","Western",""
"male",223,"17","Non_Western",""
"male",0,"26","Western",""
"female",603,"13","Non_Western",""
"male",0,"23","Dutch",""
"male",0,"27","Non_Western",""
"male",176,"13","Western",""
"male",0,"21","Dutch",""
"female",587,"15","Non_Western",""
"male",163,"14","Western",""
"male",0,"age_35_40","Dutch",""
"female",151,"13","Western",""
"male",385,"12","Non_Western",""
"female",6,"19","Western",""
"male",619,"15","Non_Western",""
"male",0,"age_40_45","Western",""
"male",1004,"13","Dutch",""
"male",0,"21","Non_Western",""
"female",0,"age_40_45","Western",""
"male",0,"23","Western",""
"male",7,"19","Non_Western",""
"male",142,"16","Western",""
"female",0,"26","Dutch",""
"female",912,"15","Dutch",""
"female",0,"age_over_50","Dutch",""
"male",535,"17","Dutch",""
"female",12,"19","Non_Western",""
"female",0,"22","Dutch",""
"female",0,"23","Dutch",""
"male",943,"14","Dutch",""
"female",0,"20","Dutch",""
"male",777,"16","Dutch",""
"female",0,"age_30_35","Dutch",""
"male",0,"25","Dutch",""
"male",0,"age_over_50","Non_Western",""
"female",125,"12","Western",""
"male",17,"19","Dutch",""
"female",741,"16","Dutch",""
"female",1,"21","Dutch",""
"male",135,"12","Western",""
"male",820,"12","Dutch",""
"male",0,"age_40_45","Dutch",""
"male",0,"age_over_50","Western",""
"male",965,"15","Dutch",""
"male",0,"age_30_35","Dutch",""
"male",145,"15","Western",""
"male",0,"27","Dutch",""
"male",0,"22","Dutch",""
"male",0,"29","Dutch",""
"male",27,"18","Western",""
"male",169,"18","Dutch",""
"male",0,"28","Dutch",""
"male",6,"19","Western",""
"female",848,"12","Dutch",""
"male",598,"13","Non_Western",""
"male",0,"29","Western",""
