"gender","n_people","age_group_education","migration_background","education_level"
"male",0,"27","Non_Western","middle"
"male",0,"age_30_35","Dutch","middle"
"female",0,"age_30_35","Dutch","middle"
"female",1,"20","Western","middle"
"female",240,"14","Dutch","middle"
"male",259,"15","Non_Western","middle"
"female",70,"18","Non_Western","middle"
"male",58,"17","Western","middle"
"male",59,"18","Dutch","middle"
"male",0,"age_40_45","Dutch","middle"
"female",0,"age_30_35","Dutch","middle"
"female",92,"16","Western","middle"
"female",0,"26","Western","middle"
"male",0,"24","Non_Western","middle"
"female",0,"age_over_50","Non_Western","middle"
"male",0,"26","Western","middle"
"male",56,"18","Non_Western","middle"
"female",0,"age_40_45","Dutch","middle"
"female",0,"25","Non_Western","middle"
"male",0,"25","Western","middle"
"male",29,"13","Western","middle"
"female",16,"19","Non_Western","middle"
"female",227,"15","Non_Western","middle"
"male",0,"23","Non_Western","middle"
"female",0,"age_30_35","Western","middle"
"female",0,"23","Western","middle"
"female",0,"23","Non_Western","middle"
"male",0,"age_35_40","Non_Western","middle"
"female",164,"14","Non_Western","middle"
"male",0,"26","Dutch","middle"
"female",0,"25","Western","middle"
"female",76,"14","Western","middle"
"male",5,"19","Dutch","middle"
"male",9,"13","Dutch","middle"
"female",0,"28","Western","middle"
"female",23,"18","Western","middle"
"female",0,"29","Western","middle"
"male",0,"28","Western","middle"
"female",0,"26","Non_Western","middle"
"male",0,"age_30_35","Non_Western","middle"
"male",0,"age_40_45","Non_Western","middle"
"female",0,"24","Western","middle"
"female",0,"25","Dutch","middle"
"female",0,"23","Dutch","middle"
"male",174,"17","Dutch","middle"
"male",0,"25","Dutch","middle"
"male",0,"22","Dutch","middle"
"female",0,"12","Dutch","middle"
"female",0,"20","Dutch","middle"
"female",0,"27","Non_Western","middle"
"female",0,"age_35_40","Non_Western","middle"
"female",0,"age_35_40","Western","middle"
"female",0,"21","Non_Western","middle"
"male",0,"29","Western","middle"
"female",0,"22","Non_Western","middle"
"female",0,"24","Non_Western","middle"
"female",0,"24","Dutch","middle"
"female",306,"16","Dutch","middle"
"male",0,"28","Dutch","middle"
"male",1,"20","Western","middle"
"male",0,"20","Dutch","middle"
"female",269,"16","Non_Western","middle"
"male",0,"12","Western","middle"
"female",0,"28","Dutch","middle"
"female",24,"13","Non_Western","middle"
"female",0,"22","Dutch","middle"
"female",0,"age_30_35","Western","middle"
"female",196,"17","Non_Western","middle"
"male",0,"25","Non_Western","middle"
"male",12,"19","Non_Western","middle"
"female",50,"17","Western","middle"
"male",337,"16","Dutch","middle"
"female",9,"13","Dutch","middle"
"male",208,"14","Dutch","middle"
"female",0,"29","Non_Western","middle"
"male",2,"12","Non_Western","middle"
"male",0,"21","Non_Western","middle"
"female",0,"28","Non_Western","middle"
"female",0,"age_35_40","Dutch","middle"
"female",0,"age_over_50","Western","middle"
"female",0,"21","Western","middle"
"male",6,"19","Western","middle"
"female",118,"15","Western","middle"
"female",0,"21","Dutch","middle"
"male",0,"28","Non_Western","middle"
"male",0,"23","Western","middle"
"female",0,"age_over_50","Dutch","middle"
"male",253,"16","Non_Western","middle"
"male",0,"age_30_35","Western","middle"
"female",0,"12","Non_Western","middle"
"female",0,"age_30_35","Non_Western","middle"
"female",0,"22","Western","middle"
"male",80,"14","Western","middle"
"female",0,"age_30_35","Non_Western","middle"
"male",169,"14","Non_Western","middle"
"female",3,"19","Western","middle"
"female",0,"27","Western","middle"
"male",0,"age_40_45","Western","middle"
"female",301,"15","Dutch","middle"
"male",2,"20","Non_Western","middle"
"male",0,"22","Western","middle"
"female",0,"27","Dutch","middle"
"male",0,"29","Non_Western","middle"
"male",0,"22","Non_Western","middle"
"female",4,"19","Dutch","middle"
"male",0,"29","Dutch","middle"
"female",52,"18","Dutch","middle"
"male",0,"21","Dutch","middle"
"male",74,"16","Western","middle"
"male",0,"21","Western","middle"
"female",0,"12","Western","middle"
"male",17,"13","Non_Western","middle"
"male",0,"age_30_35","Dutch","middle"
"female",0,"20","Non_Western","middle"
"female",39,"13","Western","middle"
"male",0,"12","Dutch","middle"
"male",0,"23","Dutch","middle"
"male",0,"age_30_35","Non_Western","low"
"female",0,"25","Western","low"
"female",173,"16","Non_Western","low"
"female",0,"age_over_50","Dutch","low"
"male",0,"age_over_50","Non_Western","low"
"male",2,"19","Non_Western","low"
"female",0,"age_30_35","Western","low"
"female",0,"age_30_35","Dutch","low"
"male",0,"age_over_50","Western","low"
"female",0,"age_30_35","Dutch","low"
"female",0,"age_40_45","Dutch","low"
"female",0,"24","Non_Western","low"
"female",0,"age_over_50","Western","low"
"female",0,"26","Dutch","low"
"male",0,"age_30_35","Dutch","low"
"male",0,"age_over_50","Dutch","low"
"female",0,"21","Non_Western","low"
"male",195,"16","Non_Western","low"
"male",13,"17","Western","low"
"male",26,"17","Dutch","low"
"male",0,"26","Non_Western","low"
"female",0,"26","Non_Western","low"
"male",0,"age_40_45","Non_Western","low"
"male",3,"18","Western","low"
"female",0,"29","Non_Western","low"
"male",0,"24","Western","low"
"male",0,"27","Non_Western","low"
"male",151,"16","Dutch","low"
"female",0,"24","Western","low"
"female",0,"23","Non_Western","low"
"female",0,"25","Non_Western","low"
"female",0,"age_30_35","Western","low"
"male",0,"26","Dutch","low"
"female",0,"age_35_40","Non_Western","low"
"female",0,"21","Western","low"
"male",0,"22","Non_Western","low"
"male",0,"25","Non_Western","low"
"female",0,"29","Western","low"
"female",0,"age_35_40","Dutch","low"
"male",0,"age_35_40","Western","low"
"female",0,"age_30_35","Non_Western","low"
"female",0,"20","Western","low"
"male",0,"21","Non_Western","low"
"female",201,"14","Non_Western","low"
"male",0,"26","Western","low"
"female",1,"18","Western","low"
"female",0,"age_30_35","Non_Western","low"
"female",0,"26","Western","low"
"male",293,"15","Non_Western","low"
"female",140,"16","Dutch","low"
"male",9,"18","Non_Western","low"
"male",66,"15","Western","low"
"male",0,"age_30_35","Western","low"
"male",57,"17","Non_Western","low"
"female",5,"18","Non_Western","low"
"female",0,"29","Dutch","low"
"male",0,"21","Western","low"
"male",0,"21","Dutch","low"
"female",289,"15","Non_Western","low"
"female",0,"age_35_40","Western","low"
"male",0,"22","Western","low"
"female",0,"12","Western","low"
"female",0,"23","Dutch","low"
"male",0,"25","Western","low"
"male",31,"16","Western","low"
"male",0,"24","Dutch","low"
"male",0,"age_35_40","Dutch","low"
"female",0,"24","Dutch","low"
"male",0,"12","Non_Western","low"
"female",0,"20","Dutch","low"
"male",0,"28","Non_Western","low"
"male",0,"age_35_40","Non_Western","low"
"male",0,"24","Non_Western","low"
"male",0,"29","Non_Western","low"
"female",0,"22","Dutch","low"
"male",0,"22","Dutch","low"
"female",0,"22","Non_Western","low"
"female",32,"16","Western","low"
"female",0,"21","Dutch","low"
"male",0,"age_40_45","Western","low"
"male",0,"12","Western","low"
"male",0,"27","Western","low"
"female",1,"19","Dutch","low"
"male",0,"12","Dutch","low"
"female",41,"17","Non_Western","low"
"male",0,"age_30_35","Western","low"
"female",230,"15","Dutch","low"
"female",0,"12","Non_Western","low"
"female",0,"28","Dutch","low"
"female",11,"17","Western","low"
"female",27,"17","Dutch","low"
"female",21,"14","Western","low"
"male",243,"15","Dutch","low"
"male",0,"18","Dutch","low"
"female",0,"25","Dutch","low"
"female",0,"27","Western","low"
"female",0,"28","Western","low"
"male",0,"23","Western","low"
"female",0,"23","Western","low"
"female",0,"age_40_45","Western","low"
"male",1,"13","Non_Western","low"
"male",0,"25","Dutch","low"
"female",0,"12","Dutch","low"
"male",0,"13","Western","low"
"female",1,"18","Dutch","low"
"female",1,"19","Non_Western","low"
"male",0,"age_40_45","Dutch","low"
"female",0,"age_40_45","Non_Western","low"
"female",66,"15","Western","low"
"male",0,"29","Dutch","low"
"female",0,"13","Non_Western","low"
"male",0,"29","Western","low"
"female",0,"28","Non_Western","low"
"male",0,"27","Dutch","low"
"female",0,"age_over_50","Non_Western","low"
"female",0,"20","Non_Western","low"
"female",0,"27","Non_Western","low"
"male",0,"23","Non_Western","low"
"female",0,"22","Western","low"
"female",0,"13","Western","low"
"male",0,"28","Western","low"
"male",0,"age_30_35","Dutch","low"
"female",139,"14","Dutch","low"
"male",0,"19","Western","low"
"male",164,"14","Non_Western","low"
"male",0,"20","Non_Western","low"
"female",0,"27","Dutch","low"
"male",0,"13","Dutch","low"
"female",1,"19","Western","low"
"male",0,"28","Dutch","low"
"male",0,"20","Dutch","low"
"male",23,"14","Western","low"
"male",0,"age_30_35","Non_Western","low"
"male",0,"19","Dutch","low"
"male",0,"20","Western","low"
"female",2,"13","Dutch","low"
"male",0,"23","Dutch","low"
"male",164,"14","Dutch","low"
"male",18,"18","Non_Western","low"
"male",0,"26","Non_Western","low"
"female",47,"16","Western","low"
"male",348,"15","Non_Western","low"
"male",0,"27","Non_Western","low"
"male",0,"21","Dutch","low"
"male",0,"29","Non_Western","low"
"female",59,"17","Non_Western","low"
"male",78,"17","Non_Western","low"
"female",0,"29","Non_Western","low"
"female",0,"28","Non_Western","low"
"female",0,"age_over_50","Dutch","low"
"female",110,"16","Dutch","low"
"male",0,"age_35_40","Dutch","low"
"male",0,"21","Non_Western","low"
"female",0,"26","Western","low"
"male",0,"13","Western","low"
"female",0,"24","Non_Western","low"
"female",0,"26","Dutch","low"
"male",0,"26","Western","low"
"female",0,"26","Non_Western","low"
"male",0,"age_35_40","Western","low"
"male",0,"22","Non_Western","low"
"male",0,"28","Dutch","low"
"female",0,"20","Dutch","low"
"male",286,"16","Non_Western","low"
"male",0,"24","Dutch","low"
"male",0,"21","Western","low"
"male",0,"12","Western","low"
"female",21,"17","Western","low"
"female",0,"28","Western","low"
"female",0,"27","Non_Western","low"
"male",46,"15","Western","low"
"male",0,"27","Western","low"
"male",0,"12","Non_Western","low"
"female",0,"age_30_35","Western","low"
"male",0,"13","Dutch","low"
"female",0,"age_30_35","Non_Western","low"
"female",3,"18","Non_Western","low"
"female",0,"age_over_50","Western","low"
"female",0,"age_30_35","Non_Western","low"
"female",0,"20","Non_Western","low"
"male",0,"19","Non_Western","low"
"male",1,"19","Western","low"
"male",0,"12","Dutch","low"
"female",0,"27","Dutch","low"
"female",0,"21","Non_Western","low"
"female",0,"age_30_35","Dutch","low"
"male",36,"16","Western","low"
"female",1,"19","Western","low"
"female",45,"15","Western","low"
"male",0,"26","Dutch","low"
"male",0,"24","Western","low"
"female",0,"21","Western","low"
"male",0,"24","Non_Western","low"
"female",0,"28","Dutch","low"
"male",0,"age_30_35","Non_Western","low"
"male",0,"age_30_35","Non_Western","low"
"male",0,"age_30_35","Western","low"
"female",0,"age_30_35","Western","low"
"female",172,"15","Dutch","low"
"female",0,"age_over_50","Non_Western","low"
"male",169,"14","Non_Western","low"
"female",0,"29","Western","low"
"female",0,"25","Non_Western","low"
"female",0,"age_40_45","Western","low"
"female",0,"25","Western","low"
"female",0,"27","Western","low"
"male",0,"28","Western","low"
"female",1,"18","Dutch","low"
"female",0,"25","Dutch","low"
"male",0,"19","Dutch","low"
"female",0,"22","Non_Western","low"
"female",0,"22","Western","low"
"male",0,"age_30_35","Dutch","low"
"female",0,"29","Dutch","low"
"female",0,"21","Dutch","low"
"female",24,"17","Dutch","low"
"male",0,"age_35_40","Non_Western","low"
"male",0,"age_30_35","Western","low"
"female",0,"age_40_45","Non_Western","low"
"male",0,"29","Western","low"
"male",0,"age_over_50","Dutch","low"
"male",0,"13","Non_Western","low"
"female",0,"age_35_40","Dutch","low"
"male",0,"age_30_35","Dutch","low"
"female",0,"13","Non_Western","low"
"female",219,"16","Non_Western","low"
"female",2,"19","Non_Western","low"
"male",13,"14","Western","low"
"male",0,"25","Non_Western","low"
"female",346,"15","Non_Western","low"
"male",0,"age_over_50","Western","low"
"male",0,"28","Non_Western","low"
"male",0,"age_over_50","Non_Western","low"
"male",0,"22","Western","low"
"female",0,"age_35_40","Non_Western","low"
"female",0,"23","Dutch","low"
"male",0,"27","Dutch","low"
"male",0,"20","Dutch","low"
"female",78,"14","Dutch","low"
"male",0,"23","Non_Western","low"
"female",134,"14","Non_Western","low"
"female",0,"20","Western","low"
"female",0,"age_35_40","Western","low"
"female",0,"23","Non_Western","low"
"male",0,"20","Non_Western","low"
"female",2,"18","Western","low"
"male",0,"22","Dutch","low"
"female",0,"23","Western","low"
"female",0,"24","Dutch","low"
"male",0,"25","Western","low"
"female",0,"12","Dutch","low"
"female",0,"12","Western","low"
"male",0,"23","Western","low"
"female",0,"22","Dutch","low"
"male",27,"17","Dutch","low"
"male",2,"18","Dutch","low"
"male",0,"age_40_45","Non_Western","low"
"male",25,"17","Western","low"
"male",0,"20","Western","low"
"male",75,"14","Dutch","low"
"female",0,"24","Western","low"
"male",190,"15","Dutch","low"
"female",0,"age_40_45","Dutch","low"
"male",2,"18","Western","low"
"female",12,"14","Western","low"
"female",0,"13","Dutch","low"
"female",0,"age_30_35","Dutch","low"
"male",0,"25","Dutch","low"
"male",138,"16","Dutch","low"
"male",0,"23","Dutch","low"
"female",0,"12","Non_Western","low"
"female",0,"13","Western","low"
"male",0,"29","Dutch","low"
"female",1,"19","Dutch","low"
"male",0,"age_40_45","Western","low"
"male",0,"age_40_45","Dutch","low"
"female",0,"13","Western","middle"
"male",0,"23","Western","middle"
"female",23,"age_30_35","Dutch","middle"
"female",0,"13","Dutch","middle"
"male",2,"26","Western","middle"
"female",23,"24","Dutch","middle"
"female",0,"12","Dutch","middle"
"male",27,"17","Western","middle"
"male",0,"14","Western","middle"
"male",80,"21","Dutch","middle"
"female",50,"22","Dutch","middle"
"female",11,"age_30_35","Non_Western","middle"
"male",6,"age_35_40","Dutch","middle"
"female",235,"18","Dutch","middle"
"male",27,"age_30_35","Non_Western","middle"
"male",13,"27","Dutch","middle"
"male",6,"28","Non_Western","middle"
"female",8,"22","Western","middle"
"male",31,"23","Dutch","middle"
"female",4,"age_40_45","Western","middle"
"male",46,"24","Non_Western","middle"
"male",32,"19","Western","middle"
"female",0,"14","Western","middle"
"male",203,"20","Non_Western","middle"
"male",9,"29","Dutch","middle"
"male",22,"20","Western","middle"
"female",209,"19","Dutch","middle"
"male",0,"13","Western","middle"
"male",4,"age_over_50","Dutch","middle"
"male",19,"age_30_35","Dutch","middle"
"female",29,"27","Non_Western","middle"
"male",3,"age_40_45","Dutch","middle"
"female",16,"age_35_40","Non_Western","middle"
"female",80,"21","Dutch","middle"
"female",4,"age_30_35","Western","middle"
"male",2,"28","Dutch","middle"
"male",6,"age_30_35","Dutch","middle"
"male",284,"17","Non_Western","middle"
"female",10,"23","Western","middle"
"female",132,"20","Dutch","middle"
"male",167,"19","Dutch","middle"
"male",155,"21","Non_Western","middle"
"male",28,"25","Non_Western","middle"
"female",10,"24","Western","middle"
"male",87,"22","Non_Western","middle"
"male",6,"age_30_35","Non_Western","middle"
"female",6,"27","Western","middle"
"female",2,"age_35_40","Western","middle"
"female",71,"23","Non_Western","middle"
"female",18,"age_35_40","Dutch","middle"
"male",0,"13","Non_Western","middle"
"male",302,"19","Non_Western","middle"
"female",47,"18","Western","middle"
"female",19,"16","Western","middle"
"male",7,"25","Western","middle"
"male",0,"15","Western","middle"
"male",0,"13","Dutch","middle"
"female",18,"age_40_45","Non_Western","middle"
"female",148,"21","Non_Western","middle"
"male",19,"26","Dutch","middle"
"male",8,"22","Western","middle"
"female",0,"14","Non_Western","middle"
"male",29,"26","Non_Western","middle"
"female",0,"13","Non_Western","middle"
"male",9,"age_30_35","Western","middle"
"female",0,"14","Dutch","middle"
"female",0,"29","Western","middle"
"female",124,"16","Dutch","middle"
"male",5,"age_over_50","Western","middle"
"female",41,"17","Western","middle"
"male",203,"18","Dutch","middle"
"female",13,"age_over_50","Non_Western","middle"
"female",0,"15","Western","middle"
"male",1,"age_40_45","Western","middle"
"female",10,"age_40_45","Dutch","middle"
"male",3,"28","Western","middle"
"male",7,"29","Non_Western","middle"
"male",1,"29","Western","middle"
"male",23,"21","Western","middle"
"female",0,"12","Western","middle"
"female",0,"15","Dutch","middle"
"male",17,"24","Dutch","middle"
"male",0,"age_30_35","Western","middle"
"male",0,"15","Dutch","middle"
"female",18,"28","Non_Western","middle"
"male",3,"age_40_45","Non_Western","middle"
"female",32,"19","Western","middle"
"female",18,"27","Dutch","middle"
"female",23,"25","Dutch","middle"
"female",351,"19","Non_Western","middle"
"male",3,"27","Western","middle"
"male",55,"23","Non_Western","middle"
"male",2,"15","Non_Western","middle"
"male",0,"14","Dutch","middle"
"female",23,"21","Western","middle"
"male",147,"16","Non_Western","middle"
"female",174,"16","Non_Western","middle"
"female",480,"18","Non_Western","middle"
"female",0,"12","Non_Western","middle"
"female",36,"20","Western","middle"
"female",25,"age_30_35","Dutch","middle"
"female",223,"20","Non_Western","middle"
"male",0,"12","Non_Western","middle"
"female",2,"26","Western","middle"
"male",40,"22","Dutch","middle"
"male",16,"25","Dutch","middle"
"male",196,"17","Dutch","middle"
"male",12,"age_35_40","Non_Western","middle"
"female",14,"29","Non_Western","middle"
"female",44,"24","Non_Western","middle"
"male",6,"24","Western","middle"
"female",15,"28","Dutch","middle"
"female",17,"26","Dutch","middle"
"female",38,"age_30_35","Non_Western","middle"
"male",4,"age_35_40","Western","middle"
"male",337,"18","Non_Western","middle"
"female",19,"age_over_50","Dutch","middle"
"female",97,"22","Non_Western","middle"
"male",10,"16","Western","middle"
"female",195,"17","Dutch","middle"
"female",387,"17","Non_Western","middle"
"male",2,"age_over_50","Non_Western","middle"
"male",43,"18","Western","middle"
"male",124,"20","Dutch","middle"
"female",6,"age_30_35","Western","middle"
"female",36,"26","Non_Western","middle"
"male",0,"14","Non_Western","middle"
"female",37,"23","Dutch","middle"
"male",0,"12","Western","middle"
"female",3,"age_over_50","Western","middle"
"male",102,"16","Dutch","middle"
"female",5,"25","Western","middle"
"female",12,"29","Dutch","middle"
"male",20,"27","Non_Western","middle"
"male",0,"12","Dutch","middle"
"female",32,"25","Non_Western","middle"
"female",5,"28","Western","middle"
"female",0,"15","Non_Western","middle"
"male",0,"19","Dutch","middle"
"female",0,"13","Dutch","middle"
"male",1,"age_30_35","Dutch","middle"
"female",0,"22","Dutch","middle"
"male",0,"14","Dutch","middle"
"male",0,"26","Dutch","middle"
"male",0,"age_over_50","Western","middle"
"male",0,"13","Dutch","middle"
"female",0,"age_40_45","Dutch","middle"
"female",0,"age_30_35","Non_Western","middle"
"female",0,"age_30_35","Dutch","middle"
"female",0,"23","Non_Western","middle"
"female",0,"22","Western","middle"
"male",0,"15","Dutch","middle"
"male",0,"15","Western","middle"
"male",0,"24","Non_Western","middle"
"female",0,"23","Dutch","middle"
"female",0,"23","Western","middle"
"male",0,"age_30_35","Western","middle"
"male",0,"16","Western","middle"
"female",0,"14","Non_Western","middle"
"male",0,"20","Dutch","middle"
"male",0,"26","Non_Western","middle"
"female",0,"24","Dutch","middle"
"male",0,"16","Non_Western","middle"
"male",0,"25","Non_Western","middle"
"female",0,"13","Non_Western","middle"
"female",0,"12","Western","middle"
"female",0,"age_30_35","Western","middle"
"female",0,"age_40_45","Western","middle"
"male",0,"17","Dutch","middle"
"male",1,"25","Dutch","middle"
"female",0,"13","Western","middle"
"male",0,"15","Non_Western","middle"
"female",0,"24","Non_Western","middle"
"female",0,"24","Western","middle"
"male",0,"28","Western","middle"
"male",0,"12","Non_Western","middle"
"male",0,"21","Western","middle"
"male",0,"26","Western","middle"
"female",0,"19","Non_Western","middle"
"female",0,"age_40_45","Non_Western","middle"
"female",0,"27","Non_Western","middle"
"male",0,"28","Non_Western","middle"
"male",0,"21","Dutch","middle"
"male",0,"23","Dutch","middle"
"male",0,"14","Western","middle"
"female",0,"18","Dutch","middle"
"male",0,"29","Dutch","middle"
"female",0,"20","Dutch","middle"
"male",0,"age_30_35","Non_Western","middle"
"male",0,"17","Non_Western","middle"
"male",0,"12","Western","middle"
"male",0,"17","Western","middle"
"female",0,"14","Dutch","middle"
"female",0,"21","Western","middle"
"female",0,"21","Dutch","middle"
"male",0,"19","Western","middle"
"male",0,"13","Western","middle"
"male",0,"25","Western","middle"
"female",0,"14","Western","middle"
"female",0,"28","Dutch","middle"
"female",0,"12","Non_Western","middle"
"female",0,"15","Non_Western","middle"
"female",0,"29","Dutch","middle"
"female",0,"19","Dutch","middle"
"male",0,"12","Dutch","middle"
"female",0,"16","Dutch","middle"
"female",0,"12","Dutch","middle"
"female",0,"27","Western","middle"
"male",0,"28","Dutch","middle"
"male",1,"24","Dutch","middle"
"male",0,"age_over_50","Non_Western","middle"
"female",0,"28","Non_Western","middle"
"male",0,"23","Western","middle"
"female",0,"22","Non_Western","middle"
"male",0,"13","Non_Western","middle"
"female",0,"19","Western","middle"
"female",0,"15","Dutch","middle"
"female",0,"17","Non_Western","middle"
"male",0,"20","Non_Western","middle"
"male",0,"20","Western","middle"
"female",0,"21","Non_Western","middle"
"female",0,"age_35_40","Western","middle"
"female",0,"18","Non_Western","middle"
"female",0,"25","Western","middle"
"male",0,"29","Non_Western","middle"
"female",0,"28","Western","middle"
"female",0,"18","Western","middle"
"male",0,"22","Western","middle"
"female",0,"15","Western","middle"
"female",0,"25","Dutch","middle"
"male",0,"21","Non_Western","middle"
"female",0,"16","Non_Western","middle"
"female",0,"age_35_40","Dutch","middle"
"male",0,"age_35_40","Non_Western","middle"
"male",0,"18","Western","middle"
"male",0,"22","Non_Western","middle"
"female",0,"20","Non_Western","middle"
"female",0,"27","Dutch","middle"
"female",0,"20","Western","middle"
"female",0,"25","Non_Western","middle"
"male",0,"age_30_35","Non_Western","middle"
"female",0,"16","Western","middle"
"male",0,"age_30_35","Dutch","middle"
"male",0,"19","Non_Western","middle"
"female",0,"29","Non_Western","middle"
"male",0,"24","Western","middle"
"male",0,"16","Dutch","middle"
"female",0,"17","Dutch","middle"
"female",0,"age_35_40","Non_Western","middle"
"male",0,"22","Dutch","middle"
"female",0,"age_over_50","Non_Western","middle"
"male",0,"29","Western","middle"
"female",0,"26","Western","middle"
"female",0,"age_30_35","Non_Western","middle"
"male",0,"27","Non_Western","middle"
"male",0,"27","Dutch","middle"
"male",0,"18","Non_Western","middle"
"male",0,"14","Non_Western","middle"
"male",0,"18","Dutch","middle"
"female",0,"29","Western","middle"
"female",0,"26","Non_Western","middle"
"male",0,"23","Non_Western","middle"
"female",0,"age_30_35","Dutch","middle"
"female",0,"17","Western","middle"
"male",0,"age_40_45","Non_Western","middle"
"male",0,"age_40_45","Western","middle"
"female",0,"age_over_50","Western","middle"
"female",0,"26","Dutch","middle"
"male",1,"age_over_50","Dutch","middle"
"female",0,"age_30_35","Western","middle"
"male",0,"age_35_40","Dutch","middle"
"male",0,"age_35_40","Western","middle"
"male",0,"27","Western","middle"
"male",0,"age_30_35","Western","middle"
"male",0,"age_40_45","Dutch","middle"
"female",0,"age_over_50","Dutch","middle"
"male",0,"28","Western",""
"male",0,"age_30_35","Non_Western",""
"female",0,"age_35_40","Dutch",""
"male",0,"age_40_45","Non_Western",""
"female",0,"23","Western",""
"female",0,"29","Non_Western",""
"male",0,"28","Non_Western",""
"female",0,"age_over_50","Western",""
"male",0,"25","Non_Western",""
"female",0,"age_40_45","Dutch",""
"female",387,"14","Western",""
"female",0,"26","Non_Western",""
"female",0,"24","Western",""
"female",0,"24","Non_Western",""
"female",223,"17","Western",""
"female",0,"age_30_35","Non_Western",""
"male",0,"24","Western",""
"male",0,"age_30_35","Dutch",""
"female",0,"23","Non_Western",""
"male",0,"age_30_35","Western",""
"female",0,"28","Western",""
"female",0,"25","Western",""
"female",0,"28","Non_Western",""
"female",1144,"14","Dutch",""
"female",26,"19","Dutch",""
"female",0,"age_30_35","Western",""
"female",0,"29","Western",""
"male",0,"age_30_35","Non_Western",""
"male",0,"24","Non_Western",""
"male",1029,"16","Non_Western",""
"male",0,"27","Western",""
"female",0,"29","Dutch",""
"female",0,"27","Dutch",""
"female",0,"age_30_35","Non_Western",""
"male",207,"18","Non_Western",""
"female",0,"21","Non_Western",""
"female",1,"22","Non_Western",""
"male",0,"age_over_50","Dutch",""
"female",192,"18","Dutch",""
"female",67,"18","Western",""
"female",4,"20","Non_Western",""
"female",0,"age_over_50","Non_Western",""
"male",0,"23","Non_Western",""
"female",0,"25","Dutch",""
"female",1,"22","Western",""
"male",0,"29","Non_Western",""
"male",0,"25","Western",""
"female",0,"26","Western",""
"male",0,"age_35_40","Non_Western",""
"male",0,"age_35_40","Western",""
"male",2,"20","Western",""
"female",0,"age_40_45","Non_Western",""
"female",0,"27","Western",""
"female",0,"25","Non_Western",""
"female",322,"16","Western",""
"female",4,"20","Western",""
"female",966,"16","Non_Western",""
"male",0,"21","Western",""
"female",0,"27","Non_Western",""
"female",1163,"14","Non_Western",""
"female",0,"age_30_35","Western",""
"male",0,"24","Dutch",""
"male",10,"20","Non_Western",""
"male",1321,"14","Non_Western",""
"male",2,"20","Dutch",""
"female",396,"15","Western",""
"female",0,"age_35_40","Non_Western",""
"female",531,"17","Non_Western",""
"female",200,"18","Non_Western",""
"male",0,"age_30_35","Western",""
"female",0,"24","Dutch",""
"male",0,"22","Western",""
"male",2,"22","Non_Western",""
"female",595,"17","Dutch",""
"female",0,"28","Dutch",""
"female",0,"age_30_35","Dutch",""
"female",1093,"13","Dutch",""
"male",231,"17","Western",""
"male",0,"26","Dutch",""
"female",792,"12","Non_Western",""
"female",1,"21","Western",""
"male",0,"26","Non_Western",""
"female",0,"age_35_40","Western",""
"male",618,"17","Non_Western",""
"male",0,"26","Western",""
"female",1216,"13","Non_Western",""
"male",0,"23","Dutch",""
"male",0,"27","Non_Western",""
"male",361,"13","Western",""
"male",0,"21","Dutch",""
"female",1194,"15","Non_Western",""
"male",406,"14","Western",""
"male",0,"age_35_40","Dutch",""
"female",395,"13","Western",""
"male",762,"12","Non_Western",""
"female",15,"19","Western",""
"male",1253,"15","Non_Western",""
"male",0,"age_40_45","Western",""
"male",1154,"13","Dutch",""
"male",4,"21","Non_Western",""
"female",0,"age_40_45","Western",""
"male",0,"23","Western",""
"male",53,"19","Non_Western",""
"male",278,"16","Western",""
"female",0,"26","Dutch",""
"female",1130,"15","Dutch",""
"female",0,"age_over_50","Dutch",""
"male",557,"17","Dutch",""
"female",48,"19","Non_Western",""
"female",0,"22","Dutch",""
"female",0,"23","Dutch",""
"male",1165,"14","Dutch",""
"female",0,"20","Dutch",""
"male",1022,"16","Dutch",""
"female",0,"age_30_35","Dutch",""
"male",0,"25","Dutch",""
"male",0,"age_over_50","Non_Western",""
"female",252,"12","Western",""
"male",28,"19","Dutch",""
"female",922,"16","Dutch",""
"female",1,"21","Dutch",""
"male",283,"12","Western",""
"male",799,"12","Dutch",""
"male",0,"age_40_45","Dutch",""
"male",0,"age_over_50","Western",""
"male",1161,"15","Dutch",""
"male",0,"age_30_35","Dutch",""
"male",373,"15","Western",""
"male",0,"27","Dutch",""
"male",0,"22","Dutch",""
"male",0,"29","Dutch",""
"male",83,"18","Western",""
"male",193,"18","Dutch",""
"male",0,"28","Dutch",""
"male",17,"19","Western",""
"female",852,"12","Dutch",""
"male",1186,"13","Non_Western",""
"male",0,"29","Western",""
