"ID";"Geslacht";"Leeftijd";"Onderwijssoort";"Migratieachtergrond";"RegioS";"Perioden";"Gediplomeerden_1"
"144927676";"3000   ";"12600";"A041868";"2012657";"GM0518";"2019SJ00";"      16"
"145046452";"3000   ";"12600";"A025293";"1012600";"GM0518";"2019SJ00";"      11"
"145076146";"3000   ";"12600";"A025293";"2012655";"GM0518";"2019SJ00";"       2"
"145090993";"3000   ";"12600";"A025293";"2012657";"GM0518";"2019SJ00";"      10"
"145209769";"3000   ";"12600";"A041773";"1012600";"GM0518";"2019SJ00";"       2"
"145239463";"3000   ";"12600";"A041773";"2012655";"GM0518";"2019SJ00";"       1"
"145254310";"3000   ";"12600";"A041773";"2012657";"GM0518";"2019SJ00";"       3"
"145373086";"3000   ";"12600";"A041751";"1012600";"GM0518";"2019SJ00";"       0"
"145402780";"3000   ";"12600";"A041751";"2012655";"GM0518";"2019SJ00";"       0"
"145417627";"3000   ";"12600";"A041751";"2012657";"GM0518";"2019SJ00";"       7"
"145536403";"3000   ";"12600";"A041755";"1012600";"GM0518";"2019SJ00";"       2"
"145566097";"3000   ";"12600";"A041755";"2012655";"GM0518";"2019SJ00";"       1"
"145580944";"3000   ";"12600";"A041755";"2012657";"GM0518";"2019SJ00";"      10"
"145699720";"3000   ";"12600";"A041759";"1012600";"GM0518";"2019SJ00";"       3"
"145729414";"3000   ";"12600";"A041759";"2012655";"GM0518";"2019SJ00";"       1"
"145744261";"3000   ";"12600";"A041759";"2012657";"GM0518";"2019SJ00";"       8"
"145863037";"3000   ";"12600";"A041924";"1012600";"GM0518";"2019SJ00";"       8"
"145892731";"3000   ";"12600";"A041924";"2012655";"GM0518";"2019SJ00";"       1"
"145907578";"3000   ";"12600";"A041924";"2012657";"GM0518";"2019SJ00";"       4"
"146026354";"3000   ";"12600";"A041925";"1012600";"GM0518";"2019SJ00";"       0"
"146056048";"3000   ";"12600";"A041925";"2012655";"GM0518";"2019SJ00";"       0"
"146070895";"3000   ";"12600";"A041925";"2012657";"GM0518";"2019SJ00";"       0"
"146189671";"3000   ";"12600";"A028669";"1012600";"GM0518";"2019SJ00";"       0"
"146219365";"3000   ";"12600";"A028669";"2012655";"GM0518";"2019SJ00";"       1"
"146234212";"3000   ";"12600";"A028669";"2012657";"GM0518";"2019SJ00";"       1"
"146352988";"3000   ";"12600";"A043049";"1012600";"GM0518";"2019SJ00";"      36"
"146382682";"3000   ";"12600";"A043049";"2012655";"GM0518";"2019SJ00";"      18"
"146397529";"3000   ";"12600";"A043049";"2012657";"GM0518";"2019SJ00";"      36"
"146516305";"3000   ";"12600";"A043051";"1012600";"GM0518";"2019SJ00";"       0"
"146545999";"3000   ";"12600";"A043051";"2012655";"GM0518";"2019SJ00";"       4"
"146560846";"3000   ";"12600";"A043051";"2012657";"GM0518";"2019SJ00";"       2"
"146679622";"3000   ";"12600";"A043054";"1012600";"GM0518";"2019SJ00";"       4"
"146709316";"3000   ";"12600";"A043054";"2012655";"GM0518";"2019SJ00";"       3"
"146724163";"3000   ";"12600";"A043054";"2012657";"GM0518";"2019SJ00";"       7"
"146842939";"3000   ";"12600";"A043055";"1012600";"GM0518";"2019SJ00";"      59"
"146872633";"3000   ";"12600";"A043055";"2012655";"GM0518";"2019SJ00";"      22"
"146887480";"3000   ";"12600";"A043055";"2012657";"GM0518";"2019SJ00";"      19"
"147006256";"3000   ";"12600";"A028672";"1012600";"GM0518";"2019SJ00";"       0"
"147035950";"3000   ";"12600";"A028672";"2012655";"GM0518";"2019SJ00";"       0"
"147050797";"3000   ";"12600";"A028672";"2012657";"GM0518";"2019SJ00";"       0"
"147169573";"3000   ";"12600";"A043056";"1012600";"GM0518";"2019SJ00";"       7"
"147199267";"3000   ";"12600";"A043056";"2012655";"GM0518";"2019SJ00";"       2"
"147214114";"3000   ";"12600";"A043056";"2012657";"GM0518";"2019SJ00";"       4"
"147332890";"3000   ";"12700";"T001345";"1012600";"GM0518";"2019SJ00";"       0"
"147362584";"3000   ";"12700";"T001345";"2012655";"GM0518";"2019SJ00";"       0"
"147377431";"3000   ";"12700";"T001345";"2012657";"GM0518";"2019SJ00";"       0"
"147496207";"3000   ";"12700";"A025284";"1012600";"GM0518";"2019SJ00";"       0"
"147525901";"3000   ";"12700";"A025284";"2012655";"GM0518";"2019SJ00";"       0"
"147540748";"3000   ";"12700";"A025284";"2012657";"GM0518";"2019SJ00";"       0"
"147659524";"3000   ";"12700";"A025285";"1012600";"GM0518";"2019SJ00";"       0"
"147689218";"3000   ";"12700";"A025285";"2012655";"GM0518";"2019SJ00";"       0"
"147704065";"3000   ";"12700";"A025285";"2012657";"GM0518";"2019SJ00";"       0"
"147822841";"3000   ";"12700";"A025288";"1012600";"GM0518";"2019SJ00";"       0"
"147852535";"3000   ";"12700";"A025288";"2012655";"GM0518";"2019SJ00";"       0"
"147867382";"3000   ";"12700";"A025288";"2012657";"GM0518";"2019SJ00";"       0"
"147986158";"3000   ";"12700";"A025287";"1012600";"GM0518";"2019SJ00";"       0"
"148015852";"3000   ";"12700";"A025287";"2012655";"GM0518";"2019SJ00";"       0"
"148030699";"3000   ";"12700";"A025287";"2012657";"GM0518";"2019SJ00";"       0"
"148149475";"3000   ";"12700";"A025300";"1012600";"GM0518";"2019SJ00";"       0"
"148179169";"3000   ";"12700";"A025300";"2012655";"GM0518";"2019SJ00";"       0"
"148194016";"3000   ";"12700";"A025300";"2012657";"GM0518";"2019SJ00";"       0"
"148312792";"3000   ";"12700";"A025290";"1012600";"GM0518";"2019SJ00";"       8"
"148342486";"3000   ";"12700";"A025290";"2012655";"GM0518";"2019SJ00";"       3"
"148357333";"3000   ";"12700";"A025290";"2012657";"GM0518";"2019SJ00";"      25"
"148476109";"3000   ";"12700";"A041868";"1012600";"GM0518";"2019SJ00";"       0"
"148505803";"3000   ";"12700";"A041868";"2012655";"GM0518";"2019SJ00";"       2"
"148520650";"3000   ";"12700";"A041868";"2012657";"GM0518";"2019SJ00";"      10"
"148639426";"3000   ";"12700";"A025293";"1012600";"GM0518";"2019SJ00";"       8"
"148669120";"3000   ";"12700";"A025293";"2012655";"GM0518";"2019SJ00";"       1"
"148683967";"3000   ";"12700";"A025293";"2012657";"GM0518";"2019SJ00";"      12"
"148802743";"3000   ";"12700";"A041773";"1012600";"GM0518";"2019SJ00";"       0"
"148832437";"3000   ";"12700";"A041773";"2012655";"GM0518";"2019SJ00";"       0"
"148847284";"3000   ";"12700";"A041773";"2012657";"GM0518";"2019SJ00";"       3"
"148966060";"3000   ";"12700";"A041751";"1012600";"GM0518";"2019SJ00";"       0"
"148995754";"3000   ";"12700";"A041751";"2012655";"GM0518";"2019SJ00";"       0"
"149010601";"3000   ";"12700";"A041751";"2012657";"GM0518";"2019SJ00";"       5"
"149129377";"3000   ";"12700";"A041755";"1012600";"GM0518";"2019SJ00";"       3"
"149159071";"3000   ";"12700";"A041755";"2012655";"GM0518";"2019SJ00";"       1"
"149173918";"3000   ";"12700";"A041755";"2012657";"GM0518";"2019SJ00";"      10"
"149292694";"3000   ";"12700";"A041759";"1012600";"GM0518";"2019SJ00";"       2"
"149322388";"3000   ";"12700";"A041759";"2012655";"GM0518";"2019SJ00";"       2"
"149337235";"3000   ";"12700";"A041759";"2012657";"GM0518";"2019SJ00";"       5"
"149456011";"3000   ";"12700";"A041924";"1012600";"GM0518";"2019SJ00";"       2"
"149485705";"3000   ";"12700";"A041924";"2012655";"GM0518";"2019SJ00";"       0"
"149500552";"3000   ";"12700";"A041924";"2012657";"GM0518";"2019SJ00";"       5"
"149619328";"3000   ";"12700";"A041925";"1012600";"GM0518";"2019SJ00";"       1"
"149649022";"3000   ";"12700";"A041925";"2012655";"GM0518";"2019SJ00";"       0"
"149663869";"3000   ";"12700";"A041925";"2012657";"GM0518";"2019SJ00";"       0"
"149782645";"3000   ";"12700";"A028669";"1012600";"GM0518";"2019SJ00";"       0"
"149812339";"3000   ";"12700";"A028669";"2012655";"GM0518";"2019SJ00";"       0"
"149827186";"3000   ";"12700";"A028669";"2012657";"GM0518";"2019SJ00";"       0"
"149945962";"3000   ";"12700";"A043049";"1012600";"GM0518";"2019SJ00";"      29"
"149975656";"3000   ";"12700";"A043049";"2012655";"GM0518";"2019SJ00";"      12"
"149990503";"3000   ";"12700";"A043049";"2012657";"GM0518";"2019SJ00";"      21"
"150109279";"3000   ";"12700";"A043051";"1012600";"GM0518";"2019SJ00";"       1"
"150138973";"3000   ";"12700";"A043051";"2012655";"GM0518";"2019SJ00";"       3"
"150153820";"3000   ";"12700";"A043051";"2012657";"GM0518";"2019SJ00";"       3"
"150272596";"3000   ";"12700";"A043054";"1012600";"GM0518";"2019SJ00";"       2"
"150302290";"3000   ";"12700";"A043054";"2012655";"GM0518";"2019SJ00";"       2"
"150317137";"3000   ";"12700";"A043054";"2012657";"GM0518";"2019SJ00";"       5"
"150435913";"3000   ";"12700";"A043055";"1012600";"GM0518";"2019SJ00";"      30"
"150465607";"3000   ";"12700";"A043055";"2012655";"GM0518";"2019SJ00";"      16"
"150480454";"3000   ";"12700";"A043055";"2012657";"GM0518";"2019SJ00";"      17"
"150599230";"3000   ";"12700";"A028672";"1012600";"GM0518";"2019SJ00";"       0"
"150628924";"3000   ";"12700";"A028672";"2012655";"GM0518";"2019SJ00";"       0"
"150643771";"3000   ";"12700";"A028672";"2012657";"GM0518";"2019SJ00";"       0"
"150762547";"3000   ";"12700";"A043056";"1012600";"GM0518";"2019SJ00";"       6"
"150792241";"3000   ";"12700";"A043056";"2012655";"GM0518";"2019SJ00";"       0"
"150807088";"3000   ";"12700";"A043056";"2012657";"GM0518";"2019SJ00";"       0"
"150925864";"3000   ";"12800";"T001345";"1012600";"GM0518";"2019SJ00";"       0"
"150955558";"3000   ";"12800";"T001345";"2012655";"GM0518";"2019SJ00";"       0"
"150970405";"3000   ";"12800";"T001345";"2012657";"GM0518";"2019SJ00";"       0"
"151089181";"3000   ";"12800";"A025284";"1012600";"GM0518";"2019SJ00";"       0"
"151118875";"3000   ";"12800";"A025284";"2012655";"GM0518";"2019SJ00";"       0"
"151133722";"3000   ";"12800";"A025284";"2012657";"GM0518";"2019SJ00";"       0"
"151252498";"3000   ";"12800";"A025285";"1012600";"GM0518";"2019SJ00";"       0"
"151282192";"3000   ";"12800";"A025285";"2012655";"GM0518";"2019SJ00";"       0"
"151297039";"3000   ";"12800";"A025285";"2012657";"GM0518";"2019SJ00";"       0"
"151415815";"3000   ";"12800";"A025288";"1012600";"GM0518";"2019SJ00";"       0"
"151445509";"3000   ";"12800";"A025288";"2012655";"GM0518";"2019SJ00";"       0"
"151460356";"3000   ";"12800";"A025288";"2012657";"GM0518";"2019SJ00";"       0"
"151579132";"3000   ";"12800";"A025287";"1012600";"GM0518";"2019SJ00";"       0"
"151608826";"3000   ";"12800";"A025287";"2012655";"GM0518";"2019SJ00";"       0"
"151623673";"3000   ";"12800";"A025287";"2012657";"GM0518";"2019SJ00";"       0"
"151742449";"3000   ";"12800";"A025300";"1012600";"GM0518";"2019SJ00";"       0"
"151772143";"3000   ";"12800";"A025300";"2012655";"GM0518";"2019SJ00";"       0"
"151786990";"3000   ";"12800";"A025300";"2012657";"GM0518";"2019SJ00";"       0"
"151905766";"3000   ";"12800";"A025290";"1012600";"GM0518";"2019SJ00";"       9"
"151935460";"3000   ";"12800";"A025290";"2012655";"GM0518";"2019SJ00";"       2"
"151950307";"3000   ";"12800";"A025290";"2012657";"GM0518";"2019SJ00";"      23"
"152069083";"3000   ";"12800";"A041868";"1012600";"GM0518";"2019SJ00";"       0"
"152098777";"3000   ";"12800";"A041868";"2012655";"GM0518";"2019SJ00";"       2"
"152113624";"3000   ";"12800";"A041868";"2012657";"GM0518";"2019SJ00";"       8"
"152232400";"3000   ";"12800";"A025293";"1012600";"GM0518";"2019SJ00";"       8"
"152262094";"3000   ";"12800";"A025293";"2012655";"GM0518";"2019SJ00";"       0"
"152276941";"3000   ";"12800";"A025293";"2012657";"GM0518";"2019SJ00";"      13"
"152395717";"3000   ";"12800";"A041773";"1012600";"GM0518";"2019SJ00";"       1"
"152425411";"3000   ";"12800";"A041773";"2012655";"GM0518";"2019SJ00";"       0"
"152440258";"3000   ";"12800";"A041773";"2012657";"GM0518";"2019SJ00";"       2"
"152559034";"3000   ";"12800";"A041751";"1012600";"GM0518";"2019SJ00";"       0"
"152588728";"3000   ";"12800";"A041751";"2012655";"GM0518";"2019SJ00";"       1"
"152603575";"3000   ";"12800";"A041751";"2012657";"GM0518";"2019SJ00";"       3"
"152722351";"3000   ";"12800";"A041755";"1012600";"GM0518";"2019SJ00";"       2"
"152752045";"3000   ";"12800";"A041755";"2012655";"GM0518";"2019SJ00";"       0"
"152766892";"3000   ";"12800";"A041755";"2012657";"GM0518";"2019SJ00";"      12"
"152885668";"3000   ";"12800";"A041759";"1012600";"GM0518";"2019SJ00";"       4"
"152915362";"3000   ";"12800";"A041759";"2012655";"GM0518";"2019SJ00";"       0"
"152930209";"3000   ";"12800";"A041759";"2012657";"GM0518";"2019SJ00";"       6"
"153048985";"3000   ";"12800";"A041924";"1012600";"GM0518";"2019SJ00";"       3"
"153078679";"3000   ";"12800";"A041924";"2012655";"GM0518";"2019SJ00";"       1"
"153093526";"3000   ";"12800";"A041924";"2012657";"GM0518";"2019SJ00";"       2"
"153212302";"3000   ";"12800";"A041925";"1012600";"GM0518";"2019SJ00";"       0"
"153241996";"3000   ";"12800";"A041925";"2012655";"GM0518";"2019SJ00";"       0"
"153256843";"3000   ";"12800";"A041925";"2012657";"GM0518";"2019SJ00";"       0"
"153375619";"3000   ";"12800";"A028669";"1012600";"GM0518";"2019SJ00";"       1"
"153405313";"3000   ";"12800";"A028669";"2012655";"GM0518";"2019SJ00";"       0"
"153420160";"3000   ";"12800";"A028669";"2012657";"GM0518";"2019SJ00";"       0"
"153538936";"3000   ";"12800";"A043049";"1012600";"GM0518";"2019SJ00";"      22"
"153568630";"3000   ";"12800";"A043049";"2012655";"GM0518";"2019SJ00";"       6"
"153583477";"3000   ";"12800";"A043049";"2012657";"GM0518";"2019SJ00";"      22"
"153702253";"3000   ";"12800";"A043051";"1012600";"GM0518";"2019SJ00";"       0"
"153731947";"3000   ";"12800";"A043051";"2012655";"GM0518";"2019SJ00";"       4"
"153746794";"3000   ";"12800";"A043051";"2012657";"GM0518";"2019SJ00";"       2"
"153865570";"3000   ";"12800";"A043054";"1012600";"GM0518";"2019SJ00";"       4"
"153895264";"3000   ";"12800";"A043054";"2012655";"GM0518";"2019SJ00";"       2"
"153910111";"3000   ";"12800";"A043054";"2012657";"GM0518";"2019SJ00";"       4"
"154028887";"3000   ";"12800";"A043055";"1012600";"GM0518";"2019SJ00";"      22"
"154058581";"3000   ";"12800";"A043055";"2012655";"GM0518";"2019SJ00";"       5"
"154073428";"3000   ";"12800";"A043055";"2012657";"GM0518";"2019SJ00";"      10"
"154192204";"3000   ";"12800";"A028672";"1012600";"GM0518";"2019SJ00";"       0"
"154221898";"3000   ";"12800";"A028672";"2012655";"GM0518";"2019SJ00";"       0"
"154236745";"3000   ";"12800";"A028672";"2012657";"GM0518";"2019SJ00";"       0"
"154355521";"3000   ";"12800";"A043056";"1012600";"GM0518";"2019SJ00";"       0"
"154385215";"3000   ";"12800";"A043056";"2012655";"GM0518";"2019SJ00";"       0"
"154400062";"3000   ";"12800";"A043056";"2012657";"GM0518";"2019SJ00";"       1"
"154518838";"3000   ";"12900";"T001345";"1012600";"GM0518";"2019SJ00";"       0"
"154548532";"3000   ";"12900";"T001345";"2012655";"GM0518";"2019SJ00";"       0"
"154563379";"3000   ";"12900";"T001345";"2012657";"GM0518";"2019SJ00";"       0"
"154682155";"3000   ";"12900";"A025284";"1012600";"GM0518";"2019SJ00";"       0"
"154711849";"3000   ";"12900";"A025284";"2012655";"GM0518";"2019SJ00";"       0"
"154726696";"3000   ";"12900";"A025284";"2012657";"GM0518";"2019SJ00";"       0"
"154845472";"3000   ";"12900";"A025285";"1012600";"GM0518";"2019SJ00";"       0"
"154875166";"3000   ";"12900";"A025285";"2012655";"GM0518";"2019SJ00";"       0"
"154890013";"3000   ";"12900";"A025285";"2012657";"GM0518";"2019SJ00";"       0"
"155008789";"3000   ";"12900";"A025288";"1012600";"GM0518";"2019SJ00";"       0"
"155038483";"3000   ";"12900";"A025288";"2012655";"GM0518";"2019SJ00";"       0"
"155053330";"3000   ";"12900";"A025288";"2012657";"GM0518";"2019SJ00";"       0"
"155172106";"3000   ";"12900";"A025287";"1012600";"GM0518";"2019SJ00";"       0"
"155201800";"3000   ";"12900";"A025287";"2012655";"GM0518";"2019SJ00";"       0"
"155216647";"3000   ";"12900";"A025287";"2012657";"GM0518";"2019SJ00";"       0"
"155335423";"3000   ";"12900";"A025300";"1012600";"GM0518";"2019SJ00";"       0"
"155365117";"3000   ";"12900";"A025300";"2012655";"GM0518";"2019SJ00";"       0"
"155379964";"3000   ";"12900";"A025300";"2012657";"GM0518";"2019SJ00";"       0"
"155498740";"3000   ";"12900";"A025290";"1012600";"GM0518";"2019SJ00";"       5"
"155528434";"3000   ";"12900";"A025290";"2012655";"GM0518";"2019SJ00";"       1"
"155543281";"3000   ";"12900";"A025290";"2012657";"GM0518";"2019SJ00";"      19"
"155662057";"3000   ";"12900";"A041868";"1012600";"GM0518";"2019SJ00";"       1"
"155691751";"3000   ";"12900";"A041868";"2012655";"GM0518";"2019SJ00";"       0"
"155706598";"3000   ";"12900";"A041868";"2012657";"GM0518";"2019SJ00";"      10"
"155825374";"3000   ";"12900";"A025293";"1012600";"GM0518";"2019SJ00";"       2"
"155855068";"3000   ";"12900";"A025293";"2012655";"GM0518";"2019SJ00";"       1"
"155869915";"3000   ";"12900";"A025293";"2012657";"GM0518";"2019SJ00";"       8"
"155988691";"3000   ";"12900";"A041773";"1012600";"GM0518";"2019SJ00";"       2"
"156018385";"3000   ";"12900";"A041773";"2012655";"GM0518";"2019SJ00";"       0"
"156033232";"3000   ";"12900";"A041773";"2012657";"GM0518";"2019SJ00";"       1"
"156152008";"3000   ";"12900";"A041751";"1012600";"GM0518";"2019SJ00";"       0"
"156181702";"3000   ";"12900";"A041751";"2012655";"GM0518";"2019SJ00";"       0"
"156196549";"3000   ";"12900";"A041751";"2012657";"GM0518";"2019SJ00";"       7"
"156315325";"3000   ";"12900";"A041755";"1012600";"GM0518";"2019SJ00";"       1"
"156345019";"3000   ";"12900";"A041755";"2012655";"GM0518";"2019SJ00";"       0"
"156359866";"3000   ";"12900";"A041755";"2012657";"GM0518";"2019SJ00";"       5"
"156478642";"3000   ";"12900";"A041759";"1012600";"GM0518";"2019SJ00";"       2"
"156508336";"3000   ";"12900";"A041759";"2012655";"GM0518";"2019SJ00";"       0"
"156523183";"3000   ";"12900";"A041759";"2012657";"GM0518";"2019SJ00";"       5"
"156641959";"3000   ";"12900";"A041924";"1012600";"GM0518";"2019SJ00";"       1"
"156671653";"3000   ";"12900";"A041924";"2012655";"GM0518";"2019SJ00";"       1"
"156686500";"3000   ";"12900";"A041924";"2012657";"GM0518";"2019SJ00";"       1"
"156805276";"3000   ";"12900";"A041925";"1012600";"GM0518";"2019SJ00";"       1"
"156834970";"3000   ";"12900";"A041925";"2012655";"GM0518";"2019SJ00";"       0"
"156849817";"3000   ";"12900";"A041925";"2012657";"GM0518";"2019SJ00";"       1"
"156968593";"3000   ";"12900";"A028669";"1012600";"GM0518";"2019SJ00";"       0"
"156998287";"3000   ";"12900";"A028669";"2012655";"GM0518";"2019SJ00";"       0"
"157013134";"3000   ";"12900";"A028669";"2012657";"GM0518";"2019SJ00";"       0"
"157131910";"3000   ";"12900";"A043049";"1012600";"GM0518";"2019SJ00";"       8"
"157161604";"3000   ";"12900";"A043049";"2012655";"GM0518";"2019SJ00";"       4"
"157176451";"3000   ";"12900";"A043049";"2012657";"GM0518";"2019SJ00";"       7"
"157295227";"3000   ";"12900";"A043051";"1012600";"GM0518";"2019SJ00";"       1"
"157324921";"3000   ";"12900";"A043051";"2012655";"GM0518";"2019SJ00";"       1"
"157339768";"3000   ";"12900";"A043051";"2012657";"GM0518";"2019SJ00";"       0"
"157458544";"3000   ";"12900";"A043054";"1012600";"GM0518";"2019SJ00";"       0"
"157488238";"3000   ";"12900";"A043054";"2012655";"GM0518";"2019SJ00";"       3"
"157503085";"3000   ";"12900";"A043054";"2012657";"GM0518";"2019SJ00";"       0"
"157621861";"3000   ";"12900";"A043055";"1012600";"GM0518";"2019SJ00";"      13"
"157651555";"3000   ";"12900";"A043055";"2012655";"GM0518";"2019SJ00";"       5"
"157666402";"3000   ";"12900";"A043055";"2012657";"GM0518";"2019SJ00";"      10"
"157785178";"3000   ";"12900";"A028672";"1012600";"GM0518";"2019SJ00";"       0"
"157814872";"3000   ";"12900";"A028672";"2012655";"GM0518";"2019SJ00";"       0"
"157829719";"3000   ";"12900";"A028672";"2012657";"GM0518";"2019SJ00";"       0"
"157948495";"3000   ";"12900";"A043056";"1012600";"GM0518";"2019SJ00";"       3"
"157978189";"3000   ";"12900";"A043056";"2012655";"GM0518";"2019SJ00";"       1"
"157993036";"3000   ";"12900";"A043056";"2012657";"GM0518";"2019SJ00";"       0"
"158111812";"3000   ";"70700";"T001345";"1012600";"GM0518";"2019SJ00";"       0"
"158141506";"3000   ";"70700";"T001345";"2012655";"GM0518";"2019SJ00";"       0"
"158156353";"3000   ";"70700";"T001345";"2012657";"GM0518";"2019SJ00";"       0"
"158275129";"3000   ";"70700";"A025284";"1012600";"GM0518";"2019SJ00";"       0"
"158304823";"3000   ";"70700";"A025284";"2012655";"GM0518";"2019SJ00";"       0"
"158319670";"3000   ";"70700";"A025284";"2012657";"GM0518";"2019SJ00";"       0"
"158438446";"3000   ";"70700";"A025285";"1012600";"GM0518";"2019SJ00";"       0"
"158468140";"3000   ";"70700";"A025285";"2012655";"GM0518";"2019SJ00";"       0"
"158482987";"3000   ";"70700";"A025285";"2012657";"GM0518";"2019SJ00";"       0"
"158601763";"3000   ";"70700";"A025288";"1012600";"GM0518";"2019SJ00";"       0"
"158631457";"3000   ";"70700";"A025288";"2012655";"GM0518";"2019SJ00";"       0"
"158646304";"3000   ";"70700";"A025288";"2012657";"GM0518";"2019SJ00";"       0"
"158765080";"3000   ";"70700";"A025287";"1012600";"GM0518";"2019SJ00";"       0"
"158794774";"3000   ";"70700";"A025287";"2012655";"GM0518";"2019SJ00";"       0"
"158809621";"3000   ";"70700";"A025287";"2012657";"GM0518";"2019SJ00";"       0"
"158928397";"3000   ";"70700";"A025300";"1012600";"GM0518";"2019SJ00";"       0"
"158958091";"3000   ";"70700";"A025300";"2012655";"GM0518";"2019SJ00";"       0"
"158972938";"3000   ";"70700";"A025300";"2012657";"GM0518";"2019SJ00";"       0"
"159091714";"3000   ";"70700";"A025290";"1012600";"GM0518";"2019SJ00";"      17"
"159121408";"3000   ";"70700";"A025290";"2012655";"GM0518";"2019SJ00";"       3"
"159136255";"3000   ";"70700";"A025290";"2012657";"GM0518";"2019SJ00";"      44"
"159255031";"3000   ";"70700";"A041868";"1012600";"GM0518";"2019SJ00";"       1"
"159284725";"3000   ";"70700";"A041868";"2012655";"GM0518";"2019SJ00";"       0"
"159299572";"3000   ";"70700";"A041868";"2012657";"GM0518";"2019SJ00";"      10"
"159418348";"3000   ";"70700";"A025293";"1012600";"GM0518";"2019SJ00";"      12"
"159448042";"3000   ";"70700";"A025293";"2012655";"GM0518";"2019SJ00";"       3"
"159462889";"3000   ";"70700";"A025293";"2012657";"GM0518";"2019SJ00";"      25"
"159581665";"3000   ";"70700";"A041773";"1012600";"GM0518";"2019SJ00";"       4"
"159611359";"3000   ";"70700";"A041773";"2012655";"GM0518";"2019SJ00";"       0"
"159626206";"3000   ";"70700";"A041773";"2012657";"GM0518";"2019SJ00";"       9"
"159744982";"3000   ";"70700";"A041751";"1012600";"GM0518";"2019SJ00";"       0"
"159774676";"3000   ";"70700";"A041751";"2012655";"GM0518";"2019SJ00";"       0"
"159789523";"3000   ";"70700";"A041751";"2012657";"GM0518";"2019SJ00";"       5"
"159908299";"3000   ";"70700";"A041755";"1012600";"GM0518";"2019SJ00";"       6"
"159937993";"3000   ";"70700";"A041755";"2012655";"GM0518";"2019SJ00";"       0"
"159952840";"3000   ";"70700";"A041755";"2012657";"GM0518";"2019SJ00";"      20"
"160071616";"3000   ";"70700";"A041759";"1012600";"GM0518";"2019SJ00";"       3"
"160101310";"3000   ";"70700";"A041759";"2012655";"GM0518";"2019SJ00";"       3"
"160116157";"3000   ";"70700";"A041759";"2012657";"GM0518";"2019SJ00";"      12"
"160234933";"3000   ";"70700";"A041924";"1012600";"GM0518";"2019SJ00";"       8"
"160264627";"3000   ";"70700";"A041924";"2012655";"GM0518";"2019SJ00";"       0"
"160279474";"3000   ";"70700";"A041924";"2012657";"GM0518";"2019SJ00";"       6"
"160398250";"3000   ";"70700";"A041925";"1012600";"GM0518";"2019SJ00";"       0"
"160427944";"3000   ";"70700";"A041925";"2012655";"GM0518";"2019SJ00";"       0"
"160442791";"3000   ";"70700";"A041925";"2012657";"GM0518";"2019SJ00";"       1"
"160561567";"3000   ";"70700";"A028669";"1012600";"GM0518";"2019SJ00";"       1"
"160591261";"3000   ";"70700";"A028669";"2012655";"GM0518";"2019SJ00";"       1"
"160606108";"3000   ";"70700";"A028669";"2012657";"GM0518";"2019SJ00";"       1"
"160724884";"3000   ";"70700";"A043049";"1012600";"GM0518";"2019SJ00";"      18"
"160754578";"3000   ";"70700";"A043049";"2012655";"GM0518";"2019SJ00";"      12"
"160769425";"3000   ";"70700";"A043049";"2012657";"GM0518";"2019SJ00";"      25"
"160888201";"3000   ";"70700";"A043051";"1012600";"GM0518";"2019SJ00";"       5"
"160917895";"3000   ";"70700";"A043051";"2012655";"GM0518";"2019SJ00";"       9"
"160932742";"3000   ";"70700";"A043051";"2012657";"GM0518";"2019SJ00";"       3"
"161051518";"3000   ";"70700";"A043054";"1012600";"GM0518";"2019SJ00";"       6"
"161081212";"3000   ";"70700";"A043054";"2012655";"GM0518";"2019SJ00";"       4"
"161096059";"3000   ";"70700";"A043054";"2012657";"GM0518";"2019SJ00";"       2"
"161214835";"3000   ";"70700";"A043055";"1012600";"GM0518";"2019SJ00";"      10"
"161244529";"3000   ";"70700";"A043055";"2012655";"GM0518";"2019SJ00";"      14"
"161259376";"3000   ";"70700";"A043055";"2012657";"GM0518";"2019SJ00";"      22"
"161378152";"3000   ";"70700";"A028672";"1012600";"GM0518";"2019SJ00";"       0"
"161407846";"3000   ";"70700";"A028672";"2012655";"GM0518";"2019SJ00";"       0"
"161422693";"3000   ";"70700";"A028672";"2012657";"GM0518";"2019SJ00";"       0"
"161541469";"3000   ";"70700";"A043056";"1012600";"GM0518";"2019SJ00";"       3"
"161571163";"3000   ";"70700";"A043056";"2012655";"GM0518";"2019SJ00";"       1"
"161586010";"3000   ";"70700";"A043056";"2012657";"GM0518";"2019SJ00";"       1"
"161704786";"3000   ";"70800";"T001345";"1012600";"GM0518";"2019SJ00";"       0"
"161734480";"3000   ";"70800";"T001345";"2012655";"GM0518";"2019SJ00";"       0"
"161749327";"3000   ";"70800";"T001345";"2012657";"GM0518";"2019SJ00";"       0"
"161868103";"3000   ";"70800";"A025284";"1012600";"GM0518";"2019SJ00";"       0"
"161897797";"3000   ";"70800";"A025284";"2012655";"GM0518";"2019SJ00";"       0"
"161912644";"3000   ";"70800";"A025284";"2012657";"GM0518";"2019SJ00";"       0"
"162031420";"3000   ";"70800";"A025285";"1012600";"GM0518";"2019SJ00";"       0"
"162061114";"3000   ";"70800";"A025285";"2012655";"GM0518";"2019SJ00";"       0"
"162075961";"3000   ";"70800";"A025285";"2012657";"GM0518";"2019SJ00";"       0"
