"","agent_ID","age_group","neighb_code","age"
"16259","Agent_16259","age_0_15","BU05183387",12
"57070","Agent_57070","age_over65","BU05183488",87
"70877","Agent_70877","age_25_45","BU05183638",40
"421","Agent_421","age_0_15","BU05183284",5
"9899","Agent_9899","age_45_65","BU05183284",51
"69928","Agent_69928","age_25_45","BU05183638",34
"40886","Agent_40886","age_over65","BU05183398",71
"46495","Agent_46495","age_25_45","BU05183480",32
"37725","Agent_37725","age_25_45","BU05183398",36
"52385","Agent_52385","age_15_25","BU05183488",22
"41447","Agent_41447","age_over65","BU05183398",79
"71025","Agent_71025","age_25_45","BU05183638",27
"2612","Agent_2612","age_15_25","BU05183284",15
"33343","Agent_33343","age_0_15","BU05183398",1
"30309","Agent_30309","age_45_65","BU05183396",50
"18279","Agent_18279","age_25_45","BU05183387",34
"67531","Agent_67531","age_0_15","BU05183638",7
"52488","Agent_52488","age_15_25","BU05183488",23
"41923","Agent_41923","age_over65","BU05183398",85
"44253","Agent_44253","age_0_15","BU05183480",6
"76403","Agent_76403","age_25_45","BU05183639",32
"8197","Agent_8197","age_25_45","BU05183284",34
"71262","Agent_71262","age_25_45","BU05183638",37
"49101","Agent_49101","age_45_65","BU05183480",47
"27576","Agent_27576","age_25_45","BU05183396",27
"12340","Agent_12340","age_45_65","BU05183284",49
"46304","Agent_46304","age_25_45","BU05183480",39
"76976","Agent_76976","age_25_45","BU05183639",36
"18653","Agent_18653","age_25_45","BU05183387",29
"60254","Agent_60254","age_25_45","BU05183489",31
"65509","Agent_65509","age_25_45","BU05183620",33
"33933","Agent_33933","age_0_15","BU05183398",10
"38468","Agent_38468","age_25_45","BU05183398",29
"1522","Agent_1522","age_0_15","BU05183284",2
"26720","Agent_26720","age_25_45","BU05183396",43
"47374","Agent_47374","age_25_45","BU05183480",44
"26704","Agent_26704","age_25_45","BU05183396",28
"56170","Agent_56170","age_45_65","BU05183488",53
"22321","Agent_22321","age_45_65","BU05183387",45
"7802","Agent_7802","age_25_45","BU05183284",38
"53672","Agent_53672","age_25_45","BU05183488",44
"68463","Agent_68463","age_15_25","BU05183638",17
"3820","Agent_3820","age_15_25","BU05183284",21
"66906","Agent_66906","age_0_15","BU05183638",1
"50605","Agent_50605","age_0_15","BU05183488",4
"25512","Agent_25512","age_15_25","BU05183396",23
"8945","Agent_8945","age_45_65","BU05183284",45
"4433","Agent_4433","age_25_45","BU05183284",31
"35014","Agent_35014","age_15_25","BU05183398",19
"39989","Agent_39989","age_45_65","BU05183398",56
"46999","Agent_46999","age_25_45","BU05183480",30
"6931","Agent_6931","age_25_45","BU05183284",27
"33216","Agent_33216","age_0_15","BU05183398",2
"68865","Agent_68865","age_15_25","BU05183638",19
"59863","Agent_59863","age_25_45","BU05183489",33
"66735","Agent_66735","age_over65","BU05183620",66
"22495","Agent_22495","age_45_65","BU05183387",51
"72562","Agent_72562","age_45_65","BU05183638",55
"73312","Agent_73312","age_over65","BU05183638",84
"6275","Agent_6275","age_25_45","BU05183284",39
"63168","Agent_63168","age_over65","BU05183489",67
"17531","Agent_17531","age_15_25","BU05183387",19
"27484","Agent_27484","age_25_45","BU05183396",38
"3762","Agent_3762","age_15_25","BU05183284",20
"71774","Agent_71774","age_45_65","BU05183638",61
"66429","Agent_66429","age_45_65","BU05183620",60
"18163","Agent_18163","age_25_45","BU05183387",40
"11974","Agent_11974","age_45_65","BU05183284",54
"28284","Agent_28284","age_25_45","BU05183396",36
"11423","Agent_11423","age_45_65","BU05183284",53
"59373","Agent_59373","age_25_45","BU05183489",29
"286","Agent_286","age_0_15","BU05183284",13
"45398","Agent_45398","age_15_25","BU05183480",16
"54493","Agent_54493","age_25_45","BU05183488",31
"39745","Agent_39745","age_45_65","BU05183398",46
"2811","Agent_2811","age_15_25","BU05183284",20
"11665","Agent_11665","age_45_65","BU05183284",53
"40719","Agent_40719","age_45_65","BU05183398",51
"48585","Agent_48585","age_45_65","BU05183480",50
"12536","Agent_12536","age_over65","BU05183284",72
"50588","Agent_50588","age_0_15","BU05183488",11
"33446","Agent_33446","age_0_15","BU05183398",9
"9109","Agent_9109","age_45_65","BU05183284",61
"28011","Agent_28011","age_25_45","BU05183396",43
"75157","Agent_75157","age_15_25","BU05183639",18
"14551","Agent_14551","age_over65","BU05183284",73
"6242","Agent_6242","age_25_45","BU05183284",37
"62035","Agent_62035","age_45_65","BU05183489",46
"37656","Agent_37656","age_25_45","BU05183398",30
"61428","Agent_61428","age_45_65","BU05183489",53
"36358","Agent_36358","age_25_45","BU05183398",39
"419","Agent_419","age_0_15","BU05183284",1
"42634","Agent_42634","age_0_15","BU05183399",8
"8287","Agent_8287","age_25_45","BU05183284",35
"20386","Agent_20386","age_25_45","BU05183387",39
"71028","Agent_71028","age_25_45","BU05183638",41
"68828","Agent_68828","age_15_25","BU05183638",19
"18318","Agent_18318","age_25_45","BU05183387",37
"18386","Agent_18386","age_25_45","BU05183387",34
"6546","Agent_6546","age_25_45","BU05183284",30
"8511","Agent_8511","age_45_65","BU05183284",46
"40791","Agent_40791","age_45_65","BU05183398",58
"12222","Agent_12222","age_45_65","BU05183284",55
"59071","Agent_59071","age_15_25","BU05183489",18
"47144","Agent_47144","age_25_45","BU05183480",42
"18145","Agent_18145","age_25_45","BU05183387",25
"74167","Agent_74167","age_0_15","BU05183639",9
"50700","Agent_50700","age_0_15","BU05183488",5
"42143","Agent_42143","age_over65","BU05183398",73
"15170","Agent_15170","age_0_15","BU05183387",5
"30917","Agent_30917","age_over65","BU05183396",73
"4056","Agent_4056","age_25_45","BU05183284",29
"16583","Agent_16583","age_0_15","BU05183387",13
"26155","Agent_26155","age_15_25","BU05183396",16
"64421","Agent_64421","age_15_25","BU05183620",15
"41035","Agent_41035","age_over65","BU05183398",80
"43049","Agent_43049","age_25_45","BU05183399",37
"59659","Agent_59659","age_25_45","BU05183489",33
"10873","Agent_10873","age_45_65","BU05183284",57
"63269","Agent_63269","age_over65","BU05183489",85
"35503","Agent_35503","age_25_45","BU05183398",27
"5146","Agent_5146","age_25_45","BU05183284",36
"36788","Agent_36788","age_25_45","BU05183398",35
"57021","Agent_57021","age_over65","BU05183488",75
"73013","Agent_73013","age_45_65","BU05183638",47
"1351","Agent_1351","age_0_15","BU05183284",4
"61161","Agent_61161","age_25_45","BU05183489",44
"9298","Agent_9298","age_45_65","BU05183284",50
"58257","Agent_58257","age_0_15","BU05183489",5
"50765","Agent_50765","age_0_15","BU05183488",5
"26491","Agent_26491","age_25_45","BU05183396",34
"37190","Agent_37190","age_25_45","BU05183398",34
"57581","Agent_57581","age_over65","BU05183488",67
"28366","Agent_28366","age_25_45","BU05183396",40
"67212","Agent_67212","age_0_15","BU05183638",13
"57493","Agent_57493","age_over65","BU05183488",67
"29036","Agent_29036","age_45_65","BU05183396",52
"24821","Agent_24821","age_0_15","BU05183396",2
"73043","Agent_73043","age_45_65","BU05183638",63
"72254","Agent_72254","age_45_65","BU05183638",55
"14665","Agent_14665","age_over65","BU05183284",85
"1238","Agent_1238","age_0_15","BU05183284",8
"77135","Agent_77135","age_25_45","BU05183639",42
"15600","Agent_15600","age_0_15","BU05183387",4
"42185","Agent_42185","age_over65","BU05183398",68
"14528","Agent_14528","age_over65","BU05183284",74
"25626","Agent_25626","age_15_25","BU05183396",17
"37003","Agent_37003","age_25_45","BU05183398",25
"58351","Agent_58351","age_0_15","BU05183489",11
"316","Agent_316","age_0_15","BU05183284",8
"37850","Agent_37850","age_25_45","BU05183398",33
"28664","Agent_28664","age_25_45","BU05183396",28
"397","Agent_397","age_0_15","BU05183284",9
"63726","Agent_63726","age_0_15","BU05183620",14
"66562","Agent_66562","age_over65","BU05183620",75
"8707","Agent_8707","age_45_65","BU05183284",54
"54004","Agent_54004","age_25_45","BU05183488",30
"54791","Agent_54791","age_25_45","BU05183488",26
"70012","Agent_70012","age_25_45","BU05183638",26
"3575","Agent_3575","age_15_25","BU05183284",15
"63182","Agent_63182","age_over65","BU05183489",73
"37168","Agent_37168","age_25_45","BU05183398",35
"28656","Agent_28656","age_25_45","BU05183396",27
"56727","Agent_56727","age_45_65","BU05183488",55
"36096","Agent_36096","age_25_45","BU05183398",38
"54843","Agent_54843","age_25_45","BU05183488",40
"72431","Agent_72431","age_45_65","BU05183638",49
"57419","Agent_57419","age_over65","BU05183488",71
"50549","Agent_50549","age_0_15","BU05183488",1
"61147","Agent_61147","age_25_45","BU05183489",34
"70473","Agent_70473","age_25_45","BU05183638",29
"52367","Agent_52367","age_15_25","BU05183488",20
"19628","Agent_19628","age_25_45","BU05183387",31
"32702","Agent_32702","age_0_15","BU05183398",2
"9124","Agent_9124","age_45_65","BU05183284",53
"13194","Agent_13194","age_over65","BU05183284",92
"26579","Agent_26579","age_25_45","BU05183396",43
"60958","Agent_60958","age_25_45","BU05183489",25
"57406","Agent_57406","age_over65","BU05183488",65
"62100","Agent_62100","age_45_65","BU05183489",46
"48415","Agent_48415","age_45_65","BU05183480",61
"43837","Agent_43837","age_over65","BU05183399",73
"37238","Agent_37238","age_25_45","BU05183398",43
"28954","Agent_28954","age_45_65","BU05183396",51
"49541","Agent_49541","age_45_65","BU05183480",63
"24733","Agent_24733","age_0_15","BU05183396",4
"38962","Agent_38962","age_45_65","BU05183398",58
"19797","Agent_19797","age_25_45","BU05183387",27
"45247","Agent_45247","age_0_15","BU05183480",14
"25031","Agent_25031","age_0_15","BU05183396",1
"46345","Agent_46345","age_25_45","BU05183480",43
"32560","Agent_32560","age_0_15","BU05183398",6
"73552","Agent_73552","age_over65","BU05183638",69
"71533","Agent_71533","age_45_65","BU05183638",56
"59817","Agent_59817","age_25_45","BU05183489",34
"31658","Agent_31658","age_over65","BU05183396",95
"67781","Agent_67781","age_0_15","BU05183638",10
"42465","Agent_42465","age_over65","BU05183398",65
"8597","Agent_8597","age_45_65","BU05183284",55
"33001","Agent_33001","age_0_15","BU05183398",2
"38547","Agent_38547","age_45_65","BU05183398",57
"21846","Agent_21846","age_45_65","BU05183387",57
"61327","Agent_61327","age_45_65","BU05183489",64
"36046","Agent_36046","age_25_45","BU05183398",33
"20497","Agent_20497","age_25_45","BU05183387",29
"6665","Agent_6665","age_25_45","BU05183284",43
"53863","Agent_53863","age_25_45","BU05183488",28
"13254","Agent_13254","age_over65","BU05183284",80
"17297","Agent_17297","age_15_25","BU05183387",20
"46521","Agent_46521","age_25_45","BU05183480",25
"4310","Agent_4310","age_25_45","BU05183284",42
"63322","Agent_63322","age_over65","BU05183489",78
"52389","Agent_52389","age_15_25","BU05183488",24
"23019","Agent_23019","age_over65","BU05183387",79
"33035","Agent_33035","age_0_15","BU05183398",0
"44165","Agent_44165","age_0_15","BU05183480",13
"46854","Agent_46854","age_25_45","BU05183480",28
"5726","Agent_5726","age_25_45","BU05183284",37
"51306","Agent_51306","age_0_15","BU05183488",13
"68909","Agent_68909","age_15_25","BU05183638",19
"39225","Agent_39225","age_45_65","BU05183398",53
"26674","Agent_26674","age_25_45","BU05183396",44
"42180","Agent_42180","age_over65","BU05183398",66
"22398","Agent_22398","age_45_65","BU05183387",57
"77713","Agent_77713","age_45_65","BU05183639",54
"41663","Agent_41663","age_over65","BU05183398",75
"65410","Agent_65410","age_25_45","BU05183620",34
"50204","Agent_50204","age_over65","BU05183480",67
"53259","Agent_53259","age_25_45","BU05183488",44
"61899","Agent_61899","age_45_65","BU05183489",57
"58098","Agent_58098","age_0_15","BU05183489",12
"21222","Agent_21222","age_45_65","BU05183387",47
"17111","Agent_17111","age_15_25","BU05183387",17
"63076","Agent_63076","age_over65","BU05183489",69
"16342","Agent_16342","age_0_15","BU05183387",7
"40283","Agent_40283","age_45_65","BU05183398",49
"64018","Agent_64018","age_0_15","BU05183620",3
"46714","Agent_46714","age_25_45","BU05183480",39
"49806","Agent_49806","age_over65","BU05183480",66
"44864","Agent_44864","age_0_15","BU05183480",10
"18696","Agent_18696","age_25_45","BU05183387",32
"57356","Agent_57356","age_over65","BU05183488",70
"38839","Agent_38839","age_45_65","BU05183398",49
"37361","Agent_37361","age_25_45","BU05183398",35
"42606","Agent_42606","age_0_15","BU05183399",4
"55155","Agent_55155","age_45_65","BU05183488",50
"1425","Agent_1425","age_0_15","BU05183284",7
"35903","Agent_35903","age_25_45","BU05183398",25
"46129","Agent_46129","age_25_45","BU05183480",26
"15577","Agent_15577","age_0_15","BU05183387",13
"40570","Agent_40570","age_45_65","BU05183398",54
"12357","Agent_12357","age_45_65","BU05183284",56
"34558","Agent_34558","age_15_25","BU05183398",15
"12532","Agent_12532","age_over65","BU05183284",81
"41353","Agent_41353","age_over65","BU05183398",68
"33531","Agent_33531","age_0_15","BU05183398",9
"39035","Agent_39035","age_45_65","BU05183398",55
"2207","Agent_2207","age_0_15","BU05183284",10
"53590","Agent_53590","age_25_45","BU05183488",34
"31127","Agent_31127","age_over65","BU05183396",65
"27586","Agent_27586","age_25_45","BU05183396",42
"62431","Agent_62431","age_45_65","BU05183489",52
"71482","Agent_71482","age_45_65","BU05183638",56
"2363","Agent_2363","age_15_25","BU05183284",23
"61162","Agent_61162","age_25_45","BU05183489",40
"47029","Agent_47029","age_25_45","BU05183480",27
"60450","Agent_60450","age_25_45","BU05183489",25
"66725","Agent_66725","age_over65","BU05183620",81
"68504","Agent_68504","age_15_25","BU05183638",19
"74436","Agent_74436","age_0_15","BU05183639",0
"15343","Agent_15343","age_0_15","BU05183387",11
"29744","Agent_29744","age_45_65","BU05183396",61
"35094","Agent_35094","age_15_25","BU05183398",19
"30330","Agent_30330","age_45_65","BU05183396",54
"58202","Agent_58202","age_0_15","BU05183489",4
"75006","Agent_75006","age_15_25","BU05183639",15
"78332","Agent_78332","age_over65","BU05183639",70
"45386","Agent_45386","age_15_25","BU05183480",19
"31921","Agent_31921","age_0_15","BU05183398",3
"5860","Agent_5860","age_25_45","BU05183284",29
"64189","Agent_64189","age_0_15","BU05183620",2
"20966","Agent_20966","age_45_65","BU05183387",48
"25454","Agent_25454","age_0_15","BU05183396",1
"67494","Agent_67494","age_0_15","BU05183638",0
"36495","Agent_36495","age_25_45","BU05183398",29
"28719","Agent_28719","age_25_45","BU05183396",34
"24475","Agent_24475","age_0_15","BU05183396",14
"76042","Agent_76042","age_25_45","BU05183639",33
"7935","Agent_7935","age_25_45","BU05183284",34
"16706","Agent_16706","age_0_15","BU05183387",4
"39","Agent_39","age_45_65","BU05181785",63
"46160","Agent_46160","age_25_45","BU05183480",41
"59956","Agent_59956","age_25_45","BU05183489",36
"3526","Agent_3526","age_15_25","BU05183284",23
"14389","Agent_14389","age_over65","BU05183284",67
"28580","Agent_28580","age_25_45","BU05183396",26
"35521","Agent_35521","age_25_45","BU05183398",43
"63034","Agent_63034","age_over65","BU05183489",82
"67866","Agent_67866","age_0_15","BU05183638",11
"57796","Agent_57796","age_over65","BU05183488",72
"1375","Agent_1375","age_0_15","BU05183284",1
"37265","Agent_37265","age_25_45","BU05183398",39
"76535","Agent_76535","age_25_45","BU05183639",29
"62210","Agent_62210","age_45_65","BU05183489",49
"21265","Agent_21265","age_45_65","BU05183387",60
"42499","Agent_42499","age_over65","BU05183398",82
"38806","Agent_38806","age_45_65","BU05183398",60
"30068","Agent_30068","age_45_65","BU05183396",54
"74649","Agent_74649","age_0_15","BU05183639",8
"15359","Agent_15359","age_0_15","BU05183387",2
"13861","Agent_13861","age_over65","BU05183284",90
"41966","Agent_41966","age_over65","BU05183398",86
"55454","Agent_55454","age_45_65","BU05183488",59
"2264","Agent_2264","age_15_25","BU05183284",19
"7772","Agent_7772","age_25_45","BU05183284",28
"41791","Agent_41791","age_over65","BU05183398",73
"26667","Agent_26667","age_25_45","BU05183396",26
"45166","Agent_45166","age_0_15","BU05183480",5
"33432","Agent_33432","age_0_15","BU05183398",9
"34687","Agent_34687","age_15_25","BU05183398",23
"78558","Agent_78558","age_over65","BU05183639",74
"40313","Agent_40313","age_45_65","BU05183398",58
"19129","Agent_19129","age_25_45","BU05183387",34
"36360","Agent_36360","age_25_45","BU05183398",40
"52698","Agent_52698","age_25_45","BU05183488",29
"15197","Agent_15197","age_0_15","BU05183387",4
"12520","Agent_12520","age_over65","BU05183284",73
"54241","Agent_54241","age_25_45","BU05183488",43
"32828","Agent_32828","age_0_15","BU05183398",6
"64293","Agent_64293","age_15_25","BU05183620",17
"20280","Agent_20280","age_25_45","BU05183387",27
"2710","Agent_2710","age_15_25","BU05183284",20
"53304","Agent_53304","age_25_45","BU05183488",27
"47715","Agent_47715","age_25_45","BU05183480",42
"37884","Agent_37884","age_25_45","BU05183398",25
"67054","Agent_67054","age_0_15","BU05183638",5
"9431","Agent_9431","age_45_65","BU05183284",62
"46222","Agent_46222","age_25_45","BU05183480",43
"17907","Agent_17907","age_15_25","BU05183387",23
"44016","Agent_44016","age_over65","BU05183399",72
"72809","Agent_72809","age_45_65","BU05183638",53
"52552","Agent_52552","age_15_25","BU05183488",23
"43380","Agent_43380","age_45_65","BU05183399",58
"27569","Agent_27569","age_25_45","BU05183396",38
"72906","Agent_72906","age_45_65","BU05183638",46
"7770","Agent_7770","age_25_45","BU05183284",44
"62408","Agent_62408","age_45_65","BU05183489",53
"67746","Agent_67746","age_0_15","BU05183638",12
"15081","Agent_15081","age_0_15","BU05183387",8
"2091","Agent_2091","age_0_15","BU05183284",4
"71321","Agent_71321","age_25_45","BU05183638",26
"42584","Agent_42584","age_over65","BU05183398",73
"31713","Agent_31713","age_over65","BU05183396",77
"50517","Agent_50517","age_0_15","BU05183488",7
"51038","Agent_51038","age_0_15","BU05183488",5
"51141","Agent_51141","age_0_15","BU05183488",14
"63341","Agent_63341","age_over65","BU05183489",71
"66195","Agent_66195","age_45_65","BU05183620",50
"64439","Agent_64439","age_15_25","BU05183620",19
"76776","Agent_76776","age_25_45","BU05183639",36
"46756","Agent_46756","age_25_45","BU05183480",35
"48490","Agent_48490","age_45_65","BU05183480",63
"62818","Agent_62818","age_over65","BU05183489",68
"8897","Agent_8897","age_45_65","BU05183284",57
"23761","Agent_23761","age_over65","BU05183387",66
"30029","Agent_30029","age_45_65","BU05183396",45
"25556","Agent_25556","age_15_25","BU05183396",17
"17818","Agent_17818","age_15_25","BU05183387",23
"78602","Agent_78602","age_over65","BU05183639",65
"74074","Agent_74074","age_0_15","BU05183639",5
"76408","Agent_76408","age_25_45","BU05183639",38
"3045","Agent_3045","age_15_25","BU05183284",20
"30067","Agent_30067","age_45_65","BU05183396",55
"15246","Agent_15246","age_0_15","BU05183387",0
"73908","Agent_73908","age_0_15","BU05183639",6
"15705","Agent_15705","age_0_15","BU05183387",4
"17764","Agent_17764","age_15_25","BU05183387",16
"32077","Agent_32077","age_0_15","BU05183398",13
"77520","Agent_77520","age_45_65","BU05183639",59
"47718","Agent_47718","age_25_45","BU05183480",32
"30912","Agent_30912","age_over65","BU05183396",66
"53531","Agent_53531","age_25_45","BU05183488",34
"67441","Agent_67441","age_0_15","BU05183638",12
"72373","Agent_72373","age_45_65","BU05183638",48
"69889","Agent_69889","age_25_45","BU05183638",25
"61046","Agent_61046","age_25_45","BU05183489",35
"57950","Agent_57950","age_0_15","BU05183489",9
"41513","Agent_41513","age_over65","BU05183398",69
"5007","Agent_5007","age_25_45","BU05183284",25
"78327","Agent_78327","age_over65","BU05183639",74
"34486","Agent_34486","age_15_25","BU05183398",16
"33409","Agent_33409","age_0_15","BU05183398",9
"35537","Agent_35537","age_25_45","BU05183398",26
"26932","Agent_26932","age_25_45","BU05183396",25
"15996","Agent_15996","age_0_15","BU05183387",12
"51700","Agent_51700","age_0_15","BU05183488",12
"50473","Agent_50473","age_0_15","BU05183488",6
"31113","Agent_31113","age_over65","BU05183396",74
"6337","Agent_6337","age_25_45","BU05183284",44
"75508","Agent_75508","age_15_25","BU05183639",17
"55622","Agent_55622","age_45_65","BU05183488",47
"22728","Agent_22728","age_over65","BU05183387",83
"72203","Agent_72203","age_45_65","BU05183638",50
"11973","Agent_11973","age_45_65","BU05183284",61
"58029","Agent_58029","age_0_15","BU05183489",2
"44790","Agent_44790","age_0_15","BU05183480",9
"33998","Agent_33998","age_0_15","BU05183398",12
"15718","Agent_15718","age_0_15","BU05183387",8
"6784","Agent_6784","age_25_45","BU05183284",39
"25406","Agent_25406","age_0_15","BU05183396",12
"76257","Agent_76257","age_25_45","BU05183639",41
"52336","Agent_52336","age_15_25","BU05183488",20
"49094","Agent_49094","age_45_65","BU05183480",55
"69020","Agent_69020","age_15_25","BU05183638",22
"76525","Agent_76525","age_25_45","BU05183639",37
"56797","Agent_56797","age_over65","BU05183488",69
"35182","Agent_35182","age_15_25","BU05183398",22
"3991","Agent_3991","age_25_45","BU05183284",43
"54434","Agent_54434","age_25_45","BU05183488",40
"40225","Agent_40225","age_45_65","BU05183398",54
"24559","Agent_24559","age_0_15","BU05183396",14
"17244","Agent_17244","age_15_25","BU05183387",24
"9103","Agent_9103","age_45_65","BU05183284",56
"41802","Agent_41802","age_over65","BU05183398",78
"65274","Agent_65274","age_25_45","BU05183620",36
"7885","Agent_7885","age_25_45","BU05183284",40
"25748","Agent_25748","age_15_25","BU05183396",16
"65662","Agent_65662","age_25_45","BU05183620",29
"17603","Agent_17603","age_15_25","BU05183387",24
"38236","Agent_38236","age_25_45","BU05183398",26
"12112","Agent_12112","age_45_65","BU05183284",46
"72791","Agent_72791","age_45_65","BU05183638",45
"32052","Agent_32052","age_0_15","BU05183398",1
"72071","Agent_72071","age_45_65","BU05183638",56
"26783","Agent_26783","age_25_45","BU05183396",25
"56373","Agent_56373","age_45_65","BU05183488",50
"75755","Agent_75755","age_25_45","BU05183639",29
"45391","Agent_45391","age_15_25","BU05183480",20
"51622","Agent_51622","age_0_15","BU05183488",0
"61691","Agent_61691","age_45_65","BU05183489",59
"54596","Agent_54596","age_25_45","BU05183488",36
"50408","Agent_50408","age_0_15","BU05183488",9
"39812","Agent_39812","age_45_65","BU05183398",53
"15920","Agent_15920","age_0_15","BU05183387",4
"18502","Agent_18502","age_25_45","BU05183387",33
"10683","Agent_10683","age_45_65","BU05183284",63
"38879","Agent_38879","age_45_65","BU05183398",47
"39754","Agent_39754","age_45_65","BU05183398",63
"34791","Agent_34791","age_15_25","BU05183398",19
"26119","Agent_26119","age_15_25","BU05183396",23
"32843","Agent_32843","age_0_15","BU05183398",7
"60649","Agent_60649","age_25_45","BU05183489",35
"129","Agent_129","age_0_15","BU05183284",14
"8228","Agent_8228","age_25_45","BU05183284",41
"8733","Agent_8733","age_45_65","BU05183284",46
"50573","Agent_50573","age_0_15","BU05183488",11
"2308","Agent_2308","age_15_25","BU05183284",16
"15554","Agent_15554","age_0_15","BU05183387",10
"26008","Agent_26008","age_15_25","BU05183396",23
"68191","Agent_68191","age_0_15","BU05183638",12
"54447","Agent_54447","age_25_45","BU05183488",34
"67505","Agent_67505","age_0_15","BU05183638",6
"5614","Agent_5614","age_25_45","BU05183284",36
"18879","Agent_18879","age_25_45","BU05183387",41
"55873","Agent_55873","age_45_65","BU05183488",52
"61676","Agent_61676","age_45_65","BU05183489",53
"38998","Agent_38998","age_45_65","BU05183398",58
"32321","Agent_32321","age_0_15","BU05183398",6
"70211","Agent_70211","age_25_45","BU05183638",32
"75753","Agent_75753","age_25_45","BU05183639",41
"1051","Agent_1051","age_0_15","BU05183284",3
"53081","Agent_53081","age_25_45","BU05183488",30
"65430","Agent_65430","age_25_45","BU05183620",41
"14334","Agent_14334","age_over65","BU05183284",72
"21817","Agent_21817","age_45_65","BU05183387",47
"6555","Agent_6555","age_25_45","BU05183284",31
"21068","Agent_21068","age_45_65","BU05183387",62
"56058","Agent_56058","age_45_65","BU05183488",59
"12044","Agent_12044","age_45_65","BU05183284",56
"6026","Agent_6026","age_25_45","BU05183284",25
"61652","Agent_61652","age_45_65","BU05183489",52
"32142","Agent_32142","age_0_15","BU05183398",1
"71286","Agent_71286","age_25_45","BU05183638",38
"16158","Agent_16158","age_0_15","BU05183387",5
"66348","Agent_66348","age_45_65","BU05183620",51
"74192","Agent_74192","age_0_15","BU05183639",11
"5094","Agent_5094","age_25_45","BU05183284",38
"55584","Agent_55584","age_45_65","BU05183488",46
"5196","Agent_5196","age_25_45","BU05183284",38
"34014","Agent_34014","age_0_15","BU05183398",4
"9385","Agent_9385","age_45_65","BU05183284",46
"80","Agent_80","age_0_15","BU05183284",8
"13935","Agent_13935","age_over65","BU05183284",71
"15122","Agent_15122","age_0_15","BU05183387",8
"33898","Agent_33898","age_0_15","BU05183398",5
"45369","Agent_45369","age_15_25","BU05183480",16
"74414","Agent_74414","age_0_15","BU05183639",10
"8274","Agent_8274","age_25_45","BU05183284",29
"56543","Agent_56543","age_45_65","BU05183488",51
"44347","Agent_44347","age_0_15","BU05183480",3
"26103","Agent_26103","age_15_25","BU05183396",20
"17513","Agent_17513","age_15_25","BU05183387",17
"28866","Agent_28866","age_45_65","BU05183396",50
"8445","Agent_8445","age_45_65","BU05183284",50
"65763","Agent_65763","age_45_65","BU05183620",54
"42823","Agent_42823","age_15_25","BU05183399",23
"8835","Agent_8835","age_45_65","BU05183284",48
"47065","Agent_47065","age_25_45","BU05183480",37
"28901","Agent_28901","age_45_65","BU05183396",54
"18688","Agent_18688","age_25_45","BU05183387",40
"5775","Agent_5775","age_25_45","BU05183284",36
"3210","Agent_3210","age_15_25","BU05183284",17
"69752","Agent_69752","age_25_45","BU05183638",33
"56807","Agent_56807","age_over65","BU05183488",68
"61843","Agent_61843","age_45_65","BU05183489",59
"74507","Agent_74507","age_0_15","BU05183639",9
"6126","Agent_6126","age_25_45","BU05183284",25
"58563","Agent_58563","age_0_15","BU05183489",4
"16112","Agent_16112","age_0_15","BU05183387",9
"63389","Agent_63389","age_over65","BU05183489",77
"23395","Agent_23395","age_over65","BU05183387",94
"42344","Agent_42344","age_over65","BU05183398",74
"36042","Agent_36042","age_25_45","BU05183398",28
"76177","Agent_76177","age_25_45","BU05183639",38
"75997","Agent_75997","age_25_45","BU05183639",43
"51909","Agent_51909","age_15_25","BU05183488",23
"5931","Agent_5931","age_25_45","BU05183284",33
"77795","Agent_77795","age_45_65","BU05183639",56
"37240","Agent_37240","age_25_45","BU05183398",34
"45953","Agent_45953","age_15_25","BU05183480",17
"44801","Agent_44801","age_0_15","BU05183480",13
"57741","Agent_57741","age_over65","BU05183488",72
"56244","Agent_56244","age_45_65","BU05183488",50
"76883","Agent_76883","age_25_45","BU05183639",39
"28861","Agent_28861","age_45_65","BU05183396",50
"61573","Agent_61573","age_45_65","BU05183489",50
"33830","Agent_33830","age_0_15","BU05183398",13
"40192","Agent_40192","age_45_65","BU05183398",57
"16540","Agent_16540","age_0_15","BU05183387",2
"61640","Agent_61640","age_45_65","BU05183489",57
"9171","Agent_9171","age_45_65","BU05183284",46
"34539","Agent_34539","age_15_25","BU05183398",20
"15521","Agent_15521","age_0_15","BU05183387",7
"71876","Agent_71876","age_45_65","BU05183638",59
"43502","Agent_43502","age_45_65","BU05183399",53
"33310","Agent_33310","age_0_15","BU05183398",11
"76105","Agent_76105","age_25_45","BU05183639",29
"75271","Agent_75271","age_15_25","BU05183639",21
"58477","Agent_58477","age_0_15","BU05183489",13
"73917","Agent_73917","age_0_15","BU05183639",8
"41044","Agent_41044","age_over65","BU05183398",67
"26697","Agent_26697","age_25_45","BU05183396",28
"2254","Agent_2254","age_15_25","BU05183284",23
"55587","Agent_55587","age_45_65","BU05183488",55
"38187","Agent_38187","age_25_45","BU05183398",34
"46681","Agent_46681","age_25_45","BU05183480",38
"35826","Agent_35826","age_25_45","BU05183398",25
"43732","Agent_43732","age_over65","BU05183399",66
"50969","Agent_50969","age_0_15","BU05183488",8
"30353","Agent_30353","age_45_65","BU05183396",49
"69367","Agent_69367","age_25_45","BU05183638",42
"13462","Agent_13462","age_over65","BU05183284",66
