"","agent_ID","age_group","neighb_code","age"
"62047","Agent_62047","age_45_65","BU05183489",55
"49678","Agent_49678","age_over65","BU05183480",70
"11023","Agent_11023","age_45_65","BU05183284",46
"4771","Agent_4771","age_25_45","BU05183284",43
"39856","Agent_39856","age_45_65","BU05183398",49
"71600","Agent_71600","age_45_65","BU05183638",46
"48042","Agent_48042","age_25_45","BU05183480",31
"56677","Agent_56677","age_45_65","BU05183488",45
"8940","Agent_8940","age_45_65","BU05183284",62
"78584","Agent_78584","age_over65","BU05183639",88
"72463","Agent_72463","age_45_65","BU05183638",45
"75900","Agent_75900","age_25_45","BU05183639",42
"43252","Agent_43252","age_45_65","BU05183399",51
"13469","Agent_13469","age_over65","BU05183284",76
"301","Agent_301","age_0_15","BU05183284",9
"26090","Agent_26090","age_15_25","BU05183396",23
"60528","Agent_60528","age_25_45","BU05183489",31
"44087","Agent_44087","age_over65","BU05183399",65
"31269","Agent_31269","age_over65","BU05183396",74
"44304","Agent_44304","age_0_15","BU05183480",13
"26643","Agent_26643","age_25_45","BU05183396",28
"54109","Agent_54109","age_25_45","BU05183488",35
"16446","Agent_16446","age_0_15","BU05183387",1
"13317","Agent_13317","age_over65","BU05183284",76
"191","Agent_191","age_0_15","BU05183284",0
"36883","Agent_36883","age_25_45","BU05183398",29
"64132","Agent_64132","age_0_15","BU05183620",12
"3234","Agent_3234","age_15_25","BU05183284",16
"20354","Agent_20354","age_25_45","BU05183387",36
"15417","Agent_15417","age_0_15","BU05183387",7
"27078","Agent_27078","age_25_45","BU05183396",39
"49615","Agent_49615","age_45_65","BU05183480",47
"63155","Agent_63155","age_over65","BU05183489",66
"63437","Agent_63437","age_over65","BU05183489",68
"66326","Agent_66326","age_45_65","BU05183620",51
"69164","Agent_69164","age_25_45","BU05183638",30
"3351","Agent_3351","age_15_25","BU05183284",18
"74260","Agent_74260","age_0_15","BU05183639",10
"63374","Agent_63374","age_over65","BU05183489",66
"29528","Agent_29528","age_45_65","BU05183396",50
"7786","Agent_7786","age_25_45","BU05183284",34
"12540","Agent_12540","age_over65","BU05183284",82
"52684","Agent_52684","age_25_45","BU05183488",28
"20408","Agent_20408","age_25_45","BU05183387",31
"1187","Agent_1187","age_0_15","BU05183284",6
"44334","Agent_44334","age_0_15","BU05183480",7
"39585","Agent_39585","age_45_65","BU05183398",48
"46579","Agent_46579","age_25_45","BU05183480",36
"3728","Agent_3728","age_15_25","BU05183284",17
"63695","Agent_63695","age_0_15","BU05183620",9
"17011","Agent_17011","age_15_25","BU05183387",21
"43125","Agent_43125","age_25_45","BU05183399",36
"55011","Agent_55011","age_45_65","BU05183488",46
"5012","Agent_5012","age_25_45","BU05183284",30
"20401","Agent_20401","age_25_45","BU05183387",29
"7785","Agent_7785","age_25_45","BU05183284",27
"66076","Agent_66076","age_45_65","BU05183620",54
"59173","Agent_59173","age_15_25","BU05183489",23
"78059","Agent_78059","age_45_65","BU05183639",60
"18907","Agent_18907","age_25_45","BU05183387",31
"24205","Agent_24205","age_0_15","BU05183396",12
"49556","Agent_49556","age_45_65","BU05183480",50
"77987","Agent_77987","age_45_65","BU05183639",47
"40797","Agent_40797","age_over65","BU05183398",76
"36466","Agent_36466","age_25_45","BU05183398",41
"42439","Agent_42439","age_over65","BU05183398",65
"36407","Agent_36407","age_25_45","BU05183398",35
"46502","Agent_46502","age_25_45","BU05183480",38
"39782","Agent_39782","age_45_65","BU05183398",50
"17623","Agent_17623","age_15_25","BU05183387",23
"78494","Agent_78494","age_over65","BU05183639",66
"53907","Agent_53907","age_25_45","BU05183488",36
"39013","Agent_39013","age_45_65","BU05183398",51
"46378","Agent_46378","age_25_45","BU05183480",28
"14887","Agent_14887","age_over65","BU05183284",72
"23520","Agent_23520","age_over65","BU05183387",69
"77210","Agent_77210","age_25_45","BU05183639",44
"45074","Agent_45074","age_0_15","BU05183480",7
"55261","Agent_55261","age_45_65","BU05183488",45
"52679","Agent_52679","age_25_45","BU05183488",42
"4509","Agent_4509","age_25_45","BU05183284",28
"7207","Agent_7207","age_25_45","BU05183284",31
"32206","Agent_32206","age_0_15","BU05183398",2
"70313","Agent_70313","age_25_45","BU05183638",41
"1033","Agent_1033","age_0_15","BU05183284",14
"56461","Agent_56461","age_45_65","BU05183488",62
"39812","Agent_39812","age_45_65","BU05183398",58
"63078","Agent_63078","age_over65","BU05183489",89
"70116","Agent_70116","age_25_45","BU05183638",31
"45581","Agent_45581","age_15_25","BU05183480",19
"1914","Agent_1914","age_0_15","BU05183284",10
"7843","Agent_7843","age_25_45","BU05183284",32
"23674","Agent_23674","age_over65","BU05183387",74
"50301","Agent_50301","age_over65","BU05183480",75
"31882","Agent_31882","age_0_15","BU05183398",5
"7152","Agent_7152","age_25_45","BU05183284",31
"13178","Agent_13178","age_over65","BU05183284",69
"20930","Agent_20930","age_45_65","BU05183387",51
"23986","Agent_23986","age_0_15","BU05183396",13
"38540","Agent_38540","age_45_65","BU05183398",49
"62667","Agent_62667","age_45_65","BU05183489",50
"56025","Agent_56025","age_45_65","BU05183488",47
"2232","Agent_2232","age_15_25","BU05183284",19
"66528","Agent_66528","age_over65","BU05183620",71
"36441","Agent_36441","age_25_45","BU05183398",32
"38850","Agent_38850","age_45_65","BU05183398",50
"15575","Agent_15575","age_0_15","BU05183387",13
"21551","Agent_21551","age_45_65","BU05183387",57
"10736","Agent_10736","age_45_65","BU05183284",46
"42784","Agent_42784","age_0_15","BU05183399",9
"34066","Agent_34066","age_15_25","BU05183398",22
"57218","Agent_57218","age_over65","BU05183488",65
"9982","Agent_9982","age_45_65","BU05183284",56
"13999","Agent_13999","age_over65","BU05183284",65
"78278","Agent_78278","age_over65","BU05183639",71
"28063","Agent_28063","age_25_45","BU05183396",33
"3555","Agent_3555","age_15_25","BU05183284",15
"3901","Agent_3901","age_25_45","BU05183284",42
"48347","Agent_48347","age_45_65","BU05183480",61
"27504","Agent_27504","age_25_45","BU05183396",38
"20396","Agent_20396","age_25_45","BU05183387",35
"8250","Agent_8250","age_25_45","BU05183284",43
"52831","Agent_52831","age_25_45","BU05183488",32
"23764","Agent_23764","age_over65","BU05183387",70
"71208","Agent_71208","age_25_45","BU05183638",28
"52705","Agent_52705","age_25_45","BU05183488",33
"78374","Agent_78374","age_over65","BU05183639",66
"66210","Agent_66210","age_45_65","BU05183620",48
"15496","Agent_15496","age_0_15","BU05183387",12
"27401","Agent_27401","age_25_45","BU05183396",37
"38708","Agent_38708","age_45_65","BU05183398",58
"47701","Agent_47701","age_25_45","BU05183480",39
"60296","Agent_60296","age_25_45","BU05183489",33
"40481","Agent_40481","age_45_65","BU05183398",48
"37357","Agent_37357","age_25_45","BU05183398",35
"31056","Agent_31056","age_over65","BU05183396",69
"36244","Agent_36244","age_25_45","BU05183398",31
"73451","Agent_73451","age_over65","BU05183638",68
"76472","Agent_76472","age_25_45","BU05183639",31
"76555","Agent_76555","age_25_45","BU05183639",44
"41851","Agent_41851","age_over65","BU05183398",68
"20172","Agent_20172","age_25_45","BU05183387",43
"202","Agent_202","age_0_15","BU05183284",8
"60349","Agent_60349","age_25_45","BU05183489",32
"1861","Agent_1861","age_0_15","BU05183284",3
"536","Agent_536","age_0_15","BU05183284",10
"5889","Agent_5889","age_25_45","BU05183284",28
"30513","Agent_30513","age_45_65","BU05183396",45
"45203","Agent_45203","age_0_15","BU05183480",7
"17478","Agent_17478","age_15_25","BU05183387",16
"71951","Agent_71951","age_45_65","BU05183638",54
"48793","Agent_48793","age_45_65","BU05183480",53
"53811","Agent_53811","age_25_45","BU05183488",33
"74938","Agent_74938","age_0_15","BU05183639",13
"6985","Agent_6985","age_25_45","BU05183284",39
"68591","Agent_68591","age_15_25","BU05183638",18
"46199","Agent_46199","age_25_45","BU05183480",27
"46029","Agent_46029","age_25_45","BU05183480",37
"70945","Agent_70945","age_25_45","BU05183638",26
"43575","Agent_43575","age_over65","BU05183399",66
"45721","Agent_45721","age_15_25","BU05183480",18
"60848","Agent_60848","age_25_45","BU05183489",43
"65057","Agent_65057","age_25_45","BU05183620",33
"34715","Agent_34715","age_15_25","BU05183398",15
"7764","Agent_7764","age_25_45","BU05183284",27
"54332","Agent_54332","age_25_45","BU05183488",27
"66986","Agent_66986","age_0_15","BU05183638",11
"22280","Agent_22280","age_45_65","BU05183387",48
"10425","Agent_10425","age_45_65","BU05183284",52
"75324","Agent_75324","age_15_25","BU05183639",18
"55765","Agent_55765","age_45_65","BU05183488",59
"49386","Agent_49386","age_45_65","BU05183480",53
"34387","Agent_34387","age_15_25","BU05183398",24
"63230","Agent_63230","age_over65","BU05183489",68
"30772","Agent_30772","age_over65","BU05183396",71
"66394","Agent_66394","age_45_65","BU05183620",50
"42665","Agent_42665","age_0_15","BU05183399",4
"54544","Agent_54544","age_25_45","BU05183488",37
"418","Agent_418","age_0_15","BU05183284",12
"12477","Agent_12477","age_over65","BU05183284",72
"52230","Agent_52230","age_15_25","BU05183488",15
"58844","Agent_58844","age_15_25","BU05183489",17
"77314","Agent_77314","age_25_45","BU05183639",36
"71005","Agent_71005","age_25_45","BU05183638",29
"9766","Agent_9766","age_45_65","BU05183284",61
"36641","Agent_36641","age_25_45","BU05183398",30
"24911","Agent_24911","age_0_15","BU05183396",10
"1940","Agent_1940","age_0_15","BU05183284",1
"42508","Agent_42508","age_over65","BU05183398",71
"34655","Agent_34655","age_15_25","BU05183398",17
"45810","Agent_45810","age_15_25","BU05183480",23
"54636","Agent_54636","age_25_45","BU05183488",37
"18808","Agent_18808","age_25_45","BU05183387",36
"58292","Agent_58292","age_0_15","BU05183489",8
"43057","Agent_43057","age_25_45","BU05183399",44
"9205","Agent_9205","age_45_65","BU05183284",50
"2106","Agent_2106","age_0_15","BU05183284",5
"70104","Agent_70104","age_25_45","BU05183638",29
"52731","Agent_52731","age_25_45","BU05183488",36
"12546","Agent_12546","age_over65","BU05183284",76
"56326","Agent_56326","age_45_65","BU05183488",52
"34079","Agent_34079","age_15_25","BU05183398",19
"63999","Agent_63999","age_0_15","BU05183620",14
"45627","Agent_45627","age_15_25","BU05183480",19
"2272","Agent_2272","age_15_25","BU05183284",24
"51177","Agent_51177","age_0_15","BU05183488",5
"32151","Agent_32151","age_0_15","BU05183398",3
"66906","Agent_66906","age_0_15","BU05183638",13
"71635","Agent_71635","age_45_65","BU05183638",51
"72922","Agent_72922","age_45_65","BU05183638",62
"9234","Agent_9234","age_45_65","BU05183284",64
"49856","Agent_49856","age_over65","BU05183480",67
"13282","Agent_13282","age_over65","BU05183284",68
"41805","Agent_41805","age_over65","BU05183398",88
"20122","Agent_20122","age_25_45","BU05183387",42
"65467","Agent_65467","age_25_45","BU05183620",40
"23069","Agent_23069","age_over65","BU05183387",74
"8203","Agent_8203","age_25_45","BU05183284",40
"76419","Agent_76419","age_25_45","BU05183639",30
"39568","Agent_39568","age_45_65","BU05183398",49
"35160","Agent_35160","age_15_25","BU05183398",19
"60909","Agent_60909","age_25_45","BU05183489",37
"5073","Agent_5073","age_25_45","BU05183284",29
"75891","Agent_75891","age_25_45","BU05183639",31
"75591","Agent_75591","age_25_45","BU05183639",37
"66837","Agent_66837","age_over65","BU05183620",79
"27313","Agent_27313","age_25_45","BU05183396",34
"13578","Agent_13578","age_over65","BU05183284",69
"409","Agent_409","age_0_15","BU05183284",13
"50929","Agent_50929","age_0_15","BU05183488",10
"52944","Agent_52944","age_25_45","BU05183488",43
"18478","Agent_18478","age_25_45","BU05183387",32
"66111","Agent_66111","age_45_65","BU05183620",45
"61477","Agent_61477","age_45_65","BU05183489",49
"77849","Agent_77849","age_45_65","BU05183639",51
"24483","Agent_24483","age_0_15","BU05183396",1
"44877","Agent_44877","age_0_15","BU05183480",9
"36543","Agent_36543","age_25_45","BU05183398",41
"2010","Agent_2010","age_0_15","BU05183284",3
"15557","Agent_15557","age_0_15","BU05183387",0
"76931","Agent_76931","age_25_45","BU05183639",32
"56763","Agent_56763","age_over65","BU05183488",83
"58160","Agent_58160","age_0_15","BU05183489",5
"12639","Agent_12639","age_over65","BU05183284",70
"13145","Agent_13145","age_over65","BU05183284",73
"52019","Agent_52019","age_15_25","BU05183488",21
"57028","Agent_57028","age_over65","BU05183488",66
"47619","Agent_47619","age_25_45","BU05183480",32
"51355","Agent_51355","age_0_15","BU05183488",7
"35655","Agent_35655","age_25_45","BU05183398",39
"9427","Agent_9427","age_45_65","BU05183284",49
"49155","Agent_49155","age_45_65","BU05183480",46
"5181","Agent_5181","age_25_45","BU05183284",38
"12439","Agent_12439","age_over65","BU05183284",94
"55749","Agent_55749","age_45_65","BU05183488",54
"52826","Agent_52826","age_25_45","BU05183488",44
"23603","Agent_23603","age_over65","BU05183387",70
"10991","Agent_10991","age_45_65","BU05183284",62
"65202","Agent_65202","age_25_45","BU05183620",33
"56222","Agent_56222","age_45_65","BU05183488",52
"51505","Agent_51505","age_0_15","BU05183488",3
"42280","Agent_42280","age_over65","BU05183398",76
"8897","Agent_8897","age_45_65","BU05183284",45
"19247","Agent_19247","age_25_45","BU05183387",41
"58058","Agent_58058","age_0_15","BU05183489",2
"33164","Agent_33164","age_0_15","BU05183398",14
"37623","Agent_37623","age_25_45","BU05183398",44
"32926","Agent_32926","age_0_15","BU05183398",0
"69707","Agent_69707","age_25_45","BU05183638",31
"42965","Agent_42965","age_25_45","BU05183399",38
"42308","Agent_42308","age_over65","BU05183398",80
"32242","Agent_32242","age_0_15","BU05183398",1
"59950","Agent_59950","age_25_45","BU05183489",29
"21775","Agent_21775","age_45_65","BU05183387",57
"12072","Agent_12072","age_45_65","BU05183284",47
"9059","Agent_9059","age_45_65","BU05183284",58
"64126","Agent_64126","age_0_15","BU05183620",8
"25573","Agent_25573","age_15_25","BU05183396",24
"41120","Agent_41120","age_over65","BU05183398",77
"71033","Agent_71033","age_25_45","BU05183638",40
"56496","Agent_56496","age_45_65","BU05183488",57
"581","Agent_581","age_0_15","BU05183284",12
"17477","Agent_17477","age_15_25","BU05183387",17
"13698","Agent_13698","age_over65","BU05183284",71
"40138","Agent_40138","age_45_65","BU05183398",52
"40107","Agent_40107","age_45_65","BU05183398",48
"49076","Agent_49076","age_45_65","BU05183480",57
"23640","Agent_23640","age_over65","BU05183387",82
"54595","Agent_54595","age_25_45","BU05183488",28
"30127","Agent_30127","age_45_65","BU05183396",58
"40995","Agent_40995","age_over65","BU05183398",78
"15780","Agent_15780","age_0_15","BU05183387",2
"18293","Agent_18293","age_25_45","BU05183387",35
"17748","Agent_17748","age_15_25","BU05183387",21
"73839","Agent_73839","age_over65","BU05183638",66
"77547","Agent_77547","age_45_65","BU05183639",49
"14185","Agent_14185","age_over65","BU05183284",69
"30176","Agent_30176","age_45_65","BU05183396",46
"74881","Agent_74881","age_0_15","BU05183639",7
"7977","Agent_7977","age_25_45","BU05183284",35
"44030","Agent_44030","age_over65","BU05183399",65
"33132","Agent_33132","age_0_15","BU05183398",3
"70439","Agent_70439","age_25_45","BU05183638",42
"71565","Agent_71565","age_45_65","BU05183638",56
"74323","Agent_74323","age_0_15","BU05183639",5
"20853","Agent_20853","age_45_65","BU05183387",64
"29429","Agent_29429","age_45_65","BU05183396",58
"70331","Agent_70331","age_25_45","BU05183638",41
"17088","Agent_17088","age_15_25","BU05183387",19
"69826","Agent_69826","age_25_45","BU05183638",37
"19881","Agent_19881","age_25_45","BU05183387",42
"30925","Agent_30925","age_over65","BU05183396",70
"71172","Agent_71172","age_25_45","BU05183638",25
"61535","Agent_61535","age_45_65","BU05183489",52
"22705","Agent_22705","age_over65","BU05183387",72
"6121","Agent_6121","age_25_45","BU05183284",43
"71953","Agent_71953","age_45_65","BU05183638",48
"37790","Agent_37790","age_25_45","BU05183398",39
"77659","Agent_77659","age_45_65","BU05183639",55
"27260","Agent_27260","age_25_45","BU05183396",25
"25364","Agent_25364","age_0_15","BU05183396",1
"49100","Agent_49100","age_45_65","BU05183480",46
"23825","Agent_23825","age_0_15","BU05183396",13
"45060","Agent_45060","age_0_15","BU05183480",9
"47909","Agent_47909","age_25_45","BU05183480",33
"48737","Agent_48737","age_45_65","BU05183480",51
"26391","Agent_26391","age_25_45","BU05183396",42
"2687","Agent_2687","age_15_25","BU05183284",24
"49979","Agent_49979","age_over65","BU05183480",70
"24388","Agent_24388","age_0_15","BU05183396",0
"30911","Agent_30911","age_over65","BU05183396",91
"9137","Agent_9137","age_45_65","BU05183284",47
"25649","Agent_25649","age_15_25","BU05183396",24
"19552","Agent_19552","age_25_45","BU05183387",28
"16391","Agent_16391","age_0_15","BU05183387",6
"29143","Agent_29143","age_45_65","BU05183396",61
"8913","Agent_8913","age_45_65","BU05183284",45
"9118","Agent_9118","age_45_65","BU05183284",57
"3085","Agent_3085","age_15_25","BU05183284",24
"19184","Agent_19184","age_25_45","BU05183387",42
"5321","Agent_5321","age_25_45","BU05183284",40
"75726","Agent_75726","age_25_45","BU05183639",38
"76541","Agent_76541","age_25_45","BU05183639",39
"50651","Agent_50651","age_0_15","BU05183488",12
"12749","Agent_12749","age_over65","BU05183284",74
"77003","Agent_77003","age_25_45","BU05183639",33
"56756","Agent_56756","age_over65","BU05183488",88
"41591","Agent_41591","age_over65","BU05183398",69
"9451","Agent_9451","age_45_65","BU05183284",46
"47688","Agent_47688","age_25_45","BU05183480",44
"26740","Agent_26740","age_25_45","BU05183396",32
"52184","Agent_52184","age_15_25","BU05183488",22
"41711","Agent_41711","age_over65","BU05183398",86
"4296","Agent_4296","age_25_45","BU05183284",28
"57711","Agent_57711","age_over65","BU05183488",83
"7727","Agent_7727","age_25_45","BU05183284",25
"19426","Agent_19426","age_25_45","BU05183387",26
"37452","Agent_37452","age_25_45","BU05183398",35
"20022","Agent_20022","age_25_45","BU05183387",34
"64414","Agent_64414","age_15_25","BU05183620",22
"62474","Agent_62474","age_45_65","BU05183489",46
"55646","Agent_55646","age_45_65","BU05183488",48
"42957","Agent_42957","age_25_45","BU05183399",39
"57134","Agent_57134","age_over65","BU05183488",90
"43809","Agent_43809","age_over65","BU05183399",72
"33162","Agent_33162","age_0_15","BU05183398",3
"37525","Agent_37525","age_25_45","BU05183398",25
"3063","Agent_3063","age_15_25","BU05183284",16
"57974","Agent_57974","age_0_15","BU05183489",1
"24022","Agent_24022","age_0_15","BU05183396",9
"21707","Agent_21707","age_45_65","BU05183387",57
"2946","Agent_2946","age_15_25","BU05183284",16
"45950","Agent_45950","age_15_25","BU05183480",17
"49858","Agent_49858","age_over65","BU05183480",69
"12721","Agent_12721","age_over65","BU05183284",71
"47139","Agent_47139","age_25_45","BU05183480",27
"18734","Agent_18734","age_25_45","BU05183387",26
"9254","Agent_9254","age_45_65","BU05183284",53
"59433","Agent_59433","age_25_45","BU05183489",43
"3065","Agent_3065","age_15_25","BU05183284",19
"7347","Agent_7347","age_25_45","BU05183284",40
"32990","Agent_32990","age_0_15","BU05183398",8
"45212","Agent_45212","age_0_15","BU05183480",9
"69333","Agent_69333","age_25_45","BU05183638",30
"59685","Agent_59685","age_25_45","BU05183489",40
"4841","Agent_4841","age_25_45","BU05183284",38
"62866","Agent_62866","age_over65","BU05183489",74
"48532","Agent_48532","age_45_65","BU05183480",48
"51377","Agent_51377","age_0_15","BU05183488",5
"22749","Agent_22749","age_over65","BU05183387",68
"16969","Agent_16969","age_15_25","BU05183387",19
"55185","Agent_55185","age_45_65","BU05183488",63
"33231","Agent_33231","age_0_15","BU05183398",9
"54159","Agent_54159","age_25_45","BU05183488",25
"7404","Agent_7404","age_25_45","BU05183284",34
"65386","Agent_65386","age_25_45","BU05183620",42
"25891","Agent_25891","age_15_25","BU05183396",22
"10232","Agent_10232","age_45_65","BU05183284",54
"30838","Agent_30838","age_over65","BU05183396",78
"67509","Agent_67509","age_0_15","BU05183638",11
"21734","Agent_21734","age_45_65","BU05183387",45
"46345","Agent_46345","age_25_45","BU05183480",27
"53535","Agent_53535","age_25_45","BU05183488",30
"75053","Agent_75053","age_15_25","BU05183639",23
"49405","Agent_49405","age_45_65","BU05183480",51
"35446","Agent_35446","age_25_45","BU05183398",32
"51437","Agent_51437","age_0_15","BU05183488",3
"41329","Agent_41329","age_over65","BU05183398",72
"10197","Agent_10197","age_45_65","BU05183284",58
"27282","Agent_27282","age_25_45","BU05183396",38
"13216","Agent_13216","age_over65","BU05183284",82
"48398","Agent_48398","age_45_65","BU05183480",56
"67834","Agent_67834","age_0_15","BU05183638",1
"19820","Agent_19820","age_25_45","BU05183387",35
"68427","Agent_68427","age_15_25","BU05183638",20
"22470","Agent_22470","age_45_65","BU05183387",64
"42523","Agent_42523","age_over65","BU05183398",82
"39816","Agent_39816","age_45_65","BU05183398",49
"46197","Agent_46197","age_25_45","BU05183480",34
"16771","Agent_16771","age_0_15","BU05183387",3
"62670","Agent_62670","age_45_65","BU05183489",47
"21115","Agent_21115","age_45_65","BU05183387",54
"10561","Agent_10561","age_45_65","BU05183284",48
"43945","Agent_43945","age_over65","BU05183399",69
"64878","Agent_64878","age_25_45","BU05183620",32
"43686","Agent_43686","age_over65","BU05183399",97
"51303","Agent_51303","age_0_15","BU05183488",11
"77338","Agent_77338","age_25_45","BU05183639",36
"5036","Agent_5036","age_25_45","BU05183284",31
"34349","Agent_34349","age_15_25","BU05183398",23
"17406","Agent_17406","age_15_25","BU05183387",21
"298","Agent_298","age_0_15","BU05183284",5
"42780","Agent_42780","age_0_15","BU05183399",8
"54550","Agent_54550","age_25_45","BU05183488",26
"76669","Agent_76669","age_25_45","BU05183639",32
"58533","Agent_58533","age_0_15","BU05183489",9
"69054","Agent_69054","age_15_25","BU05183638",18
"10310","Agent_10310","age_45_65","BU05183284",46
"72822","Agent_72822","age_45_65","BU05183638",53
"49607","Agent_49607","age_45_65","BU05183480",53
"60939","Agent_60939","age_25_45","BU05183489",36
"12012","Agent_12012","age_45_65","BU05183284",55
"29364","Agent_29364","age_45_65","BU05183396",46
"12711","Agent_12711","age_over65","BU05183284",68
"67939","Agent_67939","age_0_15","BU05183638",10
"6716","Agent_6716","age_25_45","BU05183284",26
"47527","Agent_47527","age_25_45","BU05183480",33
"62149","Agent_62149","age_45_65","BU05183489",59
"20330","Agent_20330","age_25_45","BU05183387",34
"39593","Agent_39593","age_45_65","BU05183398",63
"67559","Agent_67559","age_0_15","BU05183638",14
"46633","Agent_46633","age_25_45","BU05183480",35
"57191","Agent_57191","age_over65","BU05183488",85
"41573","Agent_41573","age_over65","BU05183398",72
"63947","Agent_63947","age_0_15","BU05183620",12
"72054","Agent_72054","age_45_65","BU05183638",64
"77873","Agent_77873","age_45_65","BU05183639",62
"56095","Agent_56095","age_45_65","BU05183488",47
"61825","Agent_61825","age_45_65","BU05183489",51
"37714","Agent_37714","age_25_45","BU05183398",29
"60062","Agent_60062","age_25_45","BU05183489",25
"63083","Agent_63083","age_over65","BU05183489",78
"44610","Agent_44610","age_0_15","BU05183480",0
"54801","Agent_54801","age_25_45","BU05183488",27
"24550","Agent_24550","age_0_15","BU05183396",6
"27105","Agent_27105","age_25_45","BU05183396",25
"53114","Agent_53114","age_25_45","BU05183488",36
"59073","Agent_59073","age_15_25","BU05183489",24
"56379","Agent_56379","age_45_65","BU05183488",49
"68388","Agent_68388","age_15_25","BU05183638",19
"77587","Agent_77587","age_45_65","BU05183639",56
"17140","Agent_17140","age_15_25","BU05183387",17
"66881","Agent_66881","age_0_15","BU05183638",9
"58748","Agent_58748","age_0_15","BU05183489",2
"5435","Agent_5435","age_25_45","BU05183284",36
"18426","Agent_18426","age_25_45","BU05183387",31
"795","Agent_795","age_0_15","BU05183284",8
"28580","Agent_28580","age_25_45","BU05183396",32
"17474","Agent_17474","age_15_25","BU05183387",23
"5683","Agent_5683","age_25_45","BU05183284",43
"8551","Agent_8551","age_45_65","BU05183284",48
"40561","Agent_40561","age_45_65","BU05183398",63
"901","Agent_901","age_0_15","BU05183284",7
"70598","Agent_70598","age_25_45","BU05183638",28
"26147","Agent_26147","age_15_25","BU05183396",24
"16634","Agent_16634","age_0_15","BU05183387",8
"897","Agent_897","age_0_15","BU05183284",2
"4676","Agent_4676","age_25_45","BU05183284",43
"15864","Agent_15864","age_0_15","BU05183387",7
"21729","Agent_21729","age_45_65","BU05183387",54
"51685","Agent_51685","age_0_15","BU05183488",0
"23609","Agent_23609","age_over65","BU05183387",72
"9054","Agent_9054","age_45_65","BU05183284",57
"64682","Agent_64682","age_25_45","BU05183620",38
"77889","Agent_77889","age_45_65","BU05183639",47
"11871","Agent_11871","age_45_65","BU05183284",62
"53697","Agent_53697","age_25_45","BU05183488",35
"27063","Agent_27063","age_25_45","BU05183396",30
"49174","Agent_49174","age_45_65","BU05183480",46
"32948","Agent_32948","age_0_15","BU05183398",10
"32839","Agent_32839","age_0_15","BU05183398",10
"25472","Agent_25472","age_15_25","BU05183396",22
"11262","Agent_11262","age_45_65","BU05183284",48
"64910","Agent_64910","age_25_45","BU05183620",30
"55634","Agent_55634","age_45_65","BU05183488",55
"26100","Agent_26100","age_15_25","BU05183396",24
"66771","Agent_66771","age_over65","BU05183620",70
"28212","Agent_28212","age_25_45","BU05183396",28
"33319","Agent_33319","age_0_15","BU05183398",0
"60802","Agent_60802","age_25_45","BU05183489",36
"70465","Agent_70465","age_25_45","BU05183638",29
"56144","Agent_56144","age_45_65","BU05183488",51
"75974","Agent_75974","age_25_45","BU05183639",34
"20551","Agent_20551","age_25_45","BU05183387",39
"47947","Agent_47947","age_25_45","BU05183480",44
"66354","Agent_66354","age_45_65","BU05183620",63
"38411","Agent_38411","age_25_45","BU05183398",26
"28344","Agent_28344","age_25_45","BU05183396",35
"24694","Agent_24694","age_0_15","BU05183396",13
"27608","Agent_27608","age_25_45","BU05183396",31
"74910","Agent_74910","age_0_15","BU05183639",5
"26571","Agent_26571","age_25_45","BU05183396",44
"68963","Agent_68963","age_15_25","BU05183638",20
"60307","Agent_60307","age_25_45","BU05183489",32
"19025","Agent_19025","age_25_45","BU05183387",40
"5750","Agent_5750","age_25_45","BU05183284",28
"65553","Agent_65553","age_25_45","BU05183620",28
"16128","Agent_16128","age_0_15","BU05183387",6
"28271","Agent_28271","age_25_45","BU05183396",44
"17909","Agent_17909","age_15_25","BU05183387",22
"62517","Agent_62517","age_45_65","BU05183489",46
"42472","Agent_42472","age_over65","BU05183398",66
"43351","Agent_43351","age_45_65","BU05183399",64
"75055","Agent_75055","age_15_25","BU05183639",23
"28129","Agent_28129","age_25_45","BU05183396",28
"64154","Agent_64154","age_0_15","BU05183620",10
"14832","Agent_14832","age_over65","BU05183284",76
"36760","Agent_36760","age_25_45","BU05183398",34
"59462","Agent_59462","age_25_45","BU05183489",41
"63932","Agent_63932","age_0_15","BU05183620",7
"373","Agent_373","age_0_15","BU05183284",7
"67536","Agent_67536","age_0_15","BU05183638",2
"10283","Agent_10283","age_45_65","BU05183284",50
"6169","Agent_6169","age_25_45","BU05183284",39
"20426","Agent_20426","age_25_45","BU05183387",25
"53983","Agent_53983","age_25_45","BU05183488",27
"10071","Agent_10071","age_45_65","BU05183284",54
"31915","Agent_31915","age_0_15","BU05183398",14
"11274","Agent_11274","age_45_65","BU05183284",47
"13018","Agent_13018","age_over65","BU05183284",65
"35326","Agent_35326","age_25_45","BU05183398",32
"23213","Agent_23213","age_over65","BU05183387",85
"62118","Agent_62118","age_45_65","BU05183489",53
"6814","Agent_6814","age_25_45","BU05183284",25
"5499","Agent_5499","age_25_45","BU05183284",36
"14118","Agent_14118","age_over65","BU05183284",86
"16643","Agent_16643","age_0_15","BU05183387",9
"12267","Agent_12267","age_45_65","BU05183284",62
"27528","Agent_27528","age_25_45","BU05183396",30
"73237","Agent_73237","age_over65","BU05183638",66
"53813","Agent_53813","age_25_45","BU05183488",33
"15592","Agent_15592","age_0_15","BU05183387",3
"56817","Agent_56817","age_over65","BU05183488",67
