"ID";"WijkenEnBuurten";"Gemeentenaam_1";"SoortRegio_2";"Codering_3";"IndelingswijzigingWijkenEnBuurten_4";"AantalInwoners_5";"Mannen_6";"Vrouwen_7";"k_0Tot15Jaar_8";"k_15Tot25Jaar_9";"k_25Tot45Jaar_10";"k_45Tot65Jaar_11";"k_65JaarOfOuder_12";"Ongehuwd_13";"Gehuwd_14";"Gescheiden_15";"Verweduwd_16";"WestersTotaal_17";"NietWestersTotaal_18";"Marokko_19";"NederlandseAntillenEnAruba_20";"Suriname_21";"Turkije_22";"OverigNietWesters_23";"GeboorteTotaal_24";"GeboorteRelatief_25";"SterfteTotaal_26";"SterfteRelatief_27";"HuishoudensTotaal_28";"Eenpersoonshuishoudens_29";"HuishoudensZonderKinderen_30";"HuishoudensMetKinderen_31";"GemiddeldeHuishoudensgrootte_32";"Bevolkingsdichtheid_33";"Woningvoorraad_34";"GemiddeldeWoningwaarde_35";"PercentageEengezinswoning_36";"PercentageMeergezinswoning_37";"PercentageBewoond_38";"PercentageOnbewoond_39";"Koopwoningen_40";"HuurwoningenTotaal_41";"InBezitWoningcorporatie_42";"InBezitOverigeVerhuurders_43";"EigendomOnbekend_44";"BouwjaarVoor2000_45";"BouwjaarVanaf2000_46";"GemiddeldElektriciteitsverbruikTotaal_47";"Appartement_48";"Tussenwoning_49";"Hoekwoning_50";"TweeOnderEenKapWoning_51";"VrijstaandeWoning_52";"Huurwoning_53";"EigenWoning_54";"GemiddeldAardgasverbruikTotaal_55";"Appartement_56";"Tussenwoning_57";"Hoekwoning_58";"TweeOnderEenKapWoning_59";"VrijstaandeWoning_60";"Huurwoning_61";"EigenWoning_62";"PercentageWoningenMetStadsverwarming_63";"OpleidingsniveauLaag_64";"OpleidingsniveauMiddelbaar_65";"OpleidingsniveauHoog_66";"Nettoarbeidsparticipatie_67";"PercentageWerknemers_68";"PercentageZelfstandigen_69";"AantalInkomensontvangers_70";"GemiddeldInkomenPerInkomensontvanger_71";"GemiddeldInkomenPerInwoner_72";"k_40PersonenMetLaagsteInkomen_73";"k_20PersonenMetHoogsteInkomen_74";"GemGestandaardiseerdInkomenVanHuish_75";"k_40HuishoudensMetLaagsteInkomen_76";"k_20HuishoudensMetHoogsteInkomen_77";"HuishoudensMetEenLaagInkomen_78";"HuishOnderOfRondSociaalMinimum_79";"HuishoudensTot110VanSociaalMinimum_80";"HuishoudensTot120VanSociaalMinimum_81";"MediaanVermogenVanParticuliereHuish_82";"PersonenPerSoortUitkeringBijstand_83";"PersonenPerSoortUitkeringAO_84";"PersonenPerSoortUitkeringWW_85";"PersonenPerSoortUitkeringAOW_86";"JongerenMetJeugdzorgInNatura_87";"PercentageJongerenMetJeugdzorg_88";"WmoClienten_89";"WmoClientenRelatief_90";"BedrijfsvestigingenTotaal_91";"ALandbouwBosbouwEnVisserij_92";"BFNijverheidEnEnergie_93";"GIHandelEnHoreca_94";"HJVervoerInformatieEnCommunicatie_95";"KLFinancieleDienstenOnroerendGoed_96";"MNZakelijkeDienstverlening_97";"RUCultuurRecreatieOverigeDiensten_98";"PersonenautoSTotaal_99";"PersonenautoSBrandstofBenzine_100";"PersonenautoSOverigeBrandstof_101";"PersonenautoSPerHuishouden_102";"PersonenautoSNaarOppervlakte_103";"Motorfietsen_104";"AfstandTotHuisartsenpraktijk_105";"AfstandTotGroteSupermarkt_106";"AfstandTotKinderdagverblijf_107";"AfstandTotSchool_108";"ScholenBinnen3Km_109";"OppervlakteTotaal_110";"OppervlakteLand_111";"OppervlakteWater_112";"MeestVoorkomendePostcode_113";"Dekkingspercentage_114";"MateVanStedelijkheid_115";"Omgevingsadressendichtheid_116"
"5784";"WK051838  ";"'s-Gravenhage                           ";"Wijk      ";"WK051838  ";"1";"   42265";"   21720";"   20540";"    7305";"    6880";"   15020";"    9615";"    3450";"   26895";"   10390";"    4020";"     965";"    9970";"   22525";"    3890";"    2030";"    6235";"    3470";"    6895";"     585";"      14";"     180";"       4";"   21580";"   11065";"    3960";"    6565";"     2.0";"   15785";"   19448";"     137";"      10";"      90";"      95";"       5";"      32";"      68";"      34";"      34";"       0";"      83";"      17";"    2120";"    2030";"    2950";"    3110";"       .";"    3330";"    1970";"    2410";"     950";"     930";"    1100";"    1040";"       .";"    1710";"     940";"    1050";"     8.1";"   13740";"   14040";"    6610";"      62";"      81";"      19";"   31600";"    24.6";"    19.0";"    49.9";"     8.7";"    22.4";"    60.2";"     6.6";"    16.0";"    14.6";"    19.8";"    23.7";"     1.4";"    2620";"    1910";"     760";"    3050";"    1205";"     9.7";"    2685";"      64";"    4205";"     220";"    1900";"     650";"     330";"      65";"     630";"     415";"   11530";"    9690";"    1845";"     0.5";"    4307";"     670";"     0.4";"     0.4";"     0.3";"     0.4";"    42.0";"     281";"     268";"      13";"         .";"       .";"       1";"    5971"
"5785";"BU05183819";"'s-Gravenhage                           ";"Buurt     ";"BU05183819";"1";"    4085";"    1960";"    2125";"     600";"     970";"    1305";"     860";"     355";"    2750";"     835";"     410";"      95";"     660";"    2680";"     515";"     275";"     595";"     295";"    1000";"      50";"      12";"      15";"       4";"    2375";"    1445";"     375";"     565";"     1.7";"   14176";"    2170";"     157";"       2";"      98";"      97";"       3";"      17";"      83";"      73";"      10";"       0";"      58";"      42";"    1980";"    1970";"    2600";"       .";"       .";"       .";"    1950";"    2120";"     390";"     380";"    1000";"       .";"       .";"       .";"     510";"     370";"    48.9";"    1210";"    1680";"     920";"      51";"      88";"      12";"    2900";"    23.8";"    18.7";"    57.0";"    10.6";"    20.7";"    67.2";"     6.2";"    19.6";"    19.8";"    27.0";"    32.1";"     0.5";"     330";"     200";"      60";"     320";"     125";"     9.4";"     325";"      80";"     275";"       5";"      50";"      60";"      40";"      10";"      70";"      35";"     810";"     665";"     145";"     0.3";"    2812";"      45";"     0.3";"     0.3";"     0.5";"     0.5";"    42.2";"      34";"      29";"       5";"      2521";"       4";"       1";"    6657"
"5786";"BU05183822";"'s-Gravenhage                           ";"Buurt     ";"BU05183822";"1";"    5960";"    3010";"    2950";"    1000";"    1040";"    2125";"    1320";"     480";"    3805";"    1365";"     685";"     115";"     685";"    4155";"     855";"     355";"     855";"    1010";"    1080";"      85";"      14";"      30";"       6";"    3420";"    2185";"     410";"     830";"     1.7";"   10712";"    3142";"     130";"       2";"      98";"      94";"       6";"      13";"      87";"      50";"      37";"       0";"      55";"      45";"    1850";"    1820";"    3140";"    3600";"       .";"       .";"    1770";"    2380";"     790";"     780";"    1100";"    1430";"       .";"       .";"     780";"     880";"       .";"    1890";"    2030";"     990";"      58";"      85";"      15";"    4600";"    24.3";"    19.1";"    54.0";"     8.6";"    20.9";"    72.3";"     4.8";"    23.0";"    20.4";"    27.9";"    33.0";"     0.4";"     600";"     330";"     100";"     430";"     155";"     9.1";"     530";"      89";"     645";"      20";"     170";"     160";"      60";"      15";"     165";"      55";"    1520";"    1225";"     295";"     0.4";"    2731";"      45";"     0.4";"     0.4";"     0.5";"     0.5";"    48.7";"      62";"      56";"       6";"      2521";"       1";"       1";"    7006"
"5787";"BU05183823";"'s-Gravenhage                           ";"Buurt     ";"BU05183823";"1";"    4350";"    2140";"    2210";"     925";"     625";"    1305";"    1160";"     335";"    2535";"    1285";"     445";"      95";"     515";"    2900";"     550";"     175";"    1005";"     615";"     555";"      55";"      13";"      15";"       4";"    1800";"     680";"     275";"     855";"     2.4";"   13122";"    1615";"     171";"      53";"      47";"      98";"       2";"      35";"      65";"      56";"       9";"       0";"      53";"      47";"    2870";"    2550";"    3140";"    3270";"       .";"       .";"    2550";"    3470";"     850";"     990";"     690";"     840";"       .";"       .";"    1020";"     500";"    19.9";"    1610";"    1230";"     500";"      61";"      83";"      17";"    3200";"    25.3";"    18.7";"    51.5";"     9.9";"    23.8";"    53.4";"    12.8";"    18.5";"    16.3";"    23.9";"    28.7";"     1.8";"     320";"     290";"      70";"     290";"     160";"    11.1";"     335";"      77";"     260";"      25";"     110";"      35";"      35";"      10";"      35";"      20";"    1295";"    1090";"     205";"     0.7";"    3910";"      70";"     0.3";"     0.3";"     0.3";"     0.3";"    43.8";"      33";"      33";"       0";"      2524";"       1";"       1";"    4407"
"5788";"BU05183824";"'s-Gravenhage                           ";"Buurt     ";"BU05183824";"1";"    8135";"    4320";"    3815";"    1410";"    1145";"    3045";"    1920";"     625";"    5190";"    2070";"     700";"     185";"    2455";"    3365";"     330";"     295";"    1225";"     405";"    1105";"     115";"      14";"      30";"       4";"    3970";"    1820";"     850";"    1310";"     2.0";"   17637";"    3534";"     132";"      15";"      85";"      94";"       6";"      47";"      53";"      12";"      41";"       0";"     100";"       0";"    2220";"    2130";"    2720";"    2720";"       .";"       .";"    2010";"    2390";"    1180";"    1140";"    1370";"    1450";"       .";"       .";"    1150";"    1210";"       .";"    2590";"    2610";"    1200";"      67";"      79";"      21";"    6100";"    25.6";"    19.9";"    44.9";"     8.8";"    23.9";"    52.5";"     8.1";"    11.2";"    10.1";"    13.2";"    16.3";"     5.0";"     310";"     320";"     150";"     560";"     220";"     9.8";"     395";"      49";"     950";"      55";"     500";"     130";"      65";"       5";"     105";"      85";"    2460";"    2115";"     345";"     0.6";"    5333";"     145";"     0.3";"     0.4";"     0.2";"     0.3";"    44.0";"      47";"      46";"       1";"      2523";"       5";"       1";"    5278"
"5789";"BU05183825";"'s-Gravenhage                           ";"Buurt     ";"BU05183825";"1";"   11330";"    5930";"    5400";"    1900";"    1650";"    4395";"    2435";"     955";"    7245";"    2860";"     950";"     285";"    3815";"    4185";"     310";"     405";"    1325";"     405";"    1730";"     155";"      14";"      45";"       4";"    5835";"    2790";"    1345";"    1705";"     1.9";"   20712";"    5142";"     131";"       6";"      94";"      95";"       5";"      47";"      53";"       4";"      49";"       0";"      99";"       1";"    2110";"    2060";"    2860";"    2790";"       .";"       .";"    1920";"    2280";"    1140";"    1120";"    1460";"    1700";"       .";"       .";"    1120";"    1160";"       .";"    3350";"    3830";"    2000";"      67";"      78";"      22";"    8600";"    25.8";"    20.0";"    43.7";"     9.2";"    23.6";"    54.1";"     6.0";"    10.0";"     8.7";"    11.6";"    14.5";"     5.5";"     360";"     370";"     220";"     850";"     285";"     9.2";"     480";"      42";"    1325";"      75";"     730";"     145";"      70";"      15";"     160";"     130";"    3420";"    2920";"     500";"     0.6";"    6252";"     275";"     0.5";"     0.4";"     0.3";"     0.3";"    41.9";"      56";"      55";"       1";"      2522";"       2";"       1";"    6432"
"5790";"BU05183826";"'s-Gravenhage                           ";"Buurt     ";"BU05183826";"1";"    8390";"    4355";"    4030";"    1470";"    1450";"    2850";"    1920";"     705";"    5375";"    1985";"     835";"     200";"    1830";"    5235";"    1330";"     520";"    1225";"     735";"    1420";"     120";"      14";"      35";"       4";"    4165";"    2150";"     715";"    1310";"     2.0";"   17048";"    3845";"     133";"       4";"      96";"      93";"       7";"      22";"      78";"      49";"      29";"       0";"      94";"       6";"    2050";"    2000";"    3090";"    2690";"       .";"       .";"    1980";"    2270";"    1040";"    1030";"    1150";"    1150";"       .";"       .";"    1020";"    1080";"       .";"    3100";"    2660";"    1010";"      59";"      80";"      20";"    6300";"    22.1";"    17.1";"    56.1";"     6.4";"    20.9";"    65.3";"     4.9";"    20.9";"    19.4";"    25.8";"    30.3";"     0.7";"     720";"     400";"     160";"     600";"     265";"    10.4";"     620";"      74";"     750";"      40";"     335";"     120";"      60";"      10";"      95";"      90";"    2020";"    1670";"     350";"     0.5";"    4109";"      90";"     0.5";"     0.3";"     0.2";"     0.3";"    34.1";"      49";"      49";"       0";"      2516";"       3";"       1";"    5333"
"5791";"WK051839  ";"'s-Gravenhage                           ";"Wijk      ";"WK051839  ";"1";"    2275";"    1700";"     570";"      90";"     345";"    1250";"     545";"      45";"    1745";"     210";"     315";"      10";"     240";"    1375";"     305";"     215";"     240";"     135";"     475";"      40";"      17";"      10";"       5";"     495";"     330";"     145";"      30";"     1.4";"    1693";"     527";"     188";"       8";"      92";"      76";"      24";"       3";"      96";"       0";"      96";"       0";"      44";"      56";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"    2350";"      30";"      20";"       .";"       .";"       .";"       .";"      20";"       .";"    63.4";"    1180";"     700";"     660";"      78";"      87";"      13";"     600";"    38.5";"    35.8";"    30.8";"    26.9";"    28.9";"    53.2";"    10.0";"     7.9";"     6.3";"     8.2";"     9.8";"     1.1";"     100";"      20";"      30";"      40";"      60";"    21.2";"     300";"     132";"     810";"       0";"      80";"     155";"     145";"      60";"     260";"     105";"    3345";"    2090";"    1255";"       .";"       .";"      50";"     0.9";"     0.8";"     0.8";"     1.0";"    28.7";"     146";"     134";"      11";"         .";"       .";"       1";"    3474"
"5792";"BU05183960";"'s-Gravenhage                           ";"Buurt     ";"BU05183960";"1";"    2275";"    1700";"     570";"      90";"     345";"    1250";"     545";"      45";"    1745";"     210";"     315";"      10";"     240";"    1375";"     305";"     215";"     240";"     135";"     475";"      35";"      17";"      10";"       5";"     495";"     330";"     145";"      30";"     1.4";"    1693";"     527";"     188";"       8";"      92";"      76";"      24";"       3";"      96";"       0";"      96";"       0";"      44";"      56";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"    2350";"      30";"      20";"       .";"       .";"       .";"       .";"      20";"       .";"    63.4";"    1180";"     700";"     660";"      78";"      87";"      13";"     600";"    38.5";"    35.8";"    30.8";"    26.9";"    28.9";"    53.2";"    10.0";"     7.9";"     6.3";"     8.2";"     9.8";"     1.1";"     100";"      20";"      30";"      40";"      60";"    21.2";"     300";"     132";"     810";"       0";"      80";"     155";"     145";"      60";"     260";"     105";"    3345";"    2090";"    1255";"       .";"       .";"      50";"     0.9";"     0.8";"     0.8";"     1.0";"    28.7";"     146";"     134";"      11";"      2516";"       1";"       1";"    3474"
"5793";"WK051840  ";"'s-Gravenhage                           ";"Wijk      ";"WK051840  ";"1";"   22195";"   10985";"   11210";"    4770";"    2950";"    5380";"    6690";"    2405";"   11330";"    8630";"    1600";"     640";"    2295";"    7945";"    1360";"     365";"    2580";"    1815";"    1820";"     240";"      11";"     195";"       9";"    8040";"    1795";"    1840";"    4410";"     2.7";"    7337";"    7719";"     316";"      71";"      29";"      98";"       2";"      61";"      38";"      29";"       9";"       0";"      20";"      80";"    3120";"    2240";"    3340";"    3520";"    4010";"    4490";"    2610";"    3440";"     660";"     390";"     630";"     900";"    1060";"    1700";"     430";"     800";"    34.5";"    5020";"    6370";"    5260";"      72";"      81";"      19";"   16000";"    38.5";"    28.6";"    35.4";"    27.6";"    35.4";"    25.6";"    35.4";"     6.2";"     5.5";"     8.0";"    10.0";"    80.7";"     390";"     850";"     300";"    2230";"     670";"     9.2";"    1080";"      49";"    1715";"      40";"     330";"     225";"     210";"     155";"     545";"     215";"    8990";"    7575";"    1410";"     1.1";"    2971";"     575";"     0.7";"     0.6";"     0.4";"     0.5";"    19.1";"     328";"     303";"      25";"         .";"       .";"       1";"    2537"
"5794";"BU05184001";"'s-Gravenhage                           ";"Buurt     ";"BU05184001";"1";"    2165";"    1020";"    1140";"     315";"     260";"     430";"     665";"     500";"     990";"     750";"     235";"     195";"     280";"     690";"     115";"      35";"     225";"     150";"     155";"      10";"       6";"      95";"      44";"     785";"     270";"     170";"     355";"     2.4";"    2939";"     728";"     285";"      64";"      36";"      97";"       3";"      36";"      64";"      46";"      18";"       0";"       4";"      96";"    3180";"    2130";"    3350";"    3790";"    6070";"    4850";"    2570";"    4170";"     830";"     720";"     660";"     600";"    1830";"    1870";"     510";"    1230";"    19.2";"     510";"     590";"     430";"      69";"      77";"      23";"    1500";"    35.5";"    28.0";"    39.3";"    23.0";"    33.4";"    38.4";"    27.4";"    10.2";"     9.0";"    13.6";"    15.5";"    25.6";"      30";"     150";"      30";"     480";"      40";"     7.5";"     310";"     143";"     170";"       5";"      30";"      20";"      15";"      20";"      50";"      25";"     810";"     690";"     120";"     1.0";"    1099";"      35";"     0.9";"     1.1";"     0.8";"     1.0";"    21.6";"      76";"      74";"       3";"      2548";"       1";"       1";"    3191"
"5795";"BU05184002";"'s-Gravenhage                           ";"Buurt     ";"BU05184002";"1";"    8890";"    4360";"    4530";"    2420";"    1035";"    2700";"    2000";"     735";"    4910";"    3200";"     595";"     190";"     845";"    3465";"     655";"     125";"    1110";"     915";"     655";"     130";"      15";"      55";"       7";"    3155";"     705";"     595";"    1860";"     2.8";"    8651";"    3044";"     322";"      65";"      35";"      98";"       2";"      57";"      43";"      30";"      13";"       0";"       2";"      98";"    3070";"    2170";"    3380";"    3570";"    4010";"    4540";"    2570";"    3430";"     190";"      50";"     110";"     320";"     580";"    1520";"      20";"     320";"    81.9";"    1840";"    2380";"    2100";"      74";"      81";"      19";"    6100";"    39.2";"    27.2";"    33.6";"    29.2";"    34.2";"    26.0";"    34.5";"     6.5";"     5.7";"     8.3";"    10.6";"    53.1";"     180";"     250";"     100";"     700";"     305";"     9.2";"     390";"      44";"     680";"      15";"     150";"      90";"      85";"      45";"     200";"      95";"    3305";"    2755";"     550";"     1.0";"    3215";"     210";"     0.7";"     0.5";"     0.3";"     0.4";"    23.1";"     109";"     103";"       7";"      2548";"       1";"       1";"    2724"
"5796";"BU05184003";"'s-Gravenhage                           ";"Buurt     ";"BU05184003";"1";"    3455";"    1795";"    1660";"     595";"     545";"     560";"    1365";"     390";"    1600";"    1590";"     185";"      85";"     475";"     765";"      45";"      35";"     295";"     105";"     280";"      15";"       5";"      10";"       3";"    1245";"     210";"     370";"     675";"     2.8";"    7674";"    1222";"     395";"      90";"      10";"      98";"       2";"      94";"       6";"       2";"       3";"       0";"      55";"      45";"    3570";"    2500";"    3570";"    3700";"    4120";"    3990";"    3080";"    3600";"    1140";"     730";"    1060";"    1280";"    1260";"    1920";"    1020";"    1150";"       .";"     510";"    1000";"    1210";"      74";"      79";"      21";"    2700";"    47.0";"    36.8";"    30.4";"    36.1";"    45.5";"    11.3";"    53.4";"     1.7";"     1.7";"     2.1";"     2.4";"   277.8";"       0";"      80";"      50";"     350";"      90";"     8.5";"      60";"      17";"     320";"       0";"      30";"      30";"      35";"      55";"     130";"      35";"    1685";"    1420";"     265";"     1.4";"    3736";"     140";"     1.0";"     0.8";"     0.3";"     0.5";"    19.3";"      46";"      45";"       1";"      2548";"       1";"       1";"    2874"
"5797";"BU05184004";"'s-Gravenhage                           ";"Buurt     ";"BU05184004";"1";"    4270";"    2080";"    2190";"     755";"     565";"     855";"    1515";"     580";"    2040";"    1765";"     340";"     125";"     395";"    1665";"     370";"     100";"     485";"     325";"     375";"      35";"       8";"      25";"       6";"    1660";"     405";"     470";"     795";"     2.6";"   11820";"    1631";"     271";"      62";"      38";"      98";"       2";"      55";"      45";"      42";"       3";"       0";"      47";"      53";"    2870";"    2370";"    3170";"    3220";"       .";"       .";"    2550";"    3120";"     880";"     710";"     960";"    1070";"       .";"       .";"     810";"     930";"       .";"    1290";"    1240";"     850";"      66";"      84";"      16";"    3200";"    33.5";"    25.8";"    39.7";"    21.1";"    31.6";"    31.8";"    26.0";"     7.9";"     7.1";"    10.7";"    13.4";"    48.9";"     120";"     220";"      70";"     530";"     135";"    10.8";"     230";"      54";"     285";"      10";"      70";"      35";"      35";"      15";"      90";"      25";"    1780";"    1515";"     265";"     1.1";"    4926";"      85";"     0.4";"     0.5";"     0.5";"     0.7";"    13.9";"      46";"      36";"      10";"      2548";"       1";"       2";"    2299"
"5798";"BU05184005";"'s-Gravenhage                           ";"Buurt     ";"BU05184005";"1";"    3405";"    1720";"    1680";"     685";"     550";"     835";"    1145";"     195";"    1795";"    1325";"     240";"      50";"     295";"    1355";"     165";"      65";"     460";"     315";"     345";"      40";"      12";"       5";"       1";"    1190";"     215";"     245";"     735";"     2.8";"    7600";"    1094";"     298";"      87";"      13";"      99";"       1";"      65";"      35";"      26";"      10";"       0";"       0";"     100";"    3160";"    2210";"    3220";"    3370";"    3570";"    4580";"    2760";"    3380";"    1000";"     810";"     950";"    1110";"    1420";"    1820";"     950";"    1030";"       .";"     870";"    1160";"     680";"      74";"      84";"      16";"    2500";"    36.1";"    27.6";"    36.9";"    26.0";"    34.6";"    22.4";"    37.0";"     5.1";"     4.1";"     5.7";"     7.8";"    72.2";"      70";"     160";"      50";"     170";"     105";"     9.2";"      95";"      28";"     260";"       5";"      50";"      50";"      40";"      15";"      70";"      30";"    1410";"    1200";"     210";"     1.2";"    3144";"     110";"     0.4";"     0.4";"     0.4";"     0.5";"    13.2";"      50";"      45";"       5";"      2548";"       1";"       2";"    1563"
"5799";"WK051841  ";"'s-Gravenhage                           ";"Wijk      ";"WK051841  ";"1";"     260";"     185";"      75";"      30";"      60";"      75";"      60";"      40";"     170";"      65";"      20";"      10";"      10";"     105";"       0";"       0";"       0";"       0";"     100";"       5";"      23";"       5";"      15";"     170";"     130";"      20";"      25";"     1.5";"      74";"      82";"     483";"      95";"       5";"      89";"      11";"      74";"      26";"      18";"       7";"       0";"      74";"      26";"    3980";"       .";"    4300";"    3030";"    3950";"    4290";"    5550";"    3330";"    1750";"       .";"    1410";"    1860";"    2260";"    2210";"    2000";"    1800";"       .";"     100";"      50";"     110";"      65";"      83";"      17";"     200";"    31.1";"    27.3";"    51.3";"    17.8";"    23.7";"    71.2";"    16.5";"    30.1";"    25.6";"    28.6";"    29.3";"     1.5";"      30";"      10";"       0";"      30";"       .";"       .";"      25";"      96";"     495";"       0";"      95";"     135";"      50";"      45";"     125";"      40";"     680";"     505";"     175";"       .";"       .";"      20";"     0.8";"     1.4";"     0.6";"     0.8";"    14.2";"     372";"     357";"      15";"         .";"       .";"       3";"    1289"
"5800";"BU05184106";"'s-Gravenhage                           ";"Buurt     ";"BU05184106";"1";"     165";"      90";"      75";"      30";"      10";"      25";"      60";"      40";"      90";"      55";"      15";"      10";"      10";"      10";"       0";"       0";"       0";"       0";"       5";"       0";"      18";"       0";"      24";"      80";"      40";"      20";"      25";"     2.1";"      90";"      65";"     542";"      94";"       6";"      89";"      11";"      94";"       6";"       0";"       6";"       0";"      92";"       8";"    3420";"       .";"    2590";"    2510";"    3950";"    4550";"    2720";"    3330";"    1920";"       .";"    1410";"    1860";"    2260";"    2210";"    2000";"    1800";"       .";"      20";"      30";"      80";"       .";"       .";"       .";"     100";"    41.3";"    33.3";"    34.1";"    29.6";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       0";"      10";"       0";"      30";"       .";"       .";"      25";"     152";"     260";"       0";"      60";"      75";"      25";"      20";"      60";"      20";"     250";"     170";"      80";"       .";"       .";"      15";"     0.8";"     1.3";"     0.6";"     0.7";"    15.3";"     192";"     187";"       5";"      2495";"       1";"       3";"    1298"
"5801";"BU05184107";"'s-Gravenhage                           ";"Buurt     ";"BU05184107";"1";"       0";"       0";"       0";"       0";"       0";"       0";"       0";"       0";"       0";"       0";"       0";"       0";"       0";"       0";"       0";"       0";"       0";"       0";"       0";"       0";"       0";"       0";"       0";"       0";"       0";"       0";"       0";"       .";"       .";"       1";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       0";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"     215";"       0";"      35";"      60";"      20";"      20";"      60";"      20";"     410";"     315";"      95";"       .";"       .";"       5";"";"";"";"       .";"       .";"     118";"     118";"       0";"      2497";"       1";"       3";"    1303"
"5802";"BU05184110";"'s-Gravenhage                           ";"Buurt     ";"BU05184110";"1";"      95";"      95";"       0";"       0";"      50";"      45";"       0";"       0";"      80";"      15";"       5";"       0";"       0";"      95";"       0";"       0";"       0";"       0";"      95";"       0";"      31";"       0";"       0";"      90";"      95";"       5";"       0";"     1.0";"     185";"      16";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"    6140";"       .";"    6500";"       .";"       .";"       .";"    6860";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"     100";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"      30";"       0";"       0";"       0";"       .";"       .";"       .";"       .";"      15";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"      20";"      20";"       0";"     0.2";"      42";"       0";"     0.7";"     1.5";"     0.7";"     0.8";"    12.4";"      62";"      52";"      10";"      2496";"       1";"       3";"    1019"
"5803";"WK051842  ";"'s-Gravenhage                           ";"Wijk      ";"WK051842  ";"1";"   27220";"   13550";"   13670";"    6130";"    3850";"    6650";"    8570";"    2025";"   14795";"   10015";"    1990";"     430";"    3510";"    7965";"     815";"     505";"    2765";"    1140";"    2735";"     250";"       9";"      65";"       2";"   10045";"    2295";"    2145";"    5620";"     2.7";"    6007";"    9715";"     326";"      76";"      24";"      97";"       3";"      56";"      43";"      25";"      18";"       0";"      14";"      86";"    3310";"    2600";"    3320";"    3400";"    4020";"    4820";"    2880";"    3660";"     150";"      60";"     180";"     200";"      10";"     350";"      90";"     200";"    78.8";"    5640";"    8040";"    7080";"      72";"      84";"      16";"   19700";"    41.2";"    30.2";"    35.0";"    31.8";"    36.2";"    25.4";"    37.3";"     7.3";"     6.4";"     9.2";"    11.1";"    58.2";"     560";"    1050";"     340";"    1800";"    1040";"    11.0";"    1030";"      38";"    2195";"      15";"     365";"     340";"     260";"     190";"     815";"     210";"   10995";"    9180";"    1815";"     1.1";"    2426";"     835";"     1.0";"     1.1";"     0.5";"     0.6";"    10.9";"     505";"     453";"      51";"         .";"       .";"       2";"    1612"
"5804";"BU05184208";"'s-Gravenhage                           ";"Buurt     ";"BU05184208";"1";"    2025";"    1025";"    1000";"     420";"     360";"     280";"     775";"     190";"     985";"     965";"      65";"      15";"     420";"     275";"       0";"      10";"      70";"      10";"     185";"       5";"       3";"       0";"       2";"     650";"      65";"     190";"     405";"     3.1";"    2962";"     669";"     650";"      93";"       7";"      95";"       5";"      94";"       5";"       0";"       5";"       0";"       0";"     100";"    4540";"    3310";"    3970";"    3790";"    4540";"    4950";"    3720";"    4580";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"    97.9";"     370";"     500";"     700";"      68";"      75";"      25";"    1400";"    69.0";"    48.6";"    30.3";"    50.6";"    67.3";"     7.0";"    74.4";"     1.8";"     1.6";"     1.8";"     1.9";"   561.7";"       0";"      20";"      20";"     170";"      55";"     7.3";"      10";"       5";"     220";"       0";"       5";"      20";"      20";"      45";"     110";"      15";"    1040";"     850";"     190";"     1.6";"    1519";"      65";"     1.0";"     1.4";"     1.0";"     1.0";"     8.5";"      74";"      68";"       5";"      2496";"       1";"       3";"    1447"
"5805";"BU05184209";"'s-Gravenhage                           ";"Buurt     ";"BU05184209";"1";"       0";"       0";"       0";"       0";"       0";"       0";"       0";"       0";"       0";"       0";"       0";"       0";"       0";"       0";"       0";"       0";"       0";"       0";"       0";"       0";"       0";"       0";"       0";"       0";"       0";"       0";"       0";"       .";"       .";"       0";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       0";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       0";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       0";"       0";"       0";"       .";"       .";"       0";"";"";"";"       .";"       .";"      50";"      41";"       9";"      2496";"       1";"       4";"     677"
