"ID";"WijkenEnBuurten";"Gemeentenaam_1";"SoortRegio_2";"Codering_3";"IndelingswijzigingWijkenEnBuurten_4";"AantalInwoners_5";"Mannen_6";"Vrouwen_7";"k_0Tot15Jaar_8";"k_15Tot25Jaar_9";"k_25Tot45Jaar_10";"k_45Tot65Jaar_11";"k_65JaarOfOuder_12";"Ongehuwd_13";"Gehuwd_14";"Gescheiden_15";"Verweduwd_16";"WestersTotaal_17";"NietWestersTotaal_18";"Marokko_19";"NederlandseAntillenEnAruba_20";"Suriname_21";"Turkije_22";"OverigNietWesters_23";"GeboorteTotaal_24";"GeboorteRelatief_25";"SterfteTotaal_26";"SterfteRelatief_27";"HuishoudensTotaal_28";"Eenpersoonshuishoudens_29";"HuishoudensZonderKinderen_30";"HuishoudensMetKinderen_31";"GemiddeldeHuishoudensgrootte_32";"Bevolkingsdichtheid_33";"Woningvoorraad_34";"GemiddeldeWoningwaarde_35";"PercentageEengezinswoning_36";"PercentageMeergezinswoning_37";"PercentageBewoond_38";"PercentageOnbewoond_39";"Koopwoningen_40";"HuurwoningenTotaal_41";"InBezitWoningcorporatie_42";"InBezitOverigeVerhuurders_43";"EigendomOnbekend_44";"BouwjaarVoor2000_45";"BouwjaarVanaf2000_46";"GemiddeldElektriciteitsverbruikTotaal_47";"Appartement_48";"Tussenwoning_49";"Hoekwoning_50";"TweeOnderEenKapWoning_51";"VrijstaandeWoning_52";"Huurwoning_53";"EigenWoning_54";"GemiddeldAardgasverbruikTotaal_55";"Appartement_56";"Tussenwoning_57";"Hoekwoning_58";"TweeOnderEenKapWoning_59";"VrijstaandeWoning_60";"Huurwoning_61";"EigenWoning_62";"PercentageWoningenMetStadsverwarming_63";"OpleidingsniveauLaag_64";"OpleidingsniveauMiddelbaar_65";"OpleidingsniveauHoog_66";"Nettoarbeidsparticipatie_67";"PercentageWerknemers_68";"PercentageZelfstandigen_69";"AantalInkomensontvangers_70";"GemiddeldInkomenPerInkomensontvanger_71";"GemiddeldInkomenPerInwoner_72";"k_40PersonenMetLaagsteInkomen_73";"k_20PersonenMetHoogsteInkomen_74";"GemGestandaardiseerdInkomenVanHuish_75";"k_40HuishoudensMetLaagsteInkomen_76";"k_20HuishoudensMetHoogsteInkomen_77";"HuishoudensMetEenLaagInkomen_78";"HuishOnderOfRondSociaalMinimum_79";"HuishoudensTot110VanSociaalMinimum_80";"HuishoudensTot120VanSociaalMinimum_81";"MediaanVermogenVanParticuliereHuish_82";"PersonenPerSoortUitkeringBijstand_83";"PersonenPerSoortUitkeringAO_84";"PersonenPerSoortUitkeringWW_85";"PersonenPerSoortUitkeringAOW_86";"JongerenMetJeugdzorgInNatura_87";"PercentageJongerenMetJeugdzorg_88";"WmoClienten_89";"WmoClientenRelatief_90";"BedrijfsvestigingenTotaal_91";"ALandbouwBosbouwEnVisserij_92";"BFNijverheidEnEnergie_93";"GIHandelEnHoreca_94";"HJVervoerInformatieEnCommunicatie_95";"KLFinancieleDienstenOnroerendGoed_96";"MNZakelijkeDienstverlening_97";"RUCultuurRecreatieOverigeDiensten_98";"PersonenautoSTotaal_99";"PersonenautoSBrandstofBenzine_100";"PersonenautoSOverigeBrandstof_101";"PersonenautoSPerHuishouden_102";"PersonenautoSNaarOppervlakte_103";"Motorfietsen_104";"AfstandTotHuisartsenpraktijk_105";"AfstandTotGroteSupermarkt_106";"AfstandTotKinderdagverblijf_107";"AfstandTotSchool_108";"ScholenBinnen3Km_109";"OppervlakteTotaal_110";"OppervlakteLand_111";"OppervlakteWater_112";"MeestVoorkomendePostcode_113";"Dekkingspercentage_114";"MateVanStedelijkheid_115";"Omgevingsadressendichtheid_116"
"5806";"BU05182449";"'s-Gravenhage                           ";"Buurt     ";"BU05182449";"1";"465";"235";"230";"20";"20";"150";"80";"200";"200";"135";"65";"75";"145";"70";"0";"0";"5";"5";"60";;;;;"275";"185";"75";"25";"1.5";"401";"433";;"0";"100";"74";"26";"36";"63";"5";"58";"1";"98";"2";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"0";"10";"0";"190";;;;;"120";"0";"0";"5";"10";"15";"35";"50";"160";"135";"25";"0.6";"139";"5";;"0.6";"0.4";;;"128";"117";"11";"      2594";"1";"1";"3823"
"5807";"WK051825  ";"'s-Gravenhage                           ";"Wijk      ";"WK051825  ";"1";"15045";"7155";"7890";"2270";"1235";"4655";"3610";"3280";"8240";"4195";"1815";"800";"3045";"5115";"630";"455";"875";"335";"2820";;;;;"8355";"4695";"1635";"2035";"1.8";"4946";"8697";;"12";"88";"94";"6";"37";"62";"43";"20";"1";"95";"5";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"900";"700";"240";"3070";;;;;"1055";"10";"165";"150";"135";"100";"315";"180";"5370";"4490";"885";"0.6";"1766";"260";;"0.6";"0.5";;;"309";"304";"5";"         .";;"1";"3021"
"5808";"BU05182561";"'s-Gravenhage                           ";"Buurt     ";"BU05182561";"1";"5200";"2470";"2730";"835";"450";"1685";"1215";"1015";"2970";"1340";"625";"270";"930";"2070";"325";"185";"370";"140";"1050";;;;;"2895";"1645";"540";"725";"1.8";"8464";"3049";;"9";"91";"93";"7";"33";"67";"52";"15";"0";"96";"4";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"410";"280";"100";"950";;;;;"320";"5";"70";"35";"45";"30";"85";"45";"1965";"1550";"415";"0.7";"3197";"80";;"0.5";"0.7";;;"63";"61";"1";"      2591";"1";"1";"2619"
"5809";"BU05182567";"'s-Gravenhage                           ";"Buurt     ";"BU05182567";"1";"2555";"1270";"1280";"380";"175";"890";"600";"515";"1500";"655";"305";"100";"540";"865";"100";"110";"130";"55";"465";;;;;"1515";"905";"275";"345";"1.7";"4276";"1521";;"10";"90";"95";"5";"35";"64";"45";"20";"1";"97";"3";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"180";"130";"50";"470";;;;;"160";"5";"25";"30";"20";"5";"40";"40";"840";"720";"115";"0.6";"1402";"50";;"0.7";"0.5";;;"61";"60";"1";"      2592";"1";"1";"3629"
"5810";"BU05182568";"'s-Gravenhage                           ";"Buurt     ";"BU05182568";"1";"800";"405";"395";"150";"110";"110";"245";"190";"360";"375";"40";"30";"230";"95";"0";"5";"0";"0";"85";;;;;"305";"80";"105";"130";"2.6";"899";"357";;"62";"38";"83";"17";"83";"14";"0";"14";"3";"100";"0";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"0";"10";"0";"180";;;;;"135";"0";"5";"10";"5";"40";"65";"10";"410";"330";"80";"1.3";"460";"20";;"0.9";"1.1";;;"92";"89";"3";"      2594";"1";"2";"1546"
"5811";"BU05182569";"'s-Gravenhage                           ";"Buurt     ";"BU05182569";"1";"6480";"3005";"3475";"905";"500";"1965";"1555";"1560";"3415";"1825";"845";"400";"1340";"2080";"205";"155";"370";"140";"1215";;;;;"3630";"2075";"720";"845";"1.7";"6932";"3770";;"10";"90";"95";"5";"37";"62";"38";"24";"1";"93";"7";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"300";"280";"100";"1480";;;;;"440";"0";"65";"80";"60";"20";"125";"85";"2160";"1885";"270";"0.6";"2307";"110";;"0.5";"0.3";;;"94";"94";"0";"      2592";"3";"1";"3213"
"5812";"WK051826  ";"'s-Gravenhage                           ";"Wijk      ";"WK051826  ";"1";"17425";"8470";"8955";"2435";"2050";"6860";"3965";"2120";"11135";"4585";"1275";"440";"4600";"4295";"290";"285";"645";"240";"2830";;;;;"10005";"5515";"2365";"2135";"1.7";"9045";"9973";;"7";"93";"90";"10";"45";"53";"15";"38";"3";"84";"16";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"500";"410";"240";"1910";;;;;"2550";"5";"235";"375";"310";"270";"945";"410";"6340";"4685";"1655";"0.6";"3289";"365";;"0.3";"0.3";;;"193";"193";"0";"         .";;"1";"4297"
"5813";"BU05182664";"'s-Gravenhage                           ";"Buurt     ";"BU05182664";"1";"3715";"1730";"1980";"535";"870";"1170";"805";"340";"2575";"765";"315";"65";"920";"1760";"230";"130";"335";"105";"965";;;;;"2215";"1395";"340";"490";"1.7";"6897";"2367";;"5";"95";"86";"14";"16";"84";"44";"41";"0";"56";"44";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"270";"140";"70";"290";;;;;"500";"0";"45";"80";"60";"55";"170";"85";"920";"745";"175";"0.4";"1708";"40";;"0.3";"0.5";;;"54";"54";"0";"      2595";"1";"1";"4640"
"5814";"BU05182665";"'s-Gravenhage                           ";"Buurt     ";"BU05182665";"1";"4640";"2355";"2285";"770";"510";"1725";"1085";"555";"2845";"1425";"270";"105";"1355";"1045";"20";"55";"100";"45";"830";;;;;"2550";"1430";"545";"585";"1.8";"7485";"2375";;"17";"83";"91";"9";"52";"39";"3";"36";"9";"83";"17";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"60";"80";"50";"500";;;;;"1080";"0";"65";"145";"150";"155";"430";"135";"2470";"1415";"1055";"1";"3981";"120";;"0.4";"0.2";;;"62";"62";"0";"      2595";"2";"1";"4332"
"5815";"BU05182666";"'s-Gravenhage                           ";"Buurt     ";"BU05182666";"1";"9065";"4380";"4685";"1130";"675";"3965";"2080";"1225";"5715";"2395";"690";"275";"2325";"1485";"45";"100";"210";"90";"1035";;;;;"5235";"2695";"1485";"1060";"1.7";"11813";"5231";;"3";"97";"92";"8";"55";"45";"7";"38";"1";"98";"2";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"170";"190";"120";"1120";;;;;"975";"0";"125";"150";"100";"60";"345";"185";"2950";"2525";"425";"0.6";"3840";"205";;"0.3";"0.2";;;"77";"77";"0";"      2593";"2";"1";"4120"
"5816";"WK051827  ";"'s-Gravenhage                           ";"Wijk      ";"WK051827  ";"1";"12515";"6350";"6160";"1505";"3100";"4560";"2305";"1040";"9175";"2100";"1050";"195";"2705";"6360";"970";"1200";"1025";"620";"2545";;;;;"8085";"5690";"1155";"1250";"1.5";"13794";"7126";;"9";"91";"93";"7";"13";"80";"54";"26";"7";"72";"28";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"850";"450";"200";"940";;;;;"1470";"15";"205";"290";"140";"75";"420";"325";"3220";"2160";"1060";"0.4";"3550";"190";;"0.4";"0.3";;;"94";"91";"3";"         .";;"1";"6866"
"5817";"BU05182718";"'s-Gravenhage                           ";"Buurt     ";"BU05182718";"1";"8000";"3960";"4040";"905";"2430";"2735";"1320";"615";"6065";"1200";"625";"120";"1625";"4460";"730";"905";"650";"490";"1690";;;;;"5400";"4035";"620";"755";"1.5";"17589";"4603";;"7";"93";"96";"4";"8";"82";"68";"14";"10";"70";"30";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"540";"270";"130";"550";;;;;"695";"10";"80";"150";"80";"20";"200";"150";"1235";"1030";"205";"0.2";"2714";"90";;"0.2";"0.4";;;"47";"46";"1";"      2515";"4";"1";"7390"
"5818";"BU05182762";"'s-Gravenhage                           ";"Buurt     ";"BU05182762";"1";"855";"460";"390";"60";"185";"405";"155";"55";"675";"110";"65";"10";"245";"365";"20";"75";"75";"20";"175";;;;;"600";"430";"120";"60";"1.4";"8646";"504";;"1";"99";"90";"10";"16";"83";"19";"64";"1";"96";"4";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"70";"60";"20";"50";;;;;"170";"0";"25";"25";"10";"5";"40";"60";"155";"130";"25";"0.3";"1567";"10";;"0.7";"0.2";;;"10";"10";"0";"      2515";"1";"1";"6146"
"5819";"BU05182763";"'s-Gravenhage                           ";"Buurt     ";"BU05182763";"1";"3655";"1925";"1730";"540";"485";"1420";"835";"375";"2435";"795";"360";"70";"835";"1535";"220";"215";"300";"110";"680";;;;;"2075";"1225";"425";"435";"1.7";"10347";"2019";;"14";"86";"87";"13";"24";"75";"30";"44";"1";"72";"28";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"240";"120";"50";"340";;;;;"610";"0";"100";"110";"50";"50";"180";"120";"1830";"1000";"830";"0.9";"5182";"90";;"0.6";"0.2";;;"37";"35";"2";"      2515";"3";"1";"5933"
"5820";"WK051828  ";"'s-Gravenhage                           ";"Wijk      ";"WK051828  ";"1";"20265";"10395";"9865";"2105";"2495";"8200";"4925";"2540";"13660";"4160";"2015";"430";"4790";"7100";"1085";"695";"1215";"575";"3525";;;;;"12770";"8110";"2720";"1950";"1.6";"10233";"12632";;"8";"92";"87";"13";"22";"77";"38";"39";"1";"90";"10";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"1270";"850";"300";"2250";;;;;"4685";"10";"320";"1415";"370";"315";"1250";"1005";"5745";"4530";"1215";"0.4";"2902";"405";;"0.4";"0.3";;;"205";"198";"7";"         .";;"1";"7508"
"5821";"BU05182811";"'s-Gravenhage                           ";"Buurt     ";"BU05182811";"1";"7575";"3815";"3760";"880";"1020";"2795";"1930";"955";"5025";"1635";"740";"175";"1710";"2570";"490";"225";"410";"290";"1155";;;;;"4640";"2895";"985";"765";"1.6";"12534";"4609";;"6";"94";"89";"11";"27";"72";"37";"35";"1";"96";"4";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"490";"380";"120";"850";;;;;"1360";"5";"120";"410";"120";"75";"345";"285";"1840";"1555";"285";"0.4";"3043";"150";;"0.4";"0.3";;;"63";"60";"3";"      2513";"5";"1";"8083"
"5822";"BU05182812";"'s-Gravenhage                           ";"Buurt     ";"BU05182812";"1";"2480";"1340";"1140";"155";"295";"1135";"540";"360";"1660";"550";"225";"55";"840";"490";"30";"45";"45";"40";"325";;;;;"1730";"1210";"375";"150";"1.4";"4214";"1696";;"14";"86";"72";"28";"28";"69";"9";"60";"2";"99";"1";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"40";"60";"20";"320";;;;;"1465";"0";"75";"435";"90";"180";"445";"240";"940";"715";"225";"0.5";"1598";"70";;"0.5";"0.5";;;"62";"59";"3";"      2514";"4";"1";"5810"
"5823";"BU05182813";"'s-Gravenhage                           ";"Buurt     ";"BU05182813";"1";"3215";"1655";"1560";"405";"260";"1330";"800";"425";"2010";"820";"320";"75";"700";"1380";"220";"115";"260";"85";"695";;;;;"1860";"1015";"485";"365";"1.7";"11253";"1914";;"5";"95";"89";"11";"22";"77";"41";"36";"1";"62";"38";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"190";"130";"40";"380";;;;;"460";"0";"20";"140";"45";"20";"135";"105";"1565";"1085";"485";"0.8";"5480";"55";;"0.2";"0.3";;;"29";"29";"0";"      2511";"1";"1";"6352"
"5824";"BU05182814";"'s-Gravenhage                           ";"Buurt     ";"BU05182814";"1";"6980";"3585";"3395";"660";"920";"2940";"1660";"800";"4965";"1160";"730";"130";"1535";"2650";"340";"310";"495";"160";"1340";;;;;"4535";"2995";"875";"675";"1.5";"13959";"4413";;"8";"92";"90";"10";"14";"86";"50";"35";"0";"93";"7";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"550";"290";"120";"700";;;;;"1400";"5";"100";"430";"115";"45";"330";"375";"1400";"1175";"220";"0.3";"2794";"130";;"0.3";"0.3";;;"51";"50";"1";"      2512";"2";"1";"8231"
"5825";"WK051829  ";"'s-Gravenhage                           ";"Wijk      ";"WK051829  ";"1";"31635";"15810";"15825";"6225";"5020";"8750";"8240";"3405";"17705";"9565";"3505";"865";"2770";"26135";"6895";"825";"4950";"8430";"5035";;;;;"13480";"5860";"2100";"5530";"2.3";"21722";"12481";;"14";"86";"97";"3";"19";"80";"68";"13";"0";"92";"8";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"3440";"2150";"530";"3040";;;;;"2490";"290";"980";"370";"200";"35";"365";"255";"6865";"5325";"1540";"0.5";"4712";"210";;"0.3";"0.2";;;"146";"146";"1";"         .";;"1";"8372"
"5826";"BU05182915";"'s-Gravenhage                           ";"Buurt     ";"BU05182915";"1";"14395";"7310";"7080";"2785";"2305";"4225";"3690";"1395";"8200";"4350";"1475";"375";"1640";"11665";"2610";"320";"2405";"4090";"2235";;;;;"6175";"2720";"985";"2480";"2.3";"22381";"5609";;"12";"88";"96";"4";"25";"75";"57";"18";"0";"88";"12";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"1360";"930";"260";"1240";;;;;"1305";"175";"565";"195";"95";"15";"165";"95";"3225";"2480";"745";"0.5";"5012";"90";;"0.4";"0.2";;;"64";"64";"0";"      2525";"5";"1";"8477"
"5827";"BU05182916";"'s-Gravenhage                           ";"Buurt     ";"BU05182916";"1";"10040";"4920";"5115";"2020";"1520";"2650";"2655";"1205";"5560";"2985";"1210";"290";"620";"8265";"2330";"260";"1435";"2620";"1615";;;;;"4405";"2000";"680";"1735";"2.3";"21612";"4241";;"16";"84";"97";"3";"15";"85";"75";"10";"0";"94";"6";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"1300";"690";"150";"1070";;;;;"710";"60";"215";"105";"65";"15";"140";"110";"2035";"1600";"440";"0.5";"4384";"80";;"0.2";"0.3";;;"47";"46";"1";"      2526";"3";"1";"8548"
"5828";"BU05182917";"'s-Gravenhage                           ";"Buurt     ";"BU05182917";"1";"7195";"3570";"3625";"1420";"1195";"1875";"1900";"805";"3945";"2235";"825";"195";"505";"6205";"1955";"245";"1110";"1715";"1180";;;;;"2895";"1145";"440";"1320";"2.5";"20654";"2631";;"16";"84";"98";"2";"15";"85";"79";"6";"0";"97";"3";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"790";"530";"130";"730";;;;;"475";"55";"200";"65";"40";"5";"60";"45";"1600";"1245";"355";"0.6";"4597";"40";;"0.3";"0.2";;;"35";"35";"0";"      2526";"6";"1";"7868"
"5829";"WK051830  ";"'s-Gravenhage                           ";"Wijk      ";"WK051830  ";"1";"16400";"8440";"7960";"3255";"2440";"5120";"3995";"1590";"9470";"4850";"1655";"430";"3325";"11925";"2210";"290";"3030";"4345";"2045";;;;;"7190";"3355";"1115";"2730";"2.3";"20025";"6155";;"15";"85";"96";"4";"28";"71";"43";"28";"1";"77";"23";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"1170";"980";"280";"1430";;;;;"2185";"440";"925";"360";"105";"20";"220";"110";"3845";"2990";"855";"0.5";"4694";"115";;"0.2";"0.2";;;"82";"82";"0";"         .";;"1";"7941"
"5830";"BU05183032";"'s-Gravenhage                           ";"Buurt     ";"BU05183032";"1";"4000";"1990";"2010";"730";"580";"1270";"1000";"420";"2320";"1085";"485";"110";"580";"3080";"615";"115";"720";"940";"690";;;;;"1920";"970";"285";"680";"2.1";"21662";"1782";;"5";"95";"95";"5";"10";"90";"66";"23";"0";"93";"7";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"510";"260";"80";"380";;;;;"420";"55";"165";"85";"30";"5";"50";"35";"800";"630";"170";"0.4";"4331";"25";;"0.2";"0.2";;;"18";"18";"0";"      2571";"1";"1";"8864"
"5831";"BU05183033";"'s-Gravenhage                           ";"Buurt     ";"BU05183033";"1";"5055";"2560";"2490";"1070";"675";"1580";"1110";"620";"2815";"1545";"535";"165";"855";"3845";"785";"75";"1000";"1490";"495";;;;;"2130";"955";"360";"825";"2.3";"18497";"1852";;"16";"84";"96";"4";"25";"74";"43";"30";"1";"72";"28";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"280";"280";"80";"570";;;;;"620";"85";"265";"135";"25";"10";"70";"35";"1235";"955";"280";"0.6";"4516";"40";;"0.2";"0.2";;;"27";"27";"0";"      2572";"4";"1";"8075"
"5832";"BU05183034";"'s-Gravenhage                           ";"Buurt     ";"BU05183034";"1";"7345";"3885";"3460";"1455";"1185";"2270";"1885";"550";"4335";"2225";"635";"155";"1885";"4995";"810";"100";"1310";"1915";"855";;;;;"3135";"1430";"480";"1235";"2.3";"20344";"2521";;"21";"79";"97";"3";"43";"56";"27";"29";"1";"69";"31";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"390";"440";"120";"490";;;;;"1140";"300";"500";"140";"45";"10";"100";"40";"1810";"1405";"405";"0.6";"5015";"50";;"0.3";"0.2";;;"36";"36";"0";"      2572";"2";"1";"7185"
"5833";"WK051831  ";"'s-Gravenhage                           ";"Wijk      ";"WK051831  ";"1";"19005";"9840";"9165";"3360";"2475";"7295";"4365";"1510";"12020";"4990";"1600";"400";"5950";"6965";"510";"410";"2060";"2180";"1800";;;;;"9420";"4400";"2010";"3025";"2";"20261";"8488";;"9";"91";"95";"5";"54";"45";"6";"39";"0";"99";"1";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"510";"800";"420";"1360";;;;;"2605";"360";"1215";"290";"115";"40";"355";"220";"5695";"4875";"825";"0.6";"6072";"325";;"0.3";"0.3";;;"95";"94";"1";"         .";;"1";"7480"
"5834";"BU05183130";"'s-Gravenhage                           ";"Buurt     ";"BU05183130";"1";"6155";"3215";"2940";"1030";"690";"2300";"1495";"640";"3810";"1595";"560";"195";"1700";"1720";"185";"135";"575";"345";"475";;;;;"3125";"1445";"710";"975";"2";"18237";"2953";;"21";"79";"95";"5";"53";"46";"16";"30";"0";"97";"3";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"200";"290";"130";"590";;;;;"710";"75";"350";"85";"35";"15";"95";"55";"1975";"1720";"255";"0.6";"5848";"155";;"0.4";"0.3";;;"34";"34";"1";"      2574";"2";"1";"7574"
"5835";"BU05183131";"'s-Gravenhage                           ";"Buurt     ";"BU05183131";"1";"4580";"2360";"2215";"785";"600";"1835";"1020";"340";"2940";"1195";"380";"70";"1315";"1895";"135";"110";"600";"540";"510";;;;;"2275";"1060";"510";"715";"2";"20336";"2062";;"1";"99";"94";"6";"57";"43";"0";"43";"1";"100";"0";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"110";"200";"90";"300";;;;;"620";"60";"250";"85";"30";"15";"115";"70";"1385";"1180";"205";"0.6";"6156";"65";;"0.2";"0.3";;;"23";"23";"0";"      2573";"2";"1";"8235"
"5836";"BU05183135";"'s-Gravenhage                           ";"Buurt     ";"BU05183135";"1";"8270";"4260";"4005";"1545";"1190";"3165";"1845";"530";"5275";"2200";"665";"135";"2930";"3355";"190";"170";"885";"1290";"815";;;;;"4020";"1895";"790";"1340";"2.1";"22036";"3473";;"2";"98";"96";"4";"54";"45";"1";"45";"1";"100";"0";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"200";"320";"200";"470";;;;;"1275";"225";"615";"120";"50";"15";"150";"95";"2335";"1970";"365";"0.6";"6224";"105";;"0.3";"0.2";;;"38";"38";"0";"      2573";"2";"1";"6940"
"5837";"WK051832  ";"'s-Gravenhage                           ";"Wijk      ";"WK051832  ";"1";"15170";"7390";"7780";"2145";"1715";"4640";"3960";"2720";"8325";"4450";"1655";"745";"2870";"3160";"255";"290";"975";"550";"1090";;;;;"7960";"3840";"1845";"2285";"1.9";"11770";"7895";;"9";"91";"92";"8";"56";"43";"12";"32";"0";"98";"2";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"320";"600";"260";"2510";;;;;"1235";"60";"485";"165";"105";"35";"245";"145";"5365";"4830";"535";"0.7";"4161";"410";;"0.5";"0.3";;;"135";"129";"6";"         .";;"1";"5869"
"5838";"BU05183284";"'s-Gravenhage                           ";"Buurt     ";"BU05183284";"1";"15170";"7390";"7780";"2145";"1715";"4640";"3960";"2720";"8325";"4450";"1655";"745";"2870";"3160";"255";"290";"975";"550";"1090";;;;;"7960";"3840";"1845";"2285";"1.9";"11770";"7895";;"9";"91";"92";"8";"56";"43";"12";"32";"0";"98";"2";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"320";"600";"260";"2510";;;;;"1235";"60";"485";"165";"105";"35";"245";"145";"5365";"4830";"535";"0.7";"4161";"410";;"0.5";"0.3";;;"135";"129";"6";"      2547";"5";"1";"5869"
"5839";"WK051833  ";"'s-Gravenhage                           ";"Wijk      ";"WK051833  ";"1";"29500";"14565";"14935";"6110";"3400";"8510";"6885";"4590";"15900";"8840";"3405";"1360";"3815";"17525";"3905";"1035";"2980";"5520";"4085";;;;;"13725";"6380";"2345";"5005";"2.1";"7072";"12779";;"18";"82";"98";"2";"26";"74";"62";"13";"0";"85";"15";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"2520";"1680";"500";"4190";;;;;"2160";"315";"815";"240";"190";"60";"365";"175";"8875";"7320";"1555";"0.6";"2128";"350";;"0.5";"0.4";;;"428";"417";"11";"         .";;"1";"3375"
"5840";"BU05183387";"'s-Gravenhage                           ";"Buurt     ";"BU05183387";"1";"8765";"4370";"4395";"1875";"1055";"2565";"2100";"1170";"4825";"2525";"1080";"340";"1100";"5580";"1215";"305";"895";"1800";"1360";;;;;"4015";"1885";"605";"1535";"2.2";"10801";"3743";;"18";"82";"98";"2";"24";"76";"54";"22";"0";"88";"12";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"850";"570";"160";"1050";;;;;"630";"110";"240";"70";"60";"10";"95";"50";"2530";"2055";"480";"0.6";"3118";"115";;"0.4";"0.3";;;"81";"81";"0";"      2544";"1";"1";"3492"
"5841";"BU05183396";"'s-Gravenhage                           ";"Buurt     ";"BU05183396";"1";"8065";"4025";"4035";"1670";"930";"2480";"1955";"1030";"4425";"2445";"930";"270";"1095";"4945";"1080";"240";"700";"1795";"1130";;;;;"3805";"1740";"680";"1390";"2.1";"8448";"3563";;"15";"85";"98";"2";"27";"73";"63";"10";"0";"94";"6";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"720";"490";"130";"920";;;;;"640";"110";"260";"55";"55";"15";"100";"50";"2455";"2015";"440";"0.6";"2570";"85";;"0.4";"0.2";;;"98";"95";"3";"      2543";"3";"1";"3714"
"5842";"BU05183398";"'s-Gravenhage                           ";"Buurt     ";"BU05183398";"1";"10985";"5370";"5615";"2300";"1275";"3175";"2435";"1805";"5985";"3220";"1205";"580";"1405";"6755";"1575";"485";"1325";"1870";"1500";;;;;"5025";"2315";"855";"1865";"2.1";"11035";"4658";;"17";"83";"98";"2";"24";"76";"67";"9";"0";"79";"21";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"910";"570";"200";"1660";;;;;"755";"90";"305";"100";"65";"15";"125";"60";"3205";"2675";"530";"0.6";"3222";"125";;"0.5";"0.4";;;"100";"100";"0";"      2542";"2";"1";"3292"
"5843";"BU05183399";"'s-Gravenhage                           ";"Buurt     ";"BU05183399";"1";"1680";"795";"880";"265";"140";"290";"400";"590";"665";"650";"195";"175";"215";"245";"30";"5";"55";"55";"95";;;;;"870";"450";"210";"220";"1.9";"1194";"815";;"37";"63";"98";"2";"36";"64";"63";"1";"0";"67";"33";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"50";"50";"10";"560";;;;;"135";"5";"15";"15";"10";"25";"45";"20";"685";"580";"105";"0.8";"486";"25";;"1.6";"1.4";;;"149";"141";"8";"      2544";"1";"2";"1775"
